# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
9.0723,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0773,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0823,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0873,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0921,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0972,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1023,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1073,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1123,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1174,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1223,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1273,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1323,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1373,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1421,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1472,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1524,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1573,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1623,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1671,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1722,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1773,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1823,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1873,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1923,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1973,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2023,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2073,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2123,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2173,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2223,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2273,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2323,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2373,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2423,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2473,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2524,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2573,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2623,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2673,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2723,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2774,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2823,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2873,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2923,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2973,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3023,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3073,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3123,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3173,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3223,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3273,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3321,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3372,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3424,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3473,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3523,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3571,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3623,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3673,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3723,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3791,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3819,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3871,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3924,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3973,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4023,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4073,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4123,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4173,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4223,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4273,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4344,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4376,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4423,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4472,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4523,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4573,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4623,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4673,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4723,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4773,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4824,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4873,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4923,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4973,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5023,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5073,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5124,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5173,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5223,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5273,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5323,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5373,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5423,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5473,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5523,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5573,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5623,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5673,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5723,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5773,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5823,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5873,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5924,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5973,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6020,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6072,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6124,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6173,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6223,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6273,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6323,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6373,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6423,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6473,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6531,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6571,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6620,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6674,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6721,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6775,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6852,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6872,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6923,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6979,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7021,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7079,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7123,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7174,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7222,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7271,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7323,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7372,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7433,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7565,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7615,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7668,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7720,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7769,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7816,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7869,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7919,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7969,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8019,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8070,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8120,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8168,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8217,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8268,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8320,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8369,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8419,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8469,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8519,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8569,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8619,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8669,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8720,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8769,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8819,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8869,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8920,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8969,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9019,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9070,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9119,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9170,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9219,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9269,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9316,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9365,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9416,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9468,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9520,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9567,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9619,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9670,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9715,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9767,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9819,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9870,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9919,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9966,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0015,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0065,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0115,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0169,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0219,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0270,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0318,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0369,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0419,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0470,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0515,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0565,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0617,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0669,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0719,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0769,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0820,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0869,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0920,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0969,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1019,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1070,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1119,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1169,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1219,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1267,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1319,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1369,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1420,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1469,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1520,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1570,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1619,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1669,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1720,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1769,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1816,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1867,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1918,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1970,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2019,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2070,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2119,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2169,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2220,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2269,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2319,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2369,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2419,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2469,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2519,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2569,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2619,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2669,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2719,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2769,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2819,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2869,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2919,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2969,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3019,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3069,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3119,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3169,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3219,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3269,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3319,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3369,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3419,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3467,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3519,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3566,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3618,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3675,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3717,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3766,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3816,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3866,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3916,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3970,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4019,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4069,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4119,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4170,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4219,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4270,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4319,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4369,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4419,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4469,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4519,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4569,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4619,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4670,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4719,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4769,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4819,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4869,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4919,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4969,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5019,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5069,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5119,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5168,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5220,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5269,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5319,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5370,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5449,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5469,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5516,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5596,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5620,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5670,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5720,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5768,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5820,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5869,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5918,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5969,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6018,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6091,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6117,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6169,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6219,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6272,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6319,2,,-0.000,0.000,-0.000,,,0,,0,,,,
