# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.2995,2,,-1.418,0.000,-1.437,,,,,0,,0,,,,
2.3015,2,,-1.421,0.000,-1.446,,,,,0,,0,,,,
2.3035,2,,-1.424,0.000,-1.456,,,,,0,,0,,,,
2.3055,2,,-1.427,0.000,-1.465,,,,,0,,0,,,,
2.3075,2,,-1.430,0.000,-1.474,,,,,0,,0,,,,
2.3095,2,,-1.433,0.000,-1.483,,,,,0,,0,,,,
2.3115,2,,-1.435,0.000,-1.492,,,,,0,,0,,,,
2.3135,2,,-1.438,0.000,-1.501,,,,,0,,0,,,,
2.3155,2,,-1.441,0.000,-1.510,,,,,0,,0,,,,
2.3175,2,,-1.444,0.000,-1.519,,,,,0,,0,,,,
2.3196,2,,-1.446,0.000,-1.527,,,,,0,,0,,,,
2.3216,2,,-1.449,0.000,-1.536,,,,,0,,0,,,,
2.3235,2,,-1.451,0.000,-1.544,,,,,0,,0,,,,
2.3255,2,,-1.454,0.000,-1.552,,,,,0,,0,,,,
2.3275,2,,-1.456,0.000,-1.560,,,,,0,,0,,,,
2.3295,2,,-1.459,0.000,-1.568,,,,,0,,0,,,,
2.3315,2,,-1.461,0.000,-1.576,,,,,0,,0,,,,
2.3335,2,,-1.463,0.000,-1.583,,,,,0,,0,,,,
2.3354,2,,-1.466,0.000,-1.591,,,,,0,,0,,,,
2.3374,2,,-1.468,0.000,-1.598,,,,,0,,0,,,,
2.3394,2,,-1.470,0.000,-1.606,,,,,0,,0,,,,
2.3414,2,,-1.472,0.000,-1.613,,,,,0,,0,,,,
2.3434,2,,-1.474,0.000,-1.620,,,,,0,,0,,,,
2.3454,2,,-1.476,0.000,-1.627,,,,,0,,0,,,,
2.3474,2,,-1.478,0.000,-1.635,,,,,0,,0,,,,
2.3494,2,,-1.480,0.000,-1.642,,,,,0,,0,,,,
2.3514,2,,-1.482,0.000,-1.649,,,,,0,,0,,,,
2.3534,2,,-1.484,0.000,-1.656,,,,,0,,0,,,,
2.3554,2,,-1.486,0.000,-1.663,,,,,0,,0,,,,
2.3574,2,,-1.488,0.000,-1.670,,,,,0,,0,,,,
2.3594,2,,-1.490,0.000,-1.677,,,,,0,,0,,,,
2.3614,2,,-1.491,0.000,-1.684,,,,,0,,0,,,,
2.3634,2,,-1.493,0.000,-1.691,,,,,0,,0,,,,
2.3654,2,,-1.495,0.000,-1.698,,,,,0,,0,,,,
2.3674,2,,-1.496,0.000,-1.704,,,,,0,,0,,,,
2.3694,2,,-1.498,0.000,-1.711,,,,,0,,0,,,,
2.3714,2,,-1.500,0.000,-1.717,,,,,0,,0,,,,
2.3734,2,,-1.501,0.000,-1.724,,,,,0,,0,,,,
2.3754,2,,-1.503,0.000,-1.730,,,,,0,,0,,,,
2.3774,2,,-1.504,0.000,-1.736,,,,,0,,0,,,,
2.3794,2,,-1.505,0.000,-1.742,,,,,0,,0,,,,
2.3814,2,,-1.507,0.000,-1.748,,,,,0,,0,,,,
2.3834,2,,-1.508,0.000,-1.753,,,,,0,,0,,,,
2.3854,2,,-1.509,0.000,-1.759,,,,,0,,0,,,,
2.3874,2,,-1.511,0.000,-1.764,,,,,0,,0,,,,
2.3894,2,,-1.512,0.000,-1.770,,,,,0,,0,,,,
2.3914,2,,-1.513,0.000,-1.775,,,,,0,,0,,,,
2.3934,2,,-1.514,0.000,-1.781,,,,,0,,0,,,,
2.3955,2,,-1.515,0.000,-1.786,,,,,0,,0,,,,
2.3975,2,,-1.516,0.000,-1.791,,,,,0,,0,,,,
2.3994,2,,-1.517,0.000,-1.796,,,,,0,,0,,,,
2.4014,2,,-1.519,0.000,-1.802,,,,,0,,0,,,,
2.4035,2,,-1.520,0.000,-1.807,,,,,0,,0,,,,
2.4054,2,,-1.520,0.000,-1.812,,,,,0,,0,,,,
2.4074,2,,-1.521,0.000,-1.817,,,,,0,,0,,,,
2.4094,2,,-1.522,0.000,-1.822,,,,,0,,0,,,,
2.4114,2,,-1.523,0.000,-1.827,,,,,0,,0,,,,
2.4134,2,,-1.524,0.000,-1.832,,,,,0,,0,,,,
2.4155,2,,-1.525,0.000,-1.837,,,,,0,,0,,,,
2.4174,2,,-1.526,0.000,-1.842,,,,,0,,0,,,,
2.4195,2,,-1.526,0.000,-1.847,,,,,0,,0,,,,
2.4214,2,,-1.527,0.000,-1.852,,,,,0,,0,,,,
2.4234,2,,-1.528,0.000,-1.856,,,,,0,,0,,,,
2.4254,2,,-1.528,0.000,-1.861,,,,,0,,0,,,,
2.4274,2,,-1.529,0.000,-1.865,,,,,0,,0,,,,
2.4294,2,,-1.530,0.000,-1.870,,,,,0,,0,,,,
2.4315,2,,-1.530,0.000,-1.874,,,,,0,,0,,,,
2.4334,2,,-1.531,0.000,-1.878,,,,,0,,0,,,,
2.4354,2,,-1.531,0.000,-1.882,,,,,0,,0,,,,
2.4374,2,,-1.532,0.000,-1.886,,,,,0,,0,,,,
2.4394,2,,-1.532,0.000,-1.890,,,,,0,,0,,,,
2.4414,2,,-1.532,0.000,-1.893,,,,,0,,0,,,,
2.4434,2,,-1.533,0.000,-1.897,,,,,0,,0,,,,
2.4454,2,,-1.533,0.000,-1.901,,,,,0,,0,,,,
2.4475,2,,-1.534,0.000,-1.904,,,,,0,,0,,,,
2.4494,2,,-1.534,0.000,-1.908,,,,,0,,0,,,,
2.4514,2,,-1.534,0.000,-1.912,,,,,0,,0,,,,
2.4535,2,,-1.534,0.000,-1.915,,,,,0,,0,,,,
2.4554,2,,-1.535,0.000,-1.919,,,,,0,,0,,,,
2.4574,2,,-1.535,0.000,-1.922,,,,,0,,0,,,,
2.4594,2,,-1.535,0.000,-1.926,,,,,0,,0,,,,
2.4615,2,,-1.535,0.000,-1.929,,,,,0,,0,,,,
2.4634,2,,-1.535,0.000,-1.933,,,,,0,,0,,,,
2.4654,2,,-1.536,0.000,-1.936,,,,,0,,0,,,,
2.4675,2,,-1.536,0.000,-1.939,,,,,0,,0,,,,
2.4695,2,,-1.536,0.000,-1.943,,,,,0,,0,,,,
2.4714,2,,-1.536,0.000,-1.946,,,,,0,,0,,,,
2.4734,2,,-1.536,0.000,-1.949,,,,,0,,0,,,,
2.4754,2,,-1.536,0.000,-1.952,,,,,0,,0,,,,
2.4774,2,,-1.536,0.000,-1.955,,,,,0,,0,,,,
2.4794,2,,-1.536,0.000,-1.958,,,,,0,,0,,,,
2.4815,2,,-1.536,0.000,-1.961,,,,,0,,0,,,,
2.4834,2,,-1.535,0.000,-1.964,,,,,0,,0,,,,
2.4855,2,,-1.535,0.000,-1.966,,,,,0,,0,,,,
2.4875,2,,-1.535,0.000,-1.969,,,,,0,,0,,,,
2.4895,2,,-1.535,0.000,-1.971,,,,,0,,0,,,,
2.4915,2,,-1.535,0.000,-1.974,,,,,0,,0,,,,
2.4935,2,,-1.535,0.000,-1.976,,,,,0,,0,,,,
2.4955,2,,-1.534,0.000,-1.978,,,,,0,,0,,,,
2.4975,2,,-1.534,0.000,-1.981,,,,,0,,0,,,,
2.4995,2,,-1.534,0.000,-1.983,,,,,0,,0,,,,
2.5014,2,,-1.534,0.000,-1.985,,,,,0,,0,,,,
2.5034,2,,-1.533,0.000,-1.987,,,,,0,,0,,,,
2.5055,2,,-1.533,0.000,-1.990,,,,,0,,0,,,,
2.5075,2,,-1.533,0.000,-1.992,,,,,0,,0,,,,
2.5094,2,,-1.532,0.000,-1.994,,,,,0,,0,,,,
2.5114,2,,-1.532,0.000,-1.996,,,,,0,,0,,,,
2.5134,2,,-1.531,0.000,-1.998,,,,,0,,0,,,,
2.5154,2,,-1.531,0.000,-2.000,,,,,0,,0,,,,
2.5174,2,,-1.531,0.000,-2.002,,,,,0,,0,,,,
2.5195,2,,-1.530,0.000,-2.004,,,,,0,,0,,,,
2.5214,2,,-1.530,0.000,-2.006,,,,,0,,0,,,,
2.5234,2,,-1.529,0.000,-2.008,,,,,0,,0,,,,
2.5254,2,,-1.529,0.000,-2.010,,,,,0,,0,,,,
2.5274,2,,-1.528,0.000,-2.012,,,,,0,,0,,,,
2.5294,2,,-1.527,0.000,-2.014,,,,,0,,0,,,,
2.5314,2,,-1.527,0.000,-2.015,,,,,0,,0,,,,
2.5334,2,,-1.526,0.000,-2.017,,,,,0,,0,,,,
2.5354,2,,-1.526,0.000,-2.018,,,,,0,,0,,,,
2.5375,2,,-1.525,0.000,-2.020,,,,,0,,0,,,,
2.5394,2,,-1.524,0.000,-2.021,,,,,0,,0,,,,
2.5414,2,,-1.524,0.000,-2.022,,,,,0,,0,,,,
2.5434,2,,-1.523,0.000,-2.024,,,,,0,,0,,,,
2.5455,2,,-1.522,0.000,-2.025,,,,,0,,0,,,,
2.5474,2,,-1.522,0.000,-2.026,,,,,0,,0,,,,
2.5494,2,,-1.521,0.000,-2.027,,,,,0,,0,,,,
2.5514,2,,-1.520,0.000,-2.028,,,,,0,,0,,,,
2.5534,2,,-1.519,0.000,-2.029,,,,,0,,0,,,,
2.5554,2,,-1.519,0.000,-2.030,,,,,0,,0,,,,
2.5574,2,,-1.518,0.000,-2.031,,,,,0,,0,,,,
2.5594,2,,-1.517,0.000,-2.032,,,,,0,,0,,,,
2.5614,2,,-1.516,0.000,-2.033,,,,,0,,0,,,,
2.5634,2,,-1.515,0.000,-2.034,,,,,0,,0,,,,
2.5655,2,,-1.514,0.000,-2.035,,,,,0,,0,,,,
2.5674,2,,-1.514,0.000,-2.036,,,,,0,,0,,,,
2.5694,2,,-1.513,0.000,-2.037,,,,,0,,0,,,,
2.5714,2,,-1.512,0.000,-2.038,,,,,0,,0,,,,
2.5734,2,,-1.511,0.000,-2.039,,,,,0,,0,,,,
2.5754,2,,-1.510,0.000,-2.040,,,,,0,,0,,,,
2.5774,2,,-1.509,0.000,-2.041,,,,,0,,0,,,,
2.5794,2,,-1.508,0.000,-2.042,,,,,0,,0,,,,
2.5814,2,,-1.507,0.000,-2.042,,,,,0,,0,,,,
2.5834,2,,-1.506,0.000,-2.043,,,,,0,,0,,,,
2.5854,2,,-1.505,0.000,-2.043,,,,,0,,0,,,,
2.5874,2,,-1.504,0.000,-2.044,,,,,0,,0,,,,
2.5894,2,,-1.503,0.000,-2.044,,,,,0,,0,,,,
2.5914,2,,-1.502,0.000,-2.045,,,,,0,,0,,,,
2.5934,2,,-1.501,0.000,-2.045,,,,,0,,0,,,,
2.5954,2,,-1.500,0.000,-2.045,,,,,0,,0,,,,
2.5974,2,,-1.499,0.000,-2.046,,,,,0,,0,,,,
2.5994,2,,-1.498,0.000,-2.046,,,,,0,,0,,,,
2.6015,2,,-1.497,0.000,-2.046,,,,,0,,0,,,,
2.6034,2,,-1.495,0.000,-2.046,,,,,0,,0,,,,
2.6054,2,,-1.494,0.000,-2.046,,,,,0,,0,,,,
2.6074,2,,-1.493,0.000,-2.046,,,,,0,,0,,,,
2.6094,2,,-1.492,0.000,-2.046,,,,,0,,0,,,,
2.6114,2,,-1.491,0.000,-2.047,,,,,0,,0,,,,
2.6134,2,,-1.490,0.000,-2.047,,,,,0,,0,,,,
2.6154,2,,-1.488,0.000,-2.047,,,,,0,,0,,,,
2.6174,2,,-1.487,0.000,-2.047,,,,,0,,0,,,,
2.6194,2,,-1.486,0.000,-2.047,,,,,0,,0,,,,
2.6214,2,,-1.485,0.000,-2.047,,,,,0,,0,,,,
2.6234,2,,-1.484,0.000,-2.047,,,,,0,,0,,,,
2.6254,2,,-1.482,0.000,-2.047,,,,,0,,0,,,,
2.6274,2,,-1.481,0.000,-2.047,,,,,0,,0,,,,
2.6294,2,,-1.480,0.000,-2.047,,,,,0,,0,,,,
2.6315,2,,-1.479,0.000,-2.047,,,,,0,,0,,,,
2.6334,2,,-1.477,0.000,-2.046,,,,,0,,0,,,,
2.6354,2,,-1.476,0.000,-2.046,,,,,0,,0,,,,
2.6374,2,,-1.475,0.000,-2.046,,,,,0,,0,,,,
2.6394,2,,-1.473,0.000,-2.046,,,,,0,,0,,,,
2.6414,2,,-1.472,0.000,-2.045,,,,,0,,0,,,,
2.6434,2,,-1.471,0.000,-2.045,,,,,0,,0,,,,
2.6454,2,,-1.469,0.000,-2.044,,,,,0,,0,,,,
2.6474,2,,-1.468,0.000,-2.044,,,,,0,,0,,,,
2.6494,2,,-1.467,0.000,-2.043,,,,,0,,0,,,,
2.6514,2,,-1.465,0.000,-2.043,,,,,0,,0,,,,
2.6534,2,,-1.464,0.000,-2.042,,,,,0,,0,,,,
2.6554,2,,-1.462,0.000,-2.041,,,,,0,,0,,,,
2.6574,2,,-1.461,0.000,-2.041,,,,,0,,0,,,,
2.6594,2,,-1.460,0.000,-2.040,,,,,0,,0,,,,
2.6614,2,,-1.458,0.000,-2.040,,,,,0,,0,,,,
2.6634,2,,-1.457,0.000,-2.039,,,,,0,,0,,,,
2.6654,2,,-1.455,0.000,-2.038,,,,,0,,0,,,,
2.6674,2,,-1.454,0.000,-2.038,,,,,0,,0,,,,
2.6694,2,,-1.452,0.000,-2.037,,,,,0,,0,,,,
2.6714,2,,-1.451,0.000,-2.036,,,,,0,,0,,,,
2.6734,2,,-1.449,0.000,-2.036,,,,,0,,0,,,,
2.6754,2,,-1.448,0.000,-2.035,,,,,0,,0,,,,
2.6774,2,,-1.446,0.000,-2.034,,,,,0,,0,,,,
2.6794,2,,-1.445,0.000,-2.033,,,,,0,,0,,,,
2.6814,2,,-1.443,0.000,-2.033,,,,,0,,0,,,,
2.6834,2,,-1.442,0.000,-2.032,,,,,0,,0,,,,
2.6854,2,,-1.440,0.000,-2.031,,,,,0,,0,,,,
2.6874,2,,-1.439,0.000,-2.030,,,,,0,,0,,,,
2.6894,2,,-1.437,0.000,-2.029,,,,,0,,0,,,,
2.6914,2,,-1.436,0.000,-2.028,,,,,0,,0,,,,
2.6934,2,,-1.434,0.000,-2.027,,,,,0,,0,,,,
2.6955,2,,-1.433,0.000,-2.026,,,,,0,,0,,,,
2.6975,2,,-1.431,0.000,-2.025,,,,,0,,0,,,,
2.6995,2,,-1.430,0.000,-2.024,,,,,0,,0,,,,
2.7014,2,,-1.428,0.000,-2.023,,,,,0,,0,,,,
2.7034,2,,-1.426,0.000,-2.021,,,,,0,,0,,,,
2.7054,2,,-1.425,0.000,-2.020,,,,,0,,0,,,,
2.7075,2,,-1.423,0.000,-2.019,,,,,0,,0,,,,
2.7095,2,,-1.422,0.000,-2.018,,,,,0,,0,,,,
2.7115,2,,-1.420,0.000,-2.016,,,,,0,,0,,,,
2.7134,2,,-1.418,0.000,-2.015,,,,,0,,0,,,,
2.7154,2,,-1.417,0.000,-2.014,,,,,0,,0,,,,
2.7174,2,,-1.415,0.000,-2.013,,,,,0,,0,,,,
2.7194,2,,-1.413,0.000,-2.011,,,,,0,,0,,,,
2.7214,2,,-1.412,0.000,-2.010,,,,,0,,0,,,,
2.7234,2,,-1.410,0.000,-2.009,,,,,0,,0,,,,
2.7254,2,,-1.408,0.000,-2.008,,,,,0,,0,,,,
2.7274,2,,-1.407,0.000,-2.006,,,,,0,,0,,,,
2.7294,2,,-1.405,0.000,-2.005,,,,,0,,0,,,,
2.7315,2,,-1.403,0.000,-2.004,,,,,0,,0,,,,
2.7334,2,,-1.402,0.000,-2.002,,,,,0,,0,,,,
2.7354,2,,-1.400,0.000,-2.001,,,,,0,,0,,,,
2.7374,2,,-1.398,0.000,-2.000,,,,,0,,0,,,,
2.7394,2,,-1.397,0.000,-1.998,,,,,0,,0,,,,
2.7414,2,,-1.395,0.000,-1.997,,,,,0,,0,,,,
2.7434,2,,-1.393,0.000,-1.995,,,,,0,,0,,,,
2.7454,2,,-1.392,0.000,-1.994,,,,,0,,0,,,,
2.7474,2,,-1.390,0.000,-1.992,,,,,0,,0,,,,
2.7494,2,,-1.388,0.000,-1.991,,,,,0,,0,,,,
2.7514,2,,-1.386,0.000,-1.989,,,,,0,,0,,,,
2.7534,2,,-1.385,0.000,-1.987,,,,,0,,0,,,,
2.7555,2,,-1.383,0.000,-1.986,,,,,0,,0,,,,
2.7574,2,,-1.381,0.000,-1.984,,,,,0,,0,,,,
2.7594,2,,-1.379,0.000,-1.982,,,,,0,,0,,,,
2.7614,2,,-1.378,0.000,-1.981,,,,,0,,0,,,,
2.7634,2,,-1.376,0.000,-1.979,,,,,0,,0,,,,
2.7654,2,,-1.374,0.000,-1.977,,,,,0,,0,,,,
2.7674,2,,-1.372,0.000,-1.975,,,,,0,,0,,,,
2.7694,2,,-1.371,0.000,-1.974,,,,,0,,0,,,,
2.7714,2,,-1.369,0.000,-1.972,,,,,0,,0,,,,
2.7735,2,,-1.367,0.000,-1.970,,,,,0,,0,,,,
2.7754,2,,-1.365,0.000,-1.969,,,,,0,,0,,,,
2.7774,2,,-1.364,0.000,-1.967,,,,,0,,0,,,,
2.7794,2,,-1.362,0.000,-1.965,,,,,0,,0,,,,
2.7814,2,,-1.360,0.000,-1.963,,,,,0,,0,,,,
2.7834,2,,-1.358,0.000,-1.962,,,,,0,,0,,,,
2.7854,2,,-1.356,0.000,-1.960,,,,,0,,0,,,,
2.7874,2,,-1.355,0.000,-1.958,,,,,0,,0,,,,
2.7894,2,,-1.353,0.000,-1.956,,,,,0,,0,,,,
2.7914,2,,-1.351,0.000,-1.954,,,,,0,,0,,,,
2.7934,2,,-1.349,0.000,-1.952,,,,,0,,0,,,,
2.7954,2,,-1.347,0.000,-1.951,,,,,0,,0,,,,
2.7974,2,,-1.345,0.000,-1.949,,,,,0,,0,,,,
2.7995,2,,-1.344,0.000,-1.947,,,,,0,,0,,,,
2.8014,2,,-1.342,0.000,-1.945,,,,,0,,0,,,,
2.8035,2,,-1.340,0.000,-1.943,,,,,0,,0,,,,
2.8054,2,,-1.338,0.000,-1.941,,,,,0,,0,,,,
2.8074,2,,-1.336,0.000,-1.939,,,,,0,,0,,,,
2.8094,2,,-1.334,0.000,-1.937,,,,,0,,0,,,,
2.8114,2,,-1.333,0.000,-1.935,,,,,0,,0,,,,
2.8135,2,,-1.331,0.000,-1.932,,,,,0,,0,,,,
2.8155,2,,-1.329,0.000,-1.930,,,,,0,,0,,,,
2.8175,2,,-1.327,0.000,-1.928,,,,,0,,0,,,,
2.8194,2,,-1.325,0.000,-1.926,,,,,0,,0,,,,
2.8214,2,,-1.323,0.000,-1.924,,,,,0,,0,,,,
2.8234,2,,-1.322,0.000,-1.922,,,,,0,,0,,,,
2.8254,2,,-1.320,0.000,-1.920,,,,,0,,0,,,,
2.8274,2,,-1.318,0.000,-1.918,,,,,0,,0,,,,
2.8294,2,,-1.316,0.000,-1.916,,,,,0,,0,,,,
2.8314,2,,-1.314,0.000,-1.914,,,,,0,,0,,,,
2.8335,2,,-1.312,0.000,-1.912,,,,,0,,0,,,,
2.8355,2,,-1.310,0.000,-1.910,,,,,0,,0,,,,
2.8374,2,,-1.308,0.000,-1.908,,,,,0,,0,,,,
2.8394,2,,-1.307,0.000,-1.905,,,,,0,,0,,,,
2.8414,2,,-1.305,0.000,-1.903,,,,,0,,0,,,,
2.8434,2,,-1.303,0.000,-1.901,,,,,0,,0,,,,
2.8454,2,,-1.301,0.000,-1.899,,,,,0,,0,,,,
2.8474,2,,-1.299,0.000,-1.897,,,,,0,,0,,,,
2.8494,2,,-1.297,0.000,-1.895,,,,,0,,0,,,,
2.8514,2,,-1.295,0.000,-1.892,,,,,0,,0,,,,
2.8534,2,,-1.293,0.000,-1.890,,,,,0,,0,,,,
2.8554,2,,-1.291,0.000,-1.888,,,,,0,,0,,,,
2.8574,2,,-1.289,0.000,-1.886,,,,,0,,0,,,,
2.8594,2,,-1.288,0.000,-1.883,,,,,0,,0,,,,
2.8614,2,,-1.286,0.000,-1.881,,,,,0,,0,,,,
2.8635,2,,-1.284,0.000,-1.879,,,,,0,,0,,,,
2.8654,2,,-1.282,0.000,-1.876,,,,,0,,0,,,,
2.8674,2,,-1.280,0.000,-1.874,,,,,0,,0,,,,
2.8694,2,,-1.278,0.000,-1.872,,,,,0,,0,,,,
2.8714,2,,-1.276,0.000,-1.869,,,,,0,,0,,,,
2.8735,2,,-1.274,0.000,-1.867,,,,,0,,0,,,,
2.8755,2,,-1.272,0.000,-1.865,,,,,0,,0,,,,
2.8774,2,,-1.270,0.000,-1.862,,,,,0,,0,,,,
2.8794,2,,-1.268,0.000,-1.860,,,,,0,,0,,,,
2.8814,2,,-1.267,0.000,-1.858,,,,,0,,0,,,,
2.8834,2,,-1.265,0.000,-1.855,,,,,0,,0,,,,
2.8854,2,,-1.263,0.000,-1.853,,,,,0,,0,,,,
2.8874,2,,-1.261,0.000,-1.851,,,,,0,,0,,,,
2.8895,2,,-1.259,0.000,-1.848,,,,,0,,0,,,,
2.8915,2,,-1.257,0.000,-1.846,,,,,0,,0,,,,
2.8935,2,,-1.255,0.000,-1.844,,,,,0,,0,,,,
2.8955,2,,-1.253,0.000,-1.841,,,,,0,,0,,,,
2.8975,2,,-1.251,0.000,-1.839,,,,,0,,0,,,,
2.8995,2,,-1.249,0.000,-1.836,,,,,0,,0,,,,
2.9014,2,,-1.247,0.000,-1.834,,,,,0,,0,,,,
2.9034,2,,-1.245,0.000,-1.832,,,,,0,,0,,,,
2.9054,2,,-1.243,0.000,-1.829,,,,,0,,0,,,,
2.9074,2,,-1.242,0.000,-1.827,,,,,0,,0,,,,
2.9095,2,,-1.240,0.000,-1.824,,,,,0,,0,,,,
2.9115,2,,-1.238,0.000,-1.822,,,,,0,,0,,,,
2.9134,2,,-1.236,0.000,-1.819,,,,,0,,0,,,,
2.9154,2,,-1.234,0.000,-1.817,,,,,0,,0,,,,
2.9174,2,,-1.232,0.000,-1.814,,,,,0,,0,,,,
2.9194,2,,-1.230,0.000,-1.812,,,,,0,,0,,,,
2.9214,2,,-1.228,0.000,-1.809,,,,,0,,0,,,,
2.9234,2,,-1.226,0.000,-1.807,,,,,0,,0,,,,
2.9255,2,,-1.224,0.000,-1.804,,,,,0,,0,,,,
2.9275,2,,-1.222,0.000,-1.802,,,,,0,,0,,,,
2.9294,2,,-1.220,0.000,-1.799,,,,,0,,0,,,,
2.9315,2,,-1.218,0.000,-1.797,,,,,0,,0,,,,
2.9335,2,,-1.216,0.000,-1.794,,,,,0,,0,,,,
2.9354,2,,-1.214,0.000,-1.792,,,,,0,,0,,,,
2.9375,2,,-1.212,0.000,-1.789,,,,,0,,0,,,,
2.9395,2,,-1.211,0.000,-1.787,,,,,0,,0,,,,
2.9414,2,,-1.209,0.000,-1.784,,,,,0,,0,,,,
2.9434,2,,-1.207,0.000,-1.782,,,,,0,,0,,,,
2.9454,2,,-1.205,0.000,-1.779,,,,,0,,0,,,,
2.9475,2,,-1.203,0.000,-1.777,,,,,0,,0,,,,
2.9494,2,,-1.201,0.000,-1.774,,,,,0,,0,,,,
2.9514,2,,-1.199,0.000,-1.771,,,,,0,,0,,,,
2.9534,2,,-1.197,0.000,-1.769,,,,,0,,0,,,,
2.9554,2,,-1.195,0.000,-1.766,,,,,0,,0,,,,
2.9574,2,,-1.193,0.000,-1.764,,,,,0,,0,,,,
2.9594,2,,-1.191,0.000,-1.761,,,,,0,,0,,,,
2.9614,2,,-1.189,0.000,-1.758,,,,,0,,0,,,,
2.9634,2,,-1.187,0.000,-1.756,,,,,0,,0,,,,
2.9654,2,,-1.185,0.000,-1.753,,,,,0,,0,,,,
2.9674,2,,-1.183,0.000,-1.751,,,,,0,,0,,,,
2.9694,2,,-1.181,0.000,-1.748,,,,,0,,0,,,,
2.9714,2,,-1.179,0.000,-1.745,,,,,0,,0,,,,
2.9734,2,,-1.178,0.000,-1.743,,,,,0,,0,,,,
2.9754,2,,-1.176,0.000,-1.740,,,,,0,,0,,,,
2.9774,2,,-1.174,0.000,-1.737,,,,,0,,0,,,,
2.9794,2,,-1.172,0.000,-1.735,,,,,0,,0,,,,
2.9815,2,,-1.170,0.000,-1.732,,,,,0,,0,,,,
2.9834,2,,-1.168,0.000,-1.730,,,,,0,,0,,,,
2.9854,2,,-1.166,0.000,-1.727,,,,,0,,0,,,,
2.9875,2,,-1.164,0.000,-1.724,,,,,0,,0,,,,
2.9895,2,,-1.162,0.000,-1.722,,,,,0,,0,,,,
2.9916,2,,-1.160,0.000,-1.719,,,,,0,,0,,,,
2.9935,2,,-1.158,0.000,-1.717,,,,,0,,0,,,,
2.9956,2,,-1.156,0.000,-1.714,,,,,0,,0,,,,
2.9975,2,,-1.154,0.000,-1.711,,,,,0,,0,,,,
2.9995,2,,-1.152,0.000,-1.709,,,,,0,,0,,,,
3.0014,2,,-1.150,0.000,-1.706,,,,,0,,0,,,,
3.0034,2,,-1.148,0.000,-1.703,,,,,0,,0,,,,
3.0054,2,,-1.147,0.000,-1.701,,,,,0,,0,,,,
3.0074,2,,-1.145,0.000,-1.698,,,,,0,,0,,,,
3.0094,2,,-1.143,0.000,-1.695,,,,,0,,0,,,,
3.0114,2,,-1.141,0.000,-1.693,,,,,0,,0,,,,
3.0134,2,,-1.139,0.000,-1.690,,,,,0,,0,,,,
3.0155,2,,-1.137,0.000,-1.687,,,,,0,,0,,,,
3.0174,2,,-1.135,0.000,-1.685,,,,,0,,0,,,,
3.0194,2,,-1.133,0.000,-1.682,,,,,0,,0,,,,
3.0214,2,,-1.131,0.000,-1.679,,,,,0,,0,,,,
3.0234,2,,-1.129,0.000,-1.676,,,,,0,,0,,,,
3.0255,2,,-1.127,0.000,-1.674,,,,,0,,0,,,,
3.0275,2,,-1.125,0.000,-1.671,,,,,0,,0,,,,
3.0295,2,,-1.123,0.000,-1.668,,,,,0,,0,,,,
3.0314,2,,-1.121,0.000,-1.666,,,,,0,,0,,,,
3.0334,2,,-1.120,0.000,-1.663,,,,,0,,0,,,,
3.0354,2,,-1.118,0.000,-1.660,,,,,0,,0,,,,
3.0374,2,,-1.116,0.000,-1.658,,,,,0,,0,,,,
3.0394,2,,-1.114,0.000,-1.655,,,,,0,,0,,,,
3.0414,2,,-1.112,0.000,-1.652,,,,,0,,0,,,,
3.0434,2,,-1.110,0.000,-1.650,,,,,0,,0,,,,
3.0454,2,,-1.108,0.000,-1.647,,,,,0,,0,,,,
3.0474,2,,-1.106,0.000,-1.644,,,,,0,,0,,,,
3.0494,2,,-1.104,0.000,-1.642,,,,,0,,0,,,,
3.0514,2,,-1.102,0.000,-1.639,,,,,0,,0,,,,
3.0534,2,,-1.100,0.000,-1.636,,,,,0,,0,,,,
3.0554,2,,-1.098,0.000,-1.634,,,,,0,,0,,,,
3.0574,2,,-1.097,0.000,-1.631,,,,,0,,0,,,,
3.0594,2,,-1.095,0.000,-1.628,,,,,0,,0,,,,
3.0614,2,,-1.093,0.000,-1.626,,,,,0,,0,,,,
3.0634,2,,-1.091,0.000,-1.623,,,,,0,,0,,,,
3.0654,2,,-1.089,0.000,-1.620,,,,,0,,0,,,,
3.0674,2,,-1.087,0.000,-1.617,,,,,0,,0,,,,
3.0694,2,,-1.085,0.000,-1.615,,,,,0,,0,,,,
3.0714,2,,-1.083,0.000,-1.612,,,,,0,,0,,,,
3.0734,2,,-1.081,0.000,-1.609,,,,,0,,0,,,,
3.0754,2,,-1.079,0.000,-1.606,,,,,0,,0,,,,
3.0774,2,,-1.078,0.000,-1.604,,,,,0,,0,,,,
3.0794,2,,-1.076,0.000,-1.601,,,,,0,,0,,,,
3.0814,2,,-1.074,0.000,-1.598,,,,,0,,0,,,,
3.0834,2,,-1.072,0.000,-1.596,,,,,0,,0,,,,
3.0854,2,,-1.070,0.000,-1.593,,,,,0,,0,,,,
3.0874,2,,-1.068,0.000,-1.590,,,,,0,,0,,,,
3.0894,2,,-1.066,0.000,-1.587,,,,,0,,0,,,,
