# ramp: 2->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
7.9006,1,69.4,-0.020,0.005,0.028,,,0,turning,42,2.72,2.63,2.61,2.54
7.9052,1,69.4,-0.046,-0.013,-0.012,,,0,turning,42,2.72,2.63,2.61,2.54
7.9102,1,69.4,-0.046,-0.013,-0.012,,,0,turning,42,2.72,2.63,2.61,2.54
7.9152,1,69.4,-0.046,-0.013,-0.012,,,0,turning,42,2.72,2.63,2.61,2.54
7.9205,1,69.4,0.047,-0.044,0.049,,,0,turning,42,2.72,2.63,2.61,2.54
7.9252,1,69.4,0.047,-0.044,0.049,,,0,turning,42,2.72,2.63,2.61,2.54
7.9302,1,69.4,0.003,0.012,0.014,,,0,turning,42,2.72,2.63,2.61,2.54
7.9352,1,69.4,0.003,0.012,0.014,,,0,turning,42,2.72,2.63,2.61,2.54
7.9402,1,69.4,0.003,0.012,0.014,,,0,turning,42,2.72,2.63,2.61,2.54
7.9453,1,69.4,-0.016,0.052,0.025,,,0,turning,42,2.72,2.63,2.61,2.54
7.9503,1,69.4,-0.016,0.052,0.025,,,0,turning,42,2.72,2.63,2.61,2.54
7.9552,1,69.4,-0.065,0.046,0.008,,,0,turning,42,2.72,2.63,2.61,2.54
7.9603,1,69.4,-0.105,0.040,-0.005,,,0,turning,43,2.72,2.63,2.61,2.54
7.9651,1,69.4,-0.105,0.040,-0.005,,,0,turning,43,2.72,2.63,2.61,2.54
7.9703,1,69.4,-0.126,0.037,-0.012,,,0,turning,44,2.72,2.63,2.61,2.54
7.9757,1,69.4,-0.126,0.037,-0.012,,,0,turning,44,2.72,2.63,2.61,2.54
7.9812,1,69.4,-0.155,0.033,-0.022,,,0,turning,45,2.72,2.63,2.61,2.54
7.9850,1,69.4,-0.178,0.030,-0.030,,,0,turning,46,2.72,2.63,2.61,2.54
7.9904,1,69.4,-0.210,0.026,-0.040,,,0,turning,47,2.72,2.63,2.61,2.54
7.9953,1,69.4,-0.210,0.026,-0.040,,,0,turning,47,2.72,2.63,2.61,2.54
8.0003,1,69.4,-0.226,0.024,-0.046,,,0,turning,48,2.72,2.63,2.61,2.54
8.0049,1,69.4,-0.260,0.019,-0.057,,,0,turning,49,2.72,2.63,2.61,2.54
8.0103,1,69.4,-0.267,0.018,-0.059,,,0,turning,50,2.72,2.63,2.61,2.54
8.0151,1,69.4,-0.267,0.018,-0.059,,,0,turning,50,2.72,2.63,2.61,2.54
8.0214,1,69.4,-0.278,0.017,-0.063,,,0,turning,51,2.72,2.63,2.61,2.54
8.0250,1,69.4,-0.297,0.014,-0.069,,,0,turning,52,2.72,2.63,2.61,2.54
8.0304,1,69.4,-0.339,0.008,-0.083,,,0,turning,53,2.72,2.63,2.61,2.54
8.0352,1,69.4,-0.348,0.007,-0.086,,,0,turning,54,2.72,2.63,2.61,2.54
8.0400,1,69.4,-0.364,0.005,-0.092,,,0,turning,55,2.72,2.63,2.61,2.54
8.0460,1,69.4,-0.388,0.002,-0.100,,,0,turning,56,2.72,2.63,2.61,2.54
8.0501,1,69.4,-0.388,0.002,-0.100,,,0,turning,56,2.72,2.63,2.61,2.54
8.0553,1,69.4,-0.401,-0.000,-0.104,,,0,turning,57,2.72,2.63,2.61,2.54
8.0603,1,69.4,-0.432,-0.004,-0.115,,,0,turning,58,2.72,2.63,2.61,2.54
8.0652,1,69.4,-0.461,-0.008,-0.124,,,0,turning,59,2.72,2.63,2.61,2.54
8.0702,1,69.4,-0.461,-0.008,-0.124,,,0,turning,59,2.72,2.63,2.61,2.54
8.0756,1,69.4,-0.481,-0.011,-0.131,,,0,turning,60,2.72,2.63,2.61,2.54
8.0801,1,69.4,-0.493,-0.013,-0.135,,,0,turning,61,2.72,2.63,2.61,2.54
8.0852,1,69.4,-0.493,-0.013,-0.135,,,0,turning,61,2.72,2.63,2.61,2.54
8.0902,1,69.4,-0.531,-0.018,-0.148,,,0,turning,62,2.72,2.63,2.61,2.54
8.0953,1,69.4,-0.549,-0.020,-0.154,,,0,turning,63,2.72,2.63,2.61,2.54
8.1002,1,69.4,-0.549,-0.020,-0.154,,,0,turning,63,2.72,2.63,2.61,2.54
8.1055,1,69.4,,,,,,0,turning,64,2.72,2.63,2.61,2.54
8.1103,1,69.4,,,,,,0,turning,64,2.72,2.63,2.61,2.54
8.1155,1,69.4,,,,,,0,turning,65,2.72,2.63,2.61,2.54
8.1200,1,69.4,,,,,,0,turning,66,2.72,2.63,2.61,2.54
8.1259,1,69.4,,,,,,0,turning,66,2.72,2.63,2.61,2.54
8.1305,1,69.4,,,,,,0,turning,67,2.72,2.63,2.61,2.54
8.1352,1,69.4,,,,,,0,turning,68,2.72,2.63,2.61,2.54
8.1405,1,69.4,,,,,,0,turning,69,2.72,2.63,2.61,2.54
8.1454,1,69.4,,,,,,0,turning,69,2.72,2.63,2.61,2.54
8.1503,1,69.4,,,,,,0,turning,70,2.72,2.63,2.61,2.54
8.1570,1,69.4,,,,,,0,turning,71,2.72,2.63,2.61,2.54
8.1602,1,69.4,,,,,,0,turning,72,2.72,2.63,2.61,2.54
8.1655,1,69.4,,,,,,0,turning,73,2.72,2.63,2.61,2.54
8.1707,1,69.4,,,,,,0,turning,74,2.72,2.63,2.61,2.54
8.1752,1,69.4,,,,,,0,turning,74,2.72,2.63,2.61,2.54
8.1803,1,69.4,,,,,,0,turning,75,2.72,2.63,2.61,2.54
8.1854,1,69.4,,,,,,0,turning,75,2.72,2.63,2.61,2.54
8.1903,1,69.4,,,,,,0,turning,75,2.72,2.63,2.61,2.54
8.1953,1,69.4,,,,,,0,turning,76,2.72,2.63,2.61,2.54
8.2003,1,69.4,,,,,,0,turning,77,2.72,2.63,2.61,2.54
8.2054,1,69.4,,,,,,0,turning,78,2.72,2.63,2.61,2.54
8.2101,1,69.4,,,,,,0,turning,79,2.72,2.63,2.61,2.54
8.2157,1,69.4,,,,,,0,turning,79,2.72,2.63,2.61,2.54
8.2199,1,69.4,,,,,,0,turning,80,2.72,2.63,2.61,2.54
8.2252,1,69.4,,,,,,0,turning,81,2.72,2.63,2.61,2.54
8.2304,1,69.4,,,,,,0,turning,82,2.72,2.63,2.61,2.54
8.2351,1,69.4,,,,,,0,turning,82,2.72,2.63,2.61,2.54
8.2405,1,69.4,,,,,,0,turning,83,2.72,2.63,2.61,2.54
8.2452,1,69.4,,,,,,0,turning,84,2.72,2.63,2.61,2.54
8.2505,1,69.4,,,,,,0,turning,84,2.72,2.63,2.61,2.54
8.2552,1,69.4,,,,,,0,turning,85,2.72,2.63,2.61,2.54
8.2603,1,69.4,,,,,,0,turning,86,2.72,2.63,2.61,2.54
8.2653,1,69.4,,,,,,0,turning,86,2.72,2.63,2.61,2.54
8.2703,1,69.4,,,,,,0,turning,86,2.72,2.63,2.61,2.54
8.2751,1,69.4,,,,,,0,turning,87,2.72,2.63,2.61,2.54
8.2801,1,69.4,,,,,,0,turning,87,2.72,2.63,2.61,2.54
8.2853,1,69.4,,,,,,0,turning,88,2.72,2.63,2.61,2.54
8.2899,1,69.4,,,,,,0,turning,89,2.72,2.63,2.61,2.54
8.2959,1,69.4,,,,,,0,turning,90,2.72,2.63,2.61,2.54
8.3006,1,69.4,,,,,,0,turning,90,2.72,2.63,2.61,2.54
8.3057,1,69.4,,,,,,0,turning,91,2.72,2.63,2.61,2.54
8.3104,1,69.4,,,,,,0,turning,91,2.72,2.63,2.61,2.54
8.3165,1,69.4,,,,,,0,turning,92,2.72,2.63,2.61,2.54
8.3201,1,69.4,,,,,,0,turning,93,2.72,2.63,2.61,2.54
8.3250,1,69.4,,,,,,0,turning,93,2.72,2.63,2.61,2.54
8.3305,1,69.4,,,,,,0,turning,94,2.72,2.63,2.61,2.54
8.3351,1,75.7,,,,,,0,turning,95,3.24,2.9,3.22,3.03
8.3402,1,75.7,,,,,,0,turning,95,3.24,2.9,3.22,3.03
8.3458,1,75.7,,,,,,0,turning,96,3.24,2.9,3.22,3.03
8.3501,1,75.7,,,,,,0,turning,97,3.24,2.9,3.22,3.03
8.3554,1,75.7,,,,,,0,turning,98,3.24,2.9,3.22,3.03
8.3603,1,75.7,,,,,,0,turning,98,3.24,2.9,3.22,3.03
8.3653,1,75.7,,,,,,0,turning,99,3.24,2.9,3.22,3.03
8.3704,1,75.7,,,,,,0,turning,100,3.24,2.9,3.22,3.03
8.3752,1,75.7,,,,,,0,turning,101,3.24,2.9,3.22,3.03
8.3804,1,75.7,,,,,,0,turning,101,3.24,2.9,3.22,3.03
8.3858,1,75.7,,,,,,0,turning,102,3.24,2.9,3.22,3.03
8.3899,1,75.7,,,,,,0,turning,103,3.24,2.9,3.22,3.03
8.3953,1,75.7,,,,,,0,turning,104,3.24,2.9,3.22,3.03
8.4003,1,75.7,,,,,,0,turning,105,3.24,2.9,3.22,3.03
8.4056,1,75.7,,,,,,0,turning,105,3.24,2.9,3.22,3.03
8.4109,1,75.7,,,,,,0,turning,106,3.24,2.9,3.22,3.03
8.4162,1,75.7,,,,,,0,turning,107,3.24,2.9,3.22,3.03
8.4200,1,75.7,,,,,,0,turning,108,3.24,2.9,3.22,3.03
8.4267,1,75.7,,,,,,0,turning,108,3.24,2.9,3.22,3.03
8.4299,1,75.7,,,,,,0,turning,109,3.24,2.9,3.22,3.03
8.4357,1,75.7,,,,,,0,turning,110,3.24,2.9,3.22,3.03
8.4419,1,75.7,,,,,,0,turning,110,3.24,2.9,3.22,3.03
8.4453,1,75.7,,,,,,0,turning,111,3.24,2.9,3.22,3.03
8.4504,1,75.7,,,,,,0,turning,111,3.24,2.9,3.22,3.03
8.4561,1,75.7,,,,,,0,turning,112,3.24,2.9,3.22,3.03
8.4599,1,75.7,,,,,,0,turning,113,3.24,2.9,3.22,3.03
8.4656,1,75.7,,,,,,0,turning,113,3.24,2.9,3.22,3.03
8.4702,1,75.7,,,,,,0,turning,114,3.24,2.9,3.22,3.03
8.4753,1,75.7,,,,,,0,turning,115,3.24,2.9,3.22,3.03
8.4827,1,75.7,,,,,,0,turning,116,3.24,2.9,3.22,3.03
8.4852,1,75.7,,,,,,0,turning,116,3.24,2.9,3.22,3.03
8.4903,1,75.7,,,,,,0,turning,117,3.24,2.9,3.22,3.03
8.4958,1,75.7,,,,,,0,turning,118,3.24,2.9,3.22,3.03
8.5003,1,75.7,,,,,,0,turning,119,3.24,2.9,3.22,3.03
8.5065,1,75.7,,,,,,0,turning,120,3.24,2.9,3.22,3.03
8.5120,1,75.7,,,,,,0,turning,120,3.24,2.9,3.22,3.03
8.5157,1,75.7,,,,,,0,turning,121,3.24,2.9,3.22,3.03
8.5200,1,75.7,,,,,,0,turning,122,3.24,2.9,3.22,3.03
8.5250,1,75.7,,,,,,0,turning,123,3.24,2.9,3.22,3.03
8.5310,1,75.7,,,,,,0,turning,123,3.24,2.9,3.22,3.03
8.5359,1,75.7,,,,,,0,turning,124,3.24,2.9,3.22,3.03
8.5404,1,75.7,,,,,,0,turning,125,3.24,2.9,3.22,3.03
8.5454,1,75.7,,,,,,0,turning,126,3.24,2.9,3.22,3.03
8.5501,1,75.7,,,,,,0,turning,126,3.24,2.9,3.22,3.03
8.5555,1,75.7,,,,,,0,turning,127,3.24,2.9,3.22,3.03
8.5604,1,75.7,,,,,,0,turning,128,3.24,2.9,3.22,3.03
8.5655,1,75.7,,,,,,0,turning,128,3.24,2.9,3.22,3.03
8.5702,1,75.7,,,,,,0,turning,129,3.24,2.9,3.22,3.03
8.5753,1,75.7,,,,,,0,turning,130,3.24,2.9,3.22,3.03
8.5807,1,75.7,,,,,,0,turning,131,3.24,2.9,3.22,3.03
8.5860,1,75.7,,,,,,0,turning,132,3.24,2.9,3.22,3.03
8.5900,1,75.7,,,,,,0,turning,132,3.24,2.9,3.22,3.03
8.5951,1,75.7,,,,,,0,turning,133,3.24,2.9,3.22,3.03
8.6003,1,75.7,,,,,,0,turning,133,3.24,2.9,3.22,3.03
8.6067,1,75.7,,,,,,0,turning,134,3.24,2.9,3.22,3.03
8.6101,1,75.7,,,,,,0,turning,135,3.24,2.9,3.22,3.03
8.6154,1,75.7,,,,,,0,turning,135,3.24,2.9,3.22,3.03
8.6210,1,75.7,,,,,,0,turning,136,3.24,2.9,3.22,3.03
8.6251,1,75.7,,,,,,0,turning,137,3.24,2.9,3.22,3.03
8.6308,1,75.7,,,,,,0,turning,138,3.24,2.9,3.22,3.03
8.6354,1,75.7,,,,,,0,turning,139,3.24,2.9,3.22,3.03
8.6403,1,75.7,,,,,,0,turning,140,3.24,2.9,3.22,3.03
8.6461,1,75.7,,,,,,0,turning,141,3.24,2.9,3.22,3.03
8.6500,1,75.7,,,,,,0,turning,141,3.24,2.9,3.22,3.03
8.6552,1,75.7,,,,,,0,turning,142,3.24,2.9,3.22,3.03
8.6625,1,75.7,,,,,,0,turning,144,3.24,2.9,3.22,3.03
8.6653,1,75.7,,,,,,0,turning,144,3.24,2.9,3.22,3.03
8.6708,1,75.7,,,,,,0,turning,144,3.24,2.9,3.22,3.03
8.6751,1,75.7,,,,,,0,turning,145,3.24,2.9,3.22,3.03
8.6802,1,75.7,,,,,,0,turning,146,3.24,2.9,3.22,3.03
8.6853,1,75.7,,,,,,0,turning,147,3.24,2.9,3.22,3.03
8.6902,1,75.7,,,,,,0,turning,148,3.24,2.9,3.22,3.03
8.6952,1,75.7,,,,,,0,turning,149,3.24,2.9,3.22,3.03
8.7010,1,75.7,,,,,,0,turning,149,3.24,2.9,3.22,3.03
8.7056,1,75.7,,,,,,0,turning,150,3.24,2.9,3.22,3.03
8.7107,1,75.7,,,,,,0,turning,150,3.24,2.9,3.22,3.03
8.7149,1,75.7,,,,,,0,turning,151,3.24,2.9,3.22,3.03
8.7210,1,75.7,,,,,,0,turning,152,3.24,2.9,3.22,3.03
8.7251,1,75.7,,,,,,0,turning,153,3.24,2.9,3.22,3.03
8.7303,1,75.7,,,,,,0,turning,154,3.24,2.9,3.22,3.03
8.7353,1,75.7,,,,,,0,turning,154,3.24,2.9,3.22,3.03
8.7403,1,75.7,,,,,,0,turning,155,3.24,2.9,3.22,3.03
8.7459,1,75.7,,,,,,0,turning,156,3.24,2.9,3.22,3.03
8.7500,1,75.7,,,,,,0,turning,157,3.24,2.9,3.22,3.03
8.7553,1,75.7,,,,,,0,turning,157,3.24,2.9,3.22,3.03
8.7599,1,75.7,,,,,,0,turning,158,3.24,2.9,3.22,3.03
8.7652,1,75.7,,,,,,0,turning,159,3.24,2.9,3.22,3.03
8.7704,1,75.7,,,,,,0,turning,159,3.24,2.9,3.22,3.03
8.7753,1,75.7,,,,,,0,turning,160,3.24,2.9,3.22,3.03
8.7803,1,75.7,,,,,,0,turning,161,3.24,2.9,3.22,3.03
8.7853,1,75.7,,,,,,0,turning,161,3.24,2.9,3.22,3.03
8.7904,1,75.7,,,,,,0,turning,162,3.24,2.9,3.22,3.03
8.7951,1,75.7,,,,,,0,turning,162,3.24,2.9,3.22,3.03
8.8003,1,75.7,,,,,,0,turning,163,3.24,2.9,3.22,3.03
8.8048,1,75.7,,,,,,0,turning,163,3.24,2.9,3.22,3.03
8.8104,1,75.7,,,,,,0,turning,164,3.24,2.9,3.22,3.03
8.8153,1,75.7,,,,,,0,turning,164,3.24,2.9,3.22,3.03
8.8218,1,75.7,,,,,,0,turning,165,3.24,2.9,3.22,3.03
8.8251,1,75.7,,,,,,0,turning,166,3.24,2.9,3.22,3.03
8.8306,1,75.7,,,,,,0,turning,166,3.24,2.9,3.22,3.03
8.8358,1,80.1,,,,,,0,turning,167,3.72,3.25,3.6,3.42
8.8403,1,80.1,,,,,,0,turning,168,3.72,3.25,3.6,3.42
8.8451,1,80.1,,,,,,0,turning,168,3.72,3.25,3.6,3.42
8.8507,1,80.1,,,,,,0,turning,169,3.72,3.25,3.6,3.42
8.8552,1,80.1,,,,,,0,turning,170,3.72,3.25,3.6,3.42
8.8604,1,80.1,,,,,,0,turning,171,3.72,3.25,3.6,3.42
8.8656,1,80.1,,,,,,0,turning,172,3.72,3.25,3.6,3.42
8.8702,1,80.1,,,,,,0,turning,172,3.72,3.25,3.6,3.42
8.8760,1,80.1,,,,,,0,turning,173,3.72,3.25,3.6,3.42
8.8800,1,80.1,,,,,,0,turning,174,3.72,3.25,3.6,3.42
8.8854,1,80.1,,,,,,0,turning,175,3.72,3.25,3.6,3.42
8.8902,1,80.1,,,,,,0,turning,175,3.72,3.25,3.6,3.42
8.8958,1,80.1,,,,,,0,turning,176,3.72,3.25,3.6,3.42
8.9003,1,80.1,,,,,,0,turning,176,3.72,3.25,3.6,3.42
8.9053,1,80.1,,,,,,0,turning,177,3.72,3.25,3.6,3.42
8.9103,1,80.1,,,,,,0,turning,178,3.72,3.25,3.6,3.42
8.9152,1,80.1,,,,,,0,turning,179,3.72,3.25,3.6,3.42
8.9205,1,80.1,,,,,,0,turning,179,3.72,3.25,3.6,3.42
8.9255,1,80.1,,,,,,0,turning,180,3.72,3.25,3.6,3.42
8.9303,1,80.1,,,,,,0,turning,181,3.72,3.25,3.6,3.42
8.9353,1,80.1,,,,,,0,turning,182,3.72,3.25,3.6,3.42
8.9403,1,80.1,,,,,,0,turning,182,3.72,3.25,3.6,3.42
8.9458,1,80.1,,,,,,0,turning,182,3.72,3.25,3.6,3.42
8.9503,1,80.1,,,,,,0,turning,182,3.72,3.25,3.6,3.42
8.9560,1,80.1,,,,,,0,turning,183,3.72,3.25,3.6,3.42
8.9605,1,80.1,,,,,,0,turning,184,3.72,3.25,3.6,3.42
8.9652,1,80.1,,,,,,0,turning,185,3.72,3.25,3.6,3.42
8.9703,1,80.1,,,,,,0,turning,186,3.72,3.25,3.6,3.42
8.9756,1,80.1,,,,,,0,turning,187,3.72,3.25,3.6,3.42
8.9803,1,80.1,,,,,,0,turning,187,3.72,3.25,3.6,3.42
8.9854,1,80.1,,,,,,0,turning,187,3.72,3.25,3.6,3.42
8.9905,1,80.1,,,,,,0,turning,188,3.72,3.25,3.6,3.42
8.9952,1,80.1,,,,,,0,turning,189,3.72,3.25,3.6,3.42
9.0003,1,80.1,,,,,,0,turning,190,3.72,3.25,3.6,3.42
9.0067,1,80.1,,,,,,0,turning,191,3.72,3.25,3.6,3.42
9.0099,1,80.1,,,,,,0,turning,191,3.72,3.25,3.6,3.42
9.0158,1,80.1,,,,,,0,turning,192,3.72,3.25,3.6,3.42
9.0204,1,80.1,,,,,,0,turning,193,3.72,3.25,3.6,3.42
9.0253,1,80.1,,,,,,0,turning,194,3.72,3.25,3.6,3.42
9.0309,1,80.1,,,,,,0,turning,195,3.72,3.25,3.6,3.42
9.0352,1,80.1,,,,,,0,turning,196,3.72,3.25,3.6,3.42
9.0413,1,80.1,,,,,,0,turning,196,3.72,3.25,3.6,3.42
9.0449,1,80.1,,,,,,0,turning,197,3.72,3.25,3.6,3.42
9.0507,1,80.1,,,,,,0,turning,198,3.72,3.25,3.6,3.42
9.0560,1,80.1,,,,,,0,turning,199,3.72,3.25,3.6,3.42
9.0603,1,80.1,,,,,,0,turning,200,3.72,3.25,3.6,3.42
9.0653,1,80.1,,,,,,0,turning,201,3.72,3.25,3.6,3.42
9.0705,1,80.1,,,,,,0,turning,202,3.72,3.25,3.6,3.42
9.0752,1,80.1,,,,,,0,turning,202,3.72,3.25,3.6,3.42
9.0804,1,80.1,,,,,,0,turning,203,3.72,3.25,3.6,3.42
9.0852,1,80.1,,,,,,0,turning,204,3.72,3.25,3.6,3.42
9.0903,1,80.1,,,,,,0,turning,205,3.72,3.25,3.6,3.42
9.0950,1,80.1,,,,,,0,turning,206,3.72,3.25,3.6,3.42
