# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
9.0805,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0855,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0906,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0956,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1005,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1070,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1101,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1155,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1205,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1255,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1305,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1355,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1405,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1455,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1502,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1556,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1607,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1655,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1706,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1756,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1806,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1856,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1905,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1956,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2005,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2056,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2105,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2155,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2204,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2254,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2305,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2356,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2405,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2453,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2506,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2555,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2605,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2655,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2705,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2753,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2806,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2856,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2905,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2954,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3005,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3056,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3107,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3153,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3204,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3256,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3306,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3356,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3406,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3456,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3506,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3556,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3606,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3656,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3706,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3756,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3803,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3854,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3905,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3956,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4006,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4056,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4106,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4153,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4204,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4255,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4302,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4354,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4405,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4456,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4506,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4555,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4604,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4661,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4704,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4756,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4805,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4856,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4902,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4955,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5003,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5056,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5106,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5156,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5206,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5256,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5303,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5356,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5406,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5456,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5506,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5555,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5606,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5656,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5706,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5756,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5804,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5856,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5906,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5953,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6006,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6053,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6104,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6157,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6206,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6256,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6306,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6356,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6406,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6453,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6504,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6556,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6606,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6656,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6706,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6756,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6806,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6856,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6906,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.6952,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7003,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7056,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7106,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7156,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7206,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7256,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7305,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7355,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7406,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7452,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7502,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7556,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7607,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7655,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7706,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7756,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7805,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7853,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7906,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7956,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8006,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8056,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8106,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8156,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8202,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8254,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8306,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8356,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8406,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8452,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8504,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8556,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8605,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8656,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8706,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8756,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8806,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8861,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8905,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8953,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9011,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9053,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9106,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9156,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9204,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9256,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9302,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9351,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9404,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9456,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9503,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9552,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9606,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9656,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9704,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9756,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9805,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9856,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9904,2,,-0.000,0.000,-0.000,,,0,,0,,,,
9.9956,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0006,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0054,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0103,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0155,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0206,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0256,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0306,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0356,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0403,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0456,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0506,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0556,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0606,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0656,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0706,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0756,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0806,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0856,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0906,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0956,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1006,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1053,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1105,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1154,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1206,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1256,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1306,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1355,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1405,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1458,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1503,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1556,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1605,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1665,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1715,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1753,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1822,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1851,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1906,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1955,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2007,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2055,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2102,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2156,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2205,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2258,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2352,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2403,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2455,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2507,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2557,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2607,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2656,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2706,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2755,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2805,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2856,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2906,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2956,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3004,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3055,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3115,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3155,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3207,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3256,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3306,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3358,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3406,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3456,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3507,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3556,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3606,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3656,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3706,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3756,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3805,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3856,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3906,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3956,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4006,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4053,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4107,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4155,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4208,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4255,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4306,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4356,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4406,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4455,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4505,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4561,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4604,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4656,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4705,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4830,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4884,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4935,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4984,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5032,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5084,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5135,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5184,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5235,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5285,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5335,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5385,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5435,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5485,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5535,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5585,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5635,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5685,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5735,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5785,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5835,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5885,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5931,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5983,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6035,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6083,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6135,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6185,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6235,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6281,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6333,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6381,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6432,2,,-0.000,0.000,-0.000,,,0,,0,,,,
