# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.7948,1,2.0,0.028,-0.030,-0.056,0.87,-49.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7966,1,2.0,0.042,0.003,-0.033,0.93,-13.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7988,1,2.0,0.042,0.003,-0.033,0.93,-13.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8017,1,2.0,0.042,0.003,-0.033,0.93,-13.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8024,1,2.0,0.042,0.003,-0.033,0.93,-13.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8049,1,2.0,0.042,0.003,-0.033,0.93,-13.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8065,1,2.0,0.032,-0.004,0.017,0.74,35.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8101,1,2.0,0.032,-0.004,0.017,0.74,35.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8114,1,2.0,0.032,-0.004,0.017,0.74,35.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8125,1,2.0,0.032,-0.004,0.017,0.74,35.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8147,1,2.0,0.032,-0.004,0.017,0.74,35.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8165,1,2.0,-0.006,-0.044,0.033,0.48,66.2,,,0,turning,0,0.0,0.0,0.0,0.0
2.8186,1,2.0,-0.006,-0.044,0.033,0.48,66.2,,,0,turning,0,0.0,0.0,0.0,0.0
2.8204,1,2.0,-0.006,-0.044,0.033,0.48,66.2,,,0,turning,0,0.01,0.01,0.07,0.07
2.8225,1,2.0,-0.006,-0.044,0.033,0.48,66.2,,,0,turning,0,0.01,0.01,0.07,0.07
2.8244,1,2.0,0.034,0.008,0.074,0.33,97.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.8277,1,2.0,0.034,0.008,0.074,0.33,97.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.8292,1,2.0,0.034,0.008,0.074,0.33,97.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.8305,1,2.0,0.034,0.008,0.074,0.33,97.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.8328,1,2.0,0.034,0.008,0.074,0.33,97.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.8354,1,2.0,-0.017,-0.000,-0.024,0.19,131.1,,,0,turning,0,0.01,0.01,0.07,0.07
2.8379,1,2.0,-0.017,-0.000,-0.024,0.19,131.1,,,0,turning,0,0.01,0.01,0.07,0.07
2.8390,1,2.0,-0.017,-0.000,-0.024,0.19,131.1,,,0,turning,0,0.01,0.01,0.07,0.07
2.8406,1,2.0,-0.017,-0.000,-0.024,0.19,131.1,,,0,turning,0,0.01,0.01,0.07,0.07
2.8425,1,2.0,-0.017,-0.000,-0.024,0.19,131.1,,,0,turning,0,0.01,0.01,0.07,0.07
2.8447,1,2.0,-0.017,-0.000,-0.024,0.19,131.1,,,0,turning,0,0.01,0.01,0.07,0.07
2.8469,1,2.0,-0.017,-0.001,-0.005,0.38,116.9,,,0,turning,0,0.01,0.01,0.07,0.07
2.8491,1,2.0,-0.017,-0.001,-0.005,0.38,116.9,,,0,turning,0,0.01,0.01,0.07,0.07
2.8516,1,2.0,-0.017,-0.001,-0.005,0.38,116.9,,,0,turning,0,0.01,0.01,0.07,0.07
2.8552,1,2.0,-0.017,-0.001,-0.005,0.38,116.9,,,0,turning,0,0.01,0.01,0.07,0.07
2.8573,1,2.0,-0.017,-0.001,-0.005,0.38,116.9,,,0,turning,0,0.01,0.01,0.07,0.07
2.8595,1,2.0,-0.023,-0.010,-0.064,0.19,-173.0,,,0,turning,0,0.01,0.01,0.07,0.07
2.8614,1,2.0,-0.023,-0.010,-0.064,0.19,-173.0,,,0,turning,0,0.01,0.01,0.07,0.07
2.8635,1,2.0,-0.023,-0.010,-0.064,0.19,-173.0,,,0,turning,0,0.01,0.01,0.07,0.07
2.8672,1,2.0,-0.023,-0.010,-0.064,0.19,-173.0,,,0,turning,0,0.01,0.01,0.07,0.07
2.8698,1,2.0,-0.023,-0.010,-0.064,0.19,-173.0,,,0,turning,0,0.01,0.01,0.07,0.07
2.8721,1,2.0,-0.023,-0.010,-0.064,0.19,-173.0,,,0,turning,0,0.01,0.01,0.07,0.07
2.8742,1,2.0,-0.023,-0.010,-0.064,0.19,-173.0,,,0,turning,0,0.01,0.01,0.07,0.07
2.8760,1,2.0,-0.023,-0.010,-0.064,0.19,-173.0,,,0,turning,0,0.01,0.01,0.07,0.07
2.8780,1,2.0,-0.023,-0.010,-0.064,0.19,-173.0,,,0,turning,0,0.01,0.01,0.07,0.07
2.8806,1,2.0,-0.023,-0.010,-0.064,0.19,-173.0,,,0,turning,0,0.01,0.01,0.07,0.07
2.8828,1,2.0,0.019,0.039,-0.030,0.42,100.8,,,0,turning,0,0.01,0.01,0.07,0.07
2.8907,1,2.0,0.019,0.039,-0.030,0.42,100.8,,,0,turning,0,0.01,0.01,0.07,0.07
2.8977,1,2.0,0.019,0.039,-0.030,0.42,100.8,,,0,turning,0,0.01,0.01,0.07,0.07
2.9004,1,2.0,0.019,0.039,-0.030,0.42,100.8,,,0,turning,0,0.01,0.01,0.07,0.07
2.9018,1,2.0,0.019,0.039,-0.030,0.42,100.8,,,0,turning,0,0.01,0.01,0.07,0.07
2.9041,1,2.0,0.019,0.039,-0.030,0.42,100.8,,,0,turning,0,0.01,0.01,0.07,0.07
2.9058,1,2.0,0.019,0.039,-0.030,0.42,100.8,,,0,turning,0,0.01,0.01,0.07,0.07
2.9078,1,2.0,0.019,0.039,-0.030,0.42,100.8,,,0,turning,0,0.01,0.01,0.07,0.07
2.9102,1,2.0,0.011,0.029,0.029,0.72,25.6,,,0,turning,0,0.01,0.01,0.07,0.07
2.9119,1,2.0,0.011,0.029,0.029,0.72,25.6,,,0,turning,0,0.01,0.01,0.07,0.07
2.9186,1,2.0,0.011,0.029,0.029,0.72,25.6,,,0,turning,0,0.01,0.01,0.07,0.07
2.9206,1,2.0,0.011,0.029,0.029,0.72,25.6,,,0,turning,0,0.01,0.01,0.07,0.07
2.9227,1,2.0,-0.028,0.061,-0.043,0.66,71.7,,,0,turning,0,0.01,0.01,0.07,0.07
2.9266,1,2.0,-0.028,0.061,-0.043,0.66,71.7,,,0,turning,0,0.01,0.01,0.07,0.07
2.9289,1,2.0,-0.028,0.061,-0.043,0.66,71.7,,,0,turning,0,0.01,0.01,0.07,0.07
2.9307,1,2.0,-0.028,0.061,-0.043,0.66,71.7,,,0,turning,0,0.01,0.01,0.07,0.07
2.9331,1,2.0,-0.028,0.061,-0.043,0.66,71.7,,,0,turning,0,0.01,0.01,0.07,0.07
2.9349,1,2.0,-0.048,0.087,-0.045,1.30,71.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.9370,1,2.0,-0.048,0.087,-0.045,1.30,71.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.9387,1,2.0,-0.048,0.087,-0.045,1.30,71.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.9411,1,2.0,-0.048,0.087,-0.045,1.30,71.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.9427,1,2.0,-0.048,0.087,-0.045,1.30,71.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.9448,1,2.0,-0.048,0.087,-0.045,1.30,71.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.9468,1,2.0,-0.048,0.087,-0.045,1.30,71.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.9487,1,2.0,-0.048,0.087,-0.045,1.30,71.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.9510,1,2.0,-0.031,0.072,0.025,1.59,63.9,,,0,turning,0,0.01,0.01,0.07,0.07
2.9527,1,2.0,-0.031,0.072,0.025,1.59,63.9,,,0,turning,0,0.01,0.01,0.07,0.07
2.9549,1,2.0,-0.031,0.072,0.025,1.59,63.9,,,0,turning,0,0.01,0.01,0.07,0.07
2.9568,1,2.0,-0.031,0.072,0.025,1.59,63.9,,,0,turning,0,0.01,0.01,0.07,0.07
2.9587,1,2.0,-0.031,0.072,0.025,1.59,63.9,,,0,turning,0,0.01,0.01,0.07,0.07
2.9611,1,2.0,-0.145,0.069,-0.056,1.15,40.4,,,0,turning,0,0.01,0.01,0.07,0.07
2.9634,1,2.0,-0.145,0.069,-0.056,1.15,40.4,,,0,turning,0,0.01,0.01,0.07,0.07
2.9660,1,2.0,-0.145,0.069,-0.056,1.15,40.4,,,0,turning,0,0.01,0.01,0.07,0.07
2.9670,1,2.0,-0.145,0.069,-0.056,1.15,40.4,,,0,turning,0,0.01,0.01,0.07,0.07
2.9688,1,2.0,-0.145,0.069,-0.056,1.15,40.4,,,0,turning,0,0.01,0.01,0.07,0.07
2.9707,1,2.0,-0.145,0.069,-0.056,1.15,40.4,,,0,turning,0,0.01,0.01,0.07,0.07
2.9728,1,2.0,-0.145,0.069,-0.056,1.15,40.4,,,0,turning,0,0.01,0.01,0.07,0.07
2.9748,1,2.0,-0.206,0.010,-0.063,0.74,-20.2,,,0,turning,0,0.01,0.01,0.07,0.07
2.9770,1,2.0,-0.206,0.010,-0.063,0.74,-20.2,,,0,turning,0,0.01,0.01,0.07,0.07
2.9793,1,2.0,-0.206,0.010,-0.063,0.74,-20.2,,,0,turning,0,0.01,0.01,0.07,0.07
2.9808,1,2.0,-0.206,0.010,-0.063,0.74,-20.2,,,0,turning,0,0.01,0.01,0.07,0.07
2.9827,1,2.0,-0.206,0.010,-0.063,0.74,-20.2,,,0,turning,0,0.01,0.01,0.07,0.07
2.9852,1,2.0,-0.177,0.107,-0.127,0.98,-41.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.9880,1,2.0,-0.177,0.107,-0.127,0.98,-41.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.9899,1,2.0,-0.177,0.107,-0.127,0.98,-41.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.9913,1,2.0,-0.177,0.107,-0.127,0.98,-41.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.9929,1,2.0,-0.177,0.107,-0.127,0.98,-41.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.9948,1,2.0,-0.177,0.107,-0.127,0.98,-41.5,,,0,turning,0,0.01,0.01,0.07,0.07
2.9966,1,2.0,-0.121,0.106,-0.038,1.17,-49.7,,,0,turning,0,0.01,0.01,0.07,0.07
2.9999,1,2.0,-0.121,0.106,-0.038,1.17,-49.7,,,0,turning,0,0.01,0.01,0.07,0.07
3.0014,1,2.0,-0.121,0.106,-0.038,1.17,-49.7,,,0,turning,0,0.01,0.01,0.07,0.07
3.0028,1,2.0,-0.121,0.106,-0.038,1.17,-49.7,,,0,turning,0,0.01,0.01,0.07,0.07
3.0047,1,2.0,-0.121,0.106,-0.038,1.17,-49.7,,,0,turning,0,0.01,0.01,0.07,0.07
3.0069,1,2.0,-0.123,0.072,0.070,1.51,-58.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.0090,1,2.0,-0.123,0.072,0.070,1.51,-58.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.0109,1,2.0,-0.123,0.072,0.070,1.51,-58.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.0134,1,2.0,-0.123,0.072,0.070,1.51,-58.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.0146,1,2.0,-0.123,0.072,0.070,1.51,-58.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.0176,1,2.0,-0.123,0.072,0.070,1.51,-58.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.0189,1,2.0,-0.172,0.045,-0.040,0.58,-153.0,,,0,turning,0,0.01,0.01,0.07,0.07
3.0206,1,2.0,-0.172,0.045,-0.040,0.58,-153.0,,,0,turning,0,0.01,0.01,0.07,0.07
3.0227,1,2.0,-0.172,0.045,-0.040,0.58,-153.0,,,0,turning,0,0.01,0.01,0.07,0.07
3.0247,1,2.0,-0.172,0.045,-0.040,0.58,-153.0,,,0,turning,0,0.01,0.01,0.07,0.07
3.0268,1,2.0,-0.172,0.045,-0.040,0.58,-153.0,,,0,turning,0,0.01,0.01,0.07,0.07
3.0289,1,2.0,-0.172,0.045,-0.040,0.58,-153.0,,,0,turning,0,0.01,0.01,0.07,0.07
3.0306,1,2.0,-0.074,0.054,-0.014,0.10,122.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.0352,1,2.0,-0.074,0.054,-0.014,0.10,122.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.0373,1,2.0,-0.074,0.054,-0.014,0.10,122.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.0392,1,2.0,-0.074,0.054,-0.014,0.10,122.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.0413,1,2.0,-0.120,-0.013,-0.042,0.52,-90.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.0437,1,2.0,-0.120,-0.013,-0.042,0.52,-90.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.0453,1,2.0,-0.120,-0.013,-0.042,0.52,-90.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.0472,1,2.0,-0.120,-0.013,-0.042,0.52,-90.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.0492,1,2.0,-0.120,-0.013,-0.042,0.52,-90.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.0566,1,2.0,-0.152,-0.038,-0.109,1.21,-117.7,,,0,turning,0,0.01,0.01,0.07,0.07
3.0592,1,2.0,-0.152,-0.038,-0.109,1.21,-117.7,,,0,turning,0,0.01,0.01,0.07,0.07
3.0607,1,2.0,-0.152,-0.038,-0.109,1.21,-117.7,,,0,turning,0,0.01,0.01,0.07,0.07
3.0627,1,2.0,-0.152,-0.038,-0.109,1.21,-117.7,,,0,turning,0,0.01,0.01,0.07,0.07
3.0647,1,2.0,-0.120,-0.026,-0.078,1.36,-129.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.0674,1,2.0,-0.120,-0.026,-0.078,1.36,-129.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.0693,1,2.0,-0.120,-0.026,-0.078,1.36,-129.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.0708,1,2.0,-0.120,-0.026,-0.078,1.36,-129.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.0727,1,2.0,-0.120,-0.026,-0.078,1.36,-129.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.0750,1,2.0,-0.100,-0.039,-0.095,0.84,-123.6,,,0,turning,0,0.01,0.01,0.07,0.07
3.0771,1,2.0,-0.100,-0.039,-0.095,0.84,-123.6,,,0,turning,0,0.01,0.01,0.07,0.07
3.0788,1,2.0,-0.100,-0.039,-0.095,0.84,-123.6,,,0,turning,0,0.01,0.01,0.07,0.07
3.0806,1,2.0,-0.100,-0.039,-0.095,0.84,-123.6,,,0,turning,0,0.01,0.01,0.07,0.07
3.0828,1,2.0,-0.100,-0.039,-0.095,0.84,-123.6,,,0,turning,0,0.01,0.01,0.07,0.07
3.0847,1,2.0,-0.007,-0.062,0.060,0.92,-89.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.0886,1,2.0,-0.007,-0.062,0.060,0.92,-89.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.0894,1,2.0,-0.007,-0.062,0.060,0.92,-89.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.0914,1,2.0,-0.007,-0.062,0.060,0.92,-89.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.0927,1,2.0,-0.007,-0.062,0.060,0.92,-89.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.0947,1,2.0,-0.007,-0.062,0.060,0.92,-89.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.0974,1,2.0,-0.007,-0.062,0.060,0.92,-89.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.0990,1,2.0,0.005,-0.151,0.116,1.34,-70.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.1027,1,2.0,0.005,-0.151,0.116,1.34,-70.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.1052,1,2.0,0.005,-0.151,0.116,1.34,-70.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.1068,1,2.0,0.005,-0.151,0.116,1.34,-70.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.1090,1,2.0,0.005,-0.151,0.116,1.34,-70.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.1108,1,2.0,0.005,-0.151,0.116,1.34,-70.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.1129,1,2.0,0.005,-0.151,0.116,1.34,-70.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.1148,1,2.0,0.002,-0.098,0.075,1.46,-80.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.1170,1,2.0,0.002,-0.098,0.075,1.46,-80.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.1196,1,2.0,0.002,-0.098,0.075,1.46,-80.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.1208,1,2.0,0.002,-0.098,0.075,1.46,-80.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.1229,1,2.0,0.002,-0.098,0.075,1.46,-80.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.1248,1,2.0,0.002,-0.098,0.075,1.46,-80.2,,,0,turning,0,0.01,0.01,0.07,0.07
3.1269,1,2.0,0.052,0.018,0.092,1.67,-77.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.1289,1,2.0,0.052,0.018,0.092,1.67,-77.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.1311,1,2.0,0.052,0.018,0.092,1.67,-77.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.1332,1,2.0,0.052,0.018,0.092,1.67,-77.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.1348,1,2.0,0.052,0.018,0.092,1.67,-77.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.1370,1,2.0,0.052,0.018,0.092,1.67,-77.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.1389,1,2.0,0.023,-0.013,0.054,1.35,-22.1,,,0,turning,0,0.01,0.01,0.07,0.07
3.1421,1,2.0,0.023,-0.013,0.054,1.35,-22.1,,,0,turning,0,0.01,0.01,0.07,0.07
3.1433,1,2.0,0.023,-0.013,0.054,1.35,-22.1,,,0,turning,0,0.01,0.01,0.07,0.07
3.1448,1,2.0,0.023,-0.013,0.054,1.35,-22.1,,,0,turning,0,0.01,0.01,0.07,0.07
3.1473,1,2.0,0.023,-0.013,0.054,1.35,-22.1,,,0,turning,0,0.01,0.01,0.07,0.07
3.1489,1,2.0,0.049,-0.038,-0.005,1.84,-25.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.1512,1,2.0,0.049,-0.038,-0.005,1.84,-25.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.1534,1,2.0,0.049,-0.038,-0.005,1.84,-25.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.1548,1,2.0,0.049,-0.038,-0.005,1.84,-25.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.1568,1,2.0,0.049,-0.011,-0.030,1.84,-21.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.1596,1,2.0,0.049,-0.011,-0.030,1.84,-21.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.1611,1,2.0,0.049,-0.011,-0.030,1.84,-21.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.1639,1,2.0,0.049,-0.011,-0.030,1.84,-21.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.1651,1,2.0,0.049,-0.011,-0.030,1.84,-21.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.1668,1,2.0,0.049,-0.011,-0.030,1.84,-21.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.1691,1,2.0,0.049,-0.011,-0.030,1.84,-21.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.1709,1,2.0,-0.007,-0.037,-0.090,2.11,-16.1,,,0,turning,0,0.01,0.01,0.07,0.07
3.1766,1,2.0,-0.007,-0.037,-0.090,2.11,-16.1,,,0,turning,0,0.01,0.01,0.07,0.07
3.1788,1,2.0,-0.007,-0.037,-0.090,2.11,-16.1,,,0,turning,0,0.01,0.01,0.07,0.07
3.1807,1,2.0,-0.007,-0.037,-0.090,2.11,-16.1,,,0,turning,0,0.01,0.01,0.07,0.07
3.1829,1,2.0,-0.043,0.019,-0.078,1.24,7.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.1859,1,2.0,-0.043,0.019,-0.078,1.24,7.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.1883,1,2.0,-0.043,0.019,-0.078,1.24,7.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.1887,1,2.0,-0.043,0.019,-0.078,1.24,7.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.1907,1,2.0,-0.043,0.019,-0.078,1.24,7.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.1929,1,2.0,-0.043,0.019,-0.078,1.24,7.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.1949,1,2.0,-0.009,0.063,-0.050,1.16,31.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.1974,1,2.0,-0.009,0.063,-0.050,1.16,31.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.2007,1,2.0,-0.009,0.063,-0.050,1.16,31.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.2028,1,2.0,-0.009,0.063,-0.050,1.16,31.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.2052,1,2.0,-0.009,0.063,-0.050,1.16,31.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.2105,1,2.0,-0.025,0.054,-0.032,0.96,40.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.2127,1,2.0,-0.025,0.054,-0.032,0.96,40.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.2152,1,2.0,-0.025,0.054,-0.032,0.96,40.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.2169,1,2.0,-0.025,0.054,-0.032,0.96,40.9,,,0,turning,0,0.01,0.01,0.07,0.07
3.2188,1,2.0,0.039,-0.002,-0.055,0.58,58.1,,,0,turning,0,0.01,0.01,0.07,0.07
3.2234,1,2.0,0.039,-0.002,-0.055,0.58,58.1,,,0,turning,0,0.01,0.01,0.07,0.07
3.2260,1,2.0,0.039,-0.002,-0.055,0.58,58.1,,,0,turning,0,0.01,0.01,0.07,0.07
3.2275,1,2.0,0.039,-0.002,-0.055,0.58,58.1,,,0,turning,0,0.01,0.01,0.07,0.07
3.2296,1,2.0,0.039,-0.002,-0.055,0.58,58.1,,,0,turning,0,0.01,0.01,0.07,0.07
3.2319,1,2.0,-0.005,0.065,-0.065,0.84,92.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.2337,1,2.0,-0.005,0.065,-0.065,0.84,92.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.2354,1,2.0,-0.005,0.065,-0.065,0.84,92.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.2377,1,2.0,-0.005,0.065,-0.065,0.84,92.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.2398,1,2.0,-0.005,0.065,-0.065,0.84,92.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.2419,1,2.0,-0.005,0.065,-0.065,0.84,92.3,,,0,turning,0,0.01,0.01,0.07,0.07
3.2438,1,2.0,-0.075,0.120,-0.064,0.95,108.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.2490,1,2.0,-0.075,0.120,-0.064,0.95,108.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.2511,1,2.0,-0.075,0.120,-0.064,0.95,108.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.2531,1,2.0,-0.075,0.120,-0.064,0.95,108.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.2553,1,2.0,-0.054,0.148,0.016,1.26,97.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.2573,1,2.0,-0.054,0.148,0.016,1.26,97.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.2597,1,2.0,-0.054,0.148,0.016,1.26,97.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.2611,1,2.0,-0.054,0.148,0.016,1.26,97.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.2632,1,2.0,-0.054,0.148,0.016,1.26,97.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.2651,1,2.0,-0.054,0.148,0.016,1.26,97.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.2672,1,2.0,-0.026,0.085,0.033,1.44,76.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.2691,1,2.0,-0.026,0.085,0.033,1.44,76.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.2710,1,2.0,-0.026,0.085,0.033,1.44,76.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.2732,1,2.0,-0.026,0.085,0.033,1.44,76.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.2751,1,2.0,-0.026,0.085,0.033,1.44,76.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.2771,1,2.0,-0.026,0.085,0.033,1.44,76.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.2791,1,2.0,-0.006,0.034,-0.012,1.69,76.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.2818,1,2.0,-0.006,0.034,-0.012,1.69,76.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.2831,1,2.0,-0.006,0.034,-0.012,1.69,76.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.2851,1,2.0,-0.006,0.034,-0.012,1.69,76.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.2872,1,2.0,-0.006,0.034,-0.012,1.69,76.8,,,0,turning,0,0.01,0.01,0.07,0.07
3.2893,1,2.0,0.003,0.062,0.067,0.83,86.6,,,0,turning,0,0.01,0.01,0.07,0.07
3.2919,1,2.0,0.003,0.062,0.067,0.83,86.6,,,0,turning,0,0.01,0.01,0.07,0.07
3.2933,1,2.0,0.003,0.062,0.067,0.83,86.6,,,0,turning,0,0.01,0.01,0.07,0.07
3.2950,1,2.0,0.003,0.062,0.067,0.83,86.6,,,0,turning,0,0.01,0.01,0.07,0.07
3.2972,1,2.0,-0.044,0.061,-0.016,0.35,152.6,,,0,turning,0,0.01,0.01,0.07,0.07
3.3003,1,2.0,-0.044,0.061,-0.016,0.35,152.6,,,0,turning,0,0.01,0.01,0.07,0.07
3.3016,1,2.0,-0.044,0.061,-0.016,0.35,152.6,,,0,turning,0,0.01,0.01,0.07,0.07
3.3031,1,2.0,-0.044,0.061,-0.016,0.35,152.6,,,0,turning,0,0.01,0.01,0.07,0.07
3.3051,1,2.0,-0.044,0.061,-0.016,0.35,152.6,,,0,turning,0,0.01,0.01,0.07,0.07
3.3072,1,2.0,-0.044,0.061,-0.016,0.35,152.6,,,0,turning,0,0.01,0.01,0.07,0.07
3.3090,1,2.0,-0.030,0.067,-0.052,0.66,140.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.3122,1,2.0,-0.030,0.067,-0.052,0.66,140.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.3145,1,2.0,-0.030,0.067,-0.052,0.66,140.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.3152,1,2.0,-0.030,0.067,-0.052,0.66,140.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.3172,1,2.0,-0.030,0.067,-0.052,0.66,140.4,,,0,turning,0,0.01,0.01,0.07,0.07
3.3191,1,2.0,-0.030,0.067,-0.052,0.66,140.4,,,0,turning,0,0.01,0.01,0.07,0.07
