# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
3.8565,1,2.4,-0.241,-0.075,0.170,1.06,-153.4,,,0,turning,5,0.29,0.33,0.04,0.04
3.8599,1,2.4,-0.241,-0.075,0.170,1.06,-153.4,,,0,turning,5,0.29,0.33,0.04,0.04
3.8654,1,2.4,-0.296,0.050,0.164,1.68,130.1,,,0,turning,5,0.29,0.33,0.04,0.04
3.8711,1,2.4,-0.296,0.050,0.164,1.68,130.1,,,0,turning,5,0.29,0.33,0.04,0.04
3.8753,1,2.4,-0.296,0.050,0.164,1.68,130.1,,,0,turning,5,0.29,0.33,0.04,0.04
3.8802,1,2.4,-0.296,0.050,0.164,1.68,130.1,,,0,turning,5,0.29,0.33,0.04,0.04
3.8852,1,2.4,-0.314,0.067,0.136,2.17,168.6,,,0,turning,5,0.29,0.33,0.04,0.04
3.8902,1,2.4,-0.314,0.067,0.136,2.17,168.6,,,0,turning,5,0.29,0.33,0.04,0.04
3.8950,1,2.4,-0.314,0.067,0.136,2.17,168.6,,,0,turning,5,0.29,0.33,0.04,0.04
3.9005,1,2.4,-0.253,0.045,0.145,2.65,167.5,,,0,turning,5,0.29,0.33,0.04,0.04
3.9049,1,2.4,-0.253,0.045,0.145,2.65,167.5,,,0,turning,5,0.29,0.33,0.04,0.04
3.9105,1,2.4,-0.252,0.039,0.167,2.88,178.8,,,0,turning,5,0.29,0.33,0.04,0.04
3.9181,1,2.4,-0.252,0.039,0.167,2.88,178.8,,,0,turning,5,0.29,0.33,0.04,0.04
3.9221,1,2.4,-0.252,0.039,0.167,2.88,178.8,,,0,turning,5,0.29,0.33,0.04,0.04
3.9249,1,2.4,-0.252,0.039,0.167,2.88,178.8,,,0,turning,5,0.29,0.33,0.04,0.04
3.9299,1,2.4,-0.278,0.005,0.138,2.82,-165.6,,,0,turning,5,0.29,0.33,0.04,0.04
3.9351,1,2.4,-0.278,0.005,0.138,2.82,-165.6,,,0,turning,5,0.29,0.33,0.04,0.04
3.9402,1,2.4,-0.278,0.005,0.138,2.82,-165.6,,,0,turning,5,0.29,0.33,0.04,0.04
3.9456,1,2.4,-0.247,-0.086,0.105,3.30,-156.0,,,0,turning,5,0.29,0.33,0.04,0.04
3.9505,1,2.4,-0.247,-0.086,0.105,3.30,-156.0,,,0,turning,5,0.29,0.33,0.04,0.04
3.9552,1,2.4,-0.247,-0.086,0.105,3.30,-156.0,,,0,turning,5,0.29,0.33,0.04,0.04
3.9602,1,2.4,-0.181,-0.049,0.095,2.17,-138.2,,,0,turning,5,0.29,0.33,0.04,0.04
3.9652,1,2.4,-0.181,-0.049,0.095,2.17,-138.2,,,0,turning,5,0.29,0.33,0.04,0.04
3.9702,1,2.4,-0.181,-0.049,0.095,2.17,-138.2,,,0,turning,5,0.29,0.33,0.04,0.04
3.9765,1,2.4,-0.239,0.009,0.088,2.08,-150.7,,,0,turning,5,0.29,0.33,0.04,0.04
3.9810,1,2.4,-0.239,0.009,0.088,2.08,-150.7,,,0,turning,5,0.29,0.33,0.04,0.04
3.9851,1,2.4,-0.239,0.009,0.088,2.08,-150.7,,,0,turning,5,0.29,0.33,0.04,0.04
3.9909,1,2.4,-0.184,0.040,0.119,1.46,-160.8,,,0,turning,5,0.29,0.33,0.04,0.04
3.9949,1,2.4,-0.184,0.040,0.119,1.46,-160.8,,,0,turning,5,0.29,0.33,0.04,0.04
4.0001,1,2.4,-0.091,0.019,0.108,1.11,176.9,,,0,turning,5,0.29,0.33,0.04,0.04
4.0051,1,2.4,-0.091,0.019,0.108,1.11,176.9,,,0,turning,5,0.29,0.33,0.04,0.04
4.0153,1,2.4,-0.214,-0.081,0.058,0.77,-143.2,,,0,turning,5,0.29,0.33,0.04,0.04
4.0211,1,2.4,-0.214,-0.081,0.058,0.77,-143.2,,,0,turning,5,0.29,0.33,0.04,0.04
4.0257,1,2.4,-0.214,-0.081,0.058,0.77,-143.2,,,0,turning,5,0.29,0.33,0.04,0.04
4.0319,1,2.4,-0.143,-0.068,0.137,0.95,-122.2,,,0,turning,5,0.29,0.33,0.04,0.04
4.0356,1,2.4,-0.143,-0.068,0.137,0.95,-122.2,,,0,turning,5,0.29,0.33,0.04,0.04
4.0403,1,2.4,-0.143,-0.068,0.137,0.95,-122.2,,,0,turning,5,0.29,0.33,0.04,0.04
4.0459,1,2.4,-0.252,-0.015,0.115,0.66,-115.1,,,0,turning,5,0.29,0.33,0.04,0.04
4.0508,1,2.4,-0.252,-0.015,0.115,0.66,-115.1,,,0,turning,5,0.29,0.33,0.04,0.04
4.0558,1,2.4,-0.252,-0.015,0.115,0.66,-115.1,,,0,turning,5,0.29,0.33,0.04,0.04
4.0606,1,2.4,-0.126,-0.012,0.113,0.74,-88.4,,,0,turning,5,0.29,0.33,0.04,0.04
4.0654,1,2.4,-0.126,-0.012,0.113,0.74,-88.4,,,0,turning,5,0.29,0.33,0.04,0.04
4.0755,1,2.4,-0.052,0.004,0.077,0.76,-45.6,,,0,turning,5,0.29,0.33,0.04,0.04
4.0824,1,2.4,-0.052,0.004,0.077,0.76,-45.6,,,0,turning,5,0.29,0.33,0.04,0.04
4.0856,1,2.4,-0.052,0.004,0.077,0.76,-45.6,,,0,turning,5,0.29,0.33,0.04,0.04
4.0921,1,2.4,-0.070,-0.007,0.127,0.63,-13.2,,,0,turning,5,0.29,0.33,0.04,0.04
4.0962,1,2.4,-0.070,-0.007,0.127,0.63,-13.2,,,0,turning,5,0.29,0.33,0.04,0.04
4.1007,1,2.4,-0.120,0.009,0.100,0.28,125.9,,,0,turning,5,0.29,0.33,0.04,0.04
4.1061,1,2.4,-0.120,0.009,0.100,0.28,125.9,,,0,turning,5,0.29,0.33,0.04,0.04
4.1105,1,2.4,-0.120,0.009,0.100,0.28,125.9,,,0,turning,5,0.29,0.33,0.04,0.04
4.1159,1,2.4,-0.162,0.010,0.066,0.48,169.2,,,0,turning,5,0.29,0.33,0.04,0.04
4.1207,1,2.4,-0.162,0.010,0.066,0.48,169.2,,,0,turning,5,0.29,0.33,0.04,0.04
4.1266,1,2.4,-0.098,0.074,0.184,1.68,159.5,,,0,turning,5,0.29,0.33,0.04,0.04
4.1308,1,2.4,-0.098,0.074,0.184,1.68,159.5,,,0,turning,5,0.29,0.33,0.04,0.04
4.1356,1,2.4,-0.098,0.074,0.184,1.68,159.5,,,0,turning,5,0.29,0.33,0.04,0.04
4.1411,1,2.4,-0.098,0.074,0.184,1.68,159.5,,,0,turning,5,0.29,0.33,0.04,0.04
4.1466,1,2.4,-0.094,0.098,0.130,2.29,158.6,,,0,turning,5,0.29,0.33,0.04,0.04
4.1509,1,2.4,-0.094,0.098,0.130,2.29,158.6,,,0,turning,5,0.29,0.33,0.04,0.04
4.1575,1,2.4,-0.200,-0.027,0.139,2.91,158.0,,,0,turning,5,0.29,0.33,0.04,0.04
4.1605,1,2.4,-0.200,-0.027,0.139,2.91,158.0,,,0,turning,5,0.29,0.33,0.04,0.04
4.1660,1,2.4,-0.200,-0.027,0.139,2.91,158.0,,,0,turning,5,0.29,0.33,0.04,0.04
4.1709,1,2.4,-0.174,0.056,0.148,1.92,170.0,,,0,turning,5,0.29,0.33,0.04,0.04
4.1756,1,2.4,-0.174,0.056,0.148,1.92,170.0,,,0,turning,5,0.29,0.33,0.04,0.04
4.1809,1,2.4,-0.174,0.056,0.148,1.92,170.0,,,0,turning,5,0.29,0.33,0.04,0.04
4.1855,1,2.4,-0.272,0.083,0.017,1.51,163.1,,,0,turning,5,0.29,0.33,0.04,0.04
4.1911,1,2.4,-0.272,0.083,0.017,1.51,163.1,,,0,turning,5,0.29,0.33,0.04,0.04
4.1957,1,2.4,-0.272,0.083,0.017,1.51,163.1,,,0,turning,5,0.29,0.33,0.04,0.04
4.2008,1,2.4,-0.272,0.083,0.017,1.51,163.1,,,0,turning,5,0.29,0.33,0.04,0.04
4.2080,1,2.4,-0.178,0.075,0.150,1.60,126.2,,,0,turning,5,0.29,0.33,0.04,0.04
4.2115,1,2.4,-0.178,0.075,0.150,1.60,126.2,,,0,turning,5,0.29,0.33,0.04,0.04
4.2156,1,2.4,-0.178,0.075,0.150,1.60,126.2,,,0,turning,5,0.29,0.33,0.04,0.04
4.2209,1,2.4,-0.250,0.116,0.155,2.13,141.1,,,0,turning,5,0.29,0.33,0.04,0.04
4.2258,1,2.4,-0.250,0.116,0.155,2.13,141.1,,,0,turning,5,0.29,0.33,0.04,0.04
4.2310,1,2.4,-0.252,0.107,0.125,2.21,154.5,,,0,turning,5,0.29,0.33,0.04,0.04
4.2359,1,2.4,-0.252,0.107,0.125,2.21,154.5,,,0,turning,5,0.29,0.33,0.04,0.04
4.2408,1,2.4,-0.252,0.107,0.125,2.21,154.5,,,0,turning,5,0.29,0.33,0.04,0.04
4.2458,1,2.4,-0.131,0.061,0.128,1.92,168.8,,,0,turning,5,0.29,0.33,0.04,0.04
4.2507,1,2.4,-0.131,0.061,0.128,1.92,168.8,,,0,turning,5,0.29,0.33,0.04,0.04
4.2556,1,2.4,-0.131,0.061,0.128,1.92,168.8,,,0,turning,5,0.29,0.33,0.04,0.04
4.2612,1,2.4,-0.170,0.047,0.146,1.87,176.2,,,0,turning,5,0.29,0.33,0.04,0.04
4.2660,1,2.4,-0.170,0.047,0.146,1.87,176.2,,,0,turning,5,0.29,0.33,0.04,0.04
4.2708,1,2.4,-0.238,-0.009,0.154,1.98,-170.3,,,0,turning,5,0.29,0.33,0.04,0.04
4.2774,1,2.4,-0.238,-0.009,0.154,1.98,-170.3,,,0,turning,5,0.29,0.33,0.04,0.04
4.2808,1,2.4,-0.212,-0.024,0.082,2.14,-146.5,,,0,turning,5,0.29,0.33,0.04,0.04
4.2858,1,2.4,-0.212,-0.024,0.082,2.14,-146.5,,,0,turning,5,0.29,0.33,0.04,0.04
4.2908,1,2.4,-0.212,-0.024,0.082,2.14,-146.5,,,0,turning,5,0.29,0.33,0.04,0.04
4.2960,1,2.4,-0.213,-0.053,0.128,2.15,-145.4,,,0,turning,5,0.29,0.33,0.04,0.04
4.3020,1,2.4,-0.213,-0.053,0.128,2.15,-145.4,,,0,turning,5,0.29,0.33,0.04,0.04
4.3057,1,2.4,-0.213,-0.053,0.128,2.15,-145.4,,,0,turning,5,0.29,0.33,0.04,0.04
4.3109,1,2.4,-0.267,0.002,0.151,2.40,-159.6,,,0,turning,5,0.29,0.33,0.04,0.04
4.3156,1,2.9,-0.267,0.002,0.151,2.40,-159.6,,,0,turning,5,0.03,0.04,0.2,0.2
4.3205,1,2.9,-0.267,0.002,0.151,2.40,-159.6,,,0,turning,5,0.03,0.04,0.2,0.2
4.3257,1,2.9,-0.191,-0.064,0.140,1.64,-156.0,,,0,turning,5,0.03,0.04,0.2,0.2
4.3313,1,2.9,-0.191,-0.064,0.140,1.64,-156.0,,,0,turning,5,0.03,0.04,0.2,0.2
4.3358,1,2.9,-0.191,-0.064,0.140,1.64,-156.0,,,0,turning,5,0.03,0.04,0.2,0.2
4.3411,1,2.9,-0.177,-0.087,0.102,1.77,-148.5,,,0,turning,5,0.03,0.04,0.2,0.2
4.3456,1,2.9,-0.177,-0.087,0.102,1.77,-148.5,,,0,turning,5,0.03,0.04,0.2,0.2
4.3526,1,2.9,-0.147,-0.056,0.198,2.02,-162.5,,,0,turning,5,0.03,0.04,0.2,0.2
4.3557,1,2.9,-0.147,-0.056,0.198,2.02,-162.5,,,0,turning,5,0.03,0.04,0.2,0.2
4.3613,1,2.9,-0.185,-0.061,0.133,1.80,-164.4,,,0,turning,5,0.03,0.04,0.2,0.2
4.3669,1,2.9,-0.185,-0.061,0.133,1.80,-164.4,,,0,turning,5,0.03,0.04,0.2,0.2
4.3706,1,2.9,-0.185,-0.061,0.133,1.80,-164.4,,,0,turning,5,0.03,0.04,0.2,0.2
4.3756,1,2.9,-0.185,-0.061,0.133,1.80,-164.4,,,0,turning,5,0.03,0.04,0.2,0.2
4.3812,1,2.9,-0.112,-0.007,0.104,1.10,-176.2,,,0,turning,5,0.03,0.04,0.2,0.2
4.3855,1,2.9,-0.112,-0.007,0.104,1.10,-176.2,,,0,turning,5,0.03,0.04,0.2,0.2
4.3906,1,2.9,-0.112,-0.007,0.104,1.10,-176.2,,,0,turning,5,0.03,0.04,0.2,0.2
4.3961,1,2.9,-0.106,-0.045,0.170,0.75,150.2,,,0,turning,5,0.03,0.04,0.2,0.2
4.4007,1,2.9,-0.109,-0.092,0.234,0.74,119.2,,,0,turning,6,0.03,0.04,0.2,0.2
4.4062,1,2.9,-0.109,-0.092,0.234,0.74,119.2,,,0,turning,6,0.03,0.04,0.2,0.2
4.4115,1,2.9,-0.109,-0.092,0.234,0.74,119.2,,,0,turning,6,0.03,0.04,0.2,0.2
4.4159,1,2.9,-0.109,-0.092,0.234,0.74,119.2,,,0,turning,6,0.03,0.04,0.2,0.2
4.4208,1,2.9,-0.112,-0.124,0.278,1.06,-158.7,,,0,turning,6,0.03,0.04,0.2,0.2
4.4266,1,2.9,-0.112,-0.124,0.278,1.06,-158.7,,,0,turning,6,0.03,0.04,0.2,0.2
4.4305,1,2.9,-0.112,-0.124,0.278,1.06,-158.7,,,0,turning,6,0.03,0.04,0.2,0.2
4.4367,1,2.9,-0.134,-0.000,0.094,0.85,-161.0,,,0,turning,6,0.03,0.04,0.2,0.2
4.4413,1,2.9,-0.134,-0.000,0.094,0.85,-161.0,,,0,turning,6,0.03,0.04,0.2,0.2
4.4457,1,2.9,-0.134,-0.000,0.094,0.85,-161.0,,,0,turning,6,0.03,0.04,0.2,0.2
4.4505,1,2.9,-0.119,0.045,0.168,1.03,152.7,,,0,turning,6,0.03,0.04,0.2,0.2
4.4556,1,2.9,-0.119,0.045,0.168,1.03,152.7,,,0,turning,6,0.03,0.04,0.2,0.2
4.4611,1,2.9,-0.083,0.012,0.116,0.64,132.7,,,0,turning,6,0.03,0.04,0.2,0.2
4.4656,1,2.9,-0.083,0.012,0.116,0.64,132.7,,,0,turning,6,0.03,0.04,0.2,0.2
4.4714,1,2.9,-0.169,-0.021,0.136,0.80,143.4,,,0,turning,6,0.03,0.04,0.2,0.2
4.4768,1,2.9,-0.224,-0.048,0.143,0.82,137.6,,,0,turning,7,0.03,0.04,0.2,0.2
4.4820,1,2.9,-0.224,-0.048,0.143,0.82,137.6,,,0,turning,7,0.03,0.04,0.2,0.2
4.4858,1,2.9,-0.224,-0.048,0.143,0.82,137.6,,,0,turning,7,0.03,0.04,0.2,0.2
4.4909,1,2.9,-0.224,-0.048,0.143,0.82,137.6,,,0,turning,7,0.03,0.04,0.2,0.2
4.4958,1,2.9,-0.276,-0.074,0.151,0.84,-174.6,,,0,turning,7,0.03,0.04,0.2,0.2
4.5008,1,2.9,-0.276,-0.074,0.151,0.84,-174.6,,,0,turning,7,0.03,0.04,0.2,0.2
4.5057,1,2.9,-0.369,-0.121,0.164,0.91,-165.3,,,0,turning,8,0.03,0.04,0.2,0.2
4.5106,1,2.9,-0.369,-0.121,0.164,0.91,-165.3,,,0,turning,8,0.03,0.04,0.2,0.2
4.5162,1,2.9,-0.369,-0.121,0.164,0.91,-165.3,,,0,turning,8,0.03,0.04,0.2,0.2
4.5221,1,2.9,-0.420,-0.146,0.171,1.88,-178.0,,,0,turning,8,0.03,0.04,0.2,0.2
4.5272,1,2.9,-0.420,-0.146,0.171,1.88,-178.0,,,0,turning,8,0.03,0.04,0.2,0.2
4.5314,1,2.9,-0.420,-0.146,0.171,1.88,-178.0,,,0,turning,8,0.03,0.04,0.2,0.2
4.5356,1,2.9,-0.420,-0.146,0.171,1.88,-178.0,,,0,turning,8,0.03,0.04,0.2,0.2
4.5406,1,2.9,-0.158,0.087,0.177,1.95,175.9,,,0,turning,8,0.03,0.04,0.2,0.2
4.5457,1,2.9,-0.158,0.087,0.177,1.95,175.9,,,0,turning,8,0.03,0.04,0.2,0.2
4.5510,1,2.9,-0.296,0.026,0.260,2.22,154.6,,,0,turning,8,0.03,0.04,0.2,0.2
4.5561,1,2.9,-0.296,0.026,0.260,2.22,154.6,,,0,turning,8,0.03,0.04,0.2,0.2
4.5608,1,2.9,-0.296,0.026,0.260,2.22,154.6,,,0,turning,8,0.03,0.04,0.2,0.2
4.5684,1,2.9,-0.312,0.108,0.108,2.16,139.8,,,0,turning,8,0.03,0.04,0.2,0.2
4.5707,1,2.9,-0.312,0.108,0.108,2.16,139.8,,,0,turning,8,0.03,0.04,0.2,0.2
4.5756,1,2.9,-0.312,0.108,0.108,2.16,139.8,,,0,turning,8,0.03,0.04,0.2,0.2
4.5839,1,2.9,-0.226,0.074,-0.003,1.66,136.5,,,0,turning,8,0.03,0.04,0.2,0.2
4.5860,1,2.9,-0.226,0.074,-0.003,1.66,136.5,,,0,turning,8,0.03,0.04,0.2,0.2
4.5908,1,2.9,-0.244,0.094,0.030,1.22,163.3,,,0,turning,8,0.03,0.04,0.2,0.2
4.5966,1,2.9,-0.244,0.094,0.030,1.22,163.3,,,0,turning,8,0.03,0.04,0.2,0.2
4.6009,1,2.9,-0.244,0.094,0.030,1.22,163.3,,,0,turning,8,0.03,0.04,0.2,0.2
4.6059,1,2.9,-0.229,0.025,0.126,1.70,-155.1,,,0,turning,8,0.03,0.04,0.2,0.2
4.6107,1,2.9,-0.229,0.025,0.126,1.70,-155.1,,,0,turning,8,0.03,0.04,0.2,0.2
4.6158,1,2.9,-0.199,0.008,0.129,1.88,-158.8,,,0,turning,8,0.03,0.04,0.2,0.2
4.6219,1,2.9,-0.199,0.008,0.129,1.88,-158.8,,,0,turning,8,0.03,0.04,0.2,0.2
4.6262,1,2.9,-0.199,0.008,0.129,1.88,-158.8,,,0,turning,8,0.03,0.04,0.2,0.2
4.6329,1,2.9,-0.284,-0.001,0.164,2.38,-167.2,,,0,turning,8,0.03,0.04,0.2,0.2
4.6361,1,2.9,-0.284,-0.001,0.164,2.38,-167.2,,,0,turning,8,0.03,0.04,0.2,0.2
4.6409,1,2.9,-0.284,-0.001,0.164,2.38,-167.2,,,0,turning,8,0.03,0.04,0.2,0.2
4.6458,1,2.9,-0.284,-0.001,0.164,2.38,-167.2,,,0,turning,8,0.03,0.04,0.2,0.2
4.6507,1,2.9,-0.250,0.022,0.082,1.70,-170.9,,,0,turning,8,0.03,0.04,0.2,0.2
4.6572,1,2.9,-0.250,0.022,0.082,1.70,-170.9,,,0,turning,8,0.03,0.04,0.2,0.2
4.6608,1,2.9,-0.250,0.022,0.082,1.70,-170.9,,,0,turning,8,0.03,0.04,0.2,0.2
4.6659,1,2.9,-0.202,-0.056,0.202,1.88,-162.6,,,0,turning,8,0.03,0.04,0.2,0.2
4.6713,1,2.9,-0.202,-0.056,0.202,1.88,-162.6,,,0,turning,8,0.03,0.04,0.2,0.2
4.6756,1,2.9,-0.113,-0.002,0.030,1.83,-153.0,,,0,turning,8,0.03,0.04,0.2,0.2
4.6810,1,2.9,-0.113,-0.002,0.030,1.83,-153.0,,,0,turning,8,0.03,0.04,0.2,0.2
4.6858,1,2.9,-0.057,-0.016,0.131,1.22,-122.7,,,0,turning,8,0.03,0.04,0.2,0.2
4.6905,1,2.9,-0.057,-0.016,0.131,1.22,-122.7,,,0,turning,8,0.03,0.04,0.2,0.2
4.6956,1,2.9,-0.057,-0.016,0.131,1.22,-122.7,,,0,turning,8,0.03,0.04,0.2,0.2
4.7008,1,2.9,-0.057,-0.016,0.131,1.22,-122.7,,,0,turning,8,0.03,0.04,0.2,0.2
4.7071,1,2.9,-0.140,-0.037,0.105,0.67,-97.2,,,0,turning,8,0.03,0.04,0.2,0.2
4.7108,1,2.9,-0.140,-0.037,0.105,0.67,-97.2,,,0,turning,8,0.03,0.04,0.2,0.2
4.7156,1,2.9,-0.072,0.002,0.163,0.76,-61.7,,,0,turning,8,0.03,0.04,0.2,0.2
4.7206,1,2.9,-0.072,0.002,0.163,0.76,-61.7,,,0,turning,8,0.03,0.04,0.2,0.2
4.7256,1,2.9,-0.072,0.002,0.163,0.76,-61.7,,,0,turning,8,0.03,0.04,0.2,0.2
4.7308,1,2.9,-0.073,-0.033,0.132,1.36,-61.1,,,0,turning,8,0.03,0.04,0.2,0.2
4.7362,1,2.9,-0.073,-0.033,0.132,1.36,-61.1,,,0,turning,8,0.03,0.04,0.2,0.2
4.7407,1,2.9,-0.073,-0.033,0.132,1.36,-61.1,,,0,turning,8,0.03,0.04,0.2,0.2
4.7500,1,2.9,-0.087,-0.037,0.072,1.22,-55.9,,,0,turning,8,0.03,0.04,0.2,0.2
4.7506,1,2.9,-0.087,-0.037,0.072,1.22,-55.9,,,0,turning,8,0.03,0.04,0.2,0.2
4.7557,1,2.9,-0.093,0.051,0.101,1.58,-44.7,,,0,turning,8,0.03,0.04,0.2,0.2
4.7615,1,2.9,-0.093,0.051,0.101,1.58,-44.7,,,0,turning,8,0.03,0.04,0.2,0.2
4.7660,1,2.9,-0.093,0.051,0.101,1.58,-44.7,,,0,turning,8,0.03,0.04,0.2,0.2
4.7717,1,2.9,-0.088,0.095,0.157,1.83,-39.9,,,0,turning,8,0.03,0.04,0.2,0.2
4.7756,1,2.9,-0.088,0.095,0.157,1.83,-39.9,,,0,turning,8,0.03,0.04,0.2,0.2
4.7809,1,2.9,-0.088,0.095,0.157,1.83,-39.9,,,0,turning,8,0.03,0.04,0.2,0.2
4.7859,1,2.9,-0.111,0.117,0.196,2.02,-37.2,,,0,turning,8,0.03,0.04,0.2,0.2
4.7910,1,2.9,-0.111,0.117,0.196,2.02,-37.2,,,0,turning,8,0.03,0.04,0.2,0.2
4.7984,1,2.9,-0.119,0.068,0.197,0.32,144.7,,,0,turning,8,0.03,0.04,0.2,0.2
4.8008,1,2.9,-0.119,0.068,0.197,0.32,144.7,,,0,turning,8,0.03,0.04,0.2,0.2
4.8059,1,2.9,-0.123,0.038,0.197,0.52,137.3,,,0,turning,9,0.03,0.04,0.2,0.2
4.8117,1,3.7,-0.123,0.038,0.197,0.52,137.3,,,0,turning,9,0.41,0.48,0.11,0.11
4.8161,1,3.7,-0.123,0.038,0.197,0.52,137.3,,,0,turning,9,0.41,0.48,0.11,0.11
4.8205,1,3.7,-0.123,0.038,0.197,0.52,137.3,,,0,turning,9,0.41,0.48,0.11,0.11
4.8256,1,3.7,-0.123,0.038,0.197,0.52,137.3,,,0,turning,9,0.41,0.48,0.11,0.11
4.8306,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
4.8809,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
4.9036,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
4.9353,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
4.9424,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
4.9548,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
4.9646,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
4.9657,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
4.9827,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
4.9896,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
4.9947,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
5.0007,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
5.0040,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
5.0098,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
5.0128,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
5.0207,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
5.0230,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
5.0317,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
5.0354,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
5.0383,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
5.0437,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
5.0482,1,3.7,-0.131,-0.014,0.198,1.30,-179.8,,,0,turning,9,0.41,0.48,0.11,0.11
5.0533,1,3.7,-0.183,0.085,0.199,1.95,146.5,,,0,turning,9,0.41,0.48,0.11,0.11
5.0586,1,3.7,-0.183,0.085,0.199,1.95,146.5,,,0,turning,9,0.41,0.48,0.11,0.11
5.0643,1,3.7,-0.183,0.085,0.199,1.95,146.5,,,0,turning,9,0.41,0.48,0.11,0.11
5.0683,1,3.7,-0.183,0.085,0.199,1.95,146.5,,,0,turning,9,0.41,0.48,0.11,0.11
5.0730,1,3.7,-0.183,0.085,0.199,1.95,146.5,,,0,turning,9,0.41,0.48,0.11,0.11
5.0780,1,3.7,-0.183,0.085,0.199,1.95,146.5,,,0,turning,9,0.41,0.48,0.11,0.11
5.0829,1,3.7,-0.162,0.050,0.139,1.52,-165.9,,,0,turning,9,0.41,0.48,0.11,0.11
5.0915,1,3.7,-0.162,0.050,0.139,1.52,-165.9,,,0,turning,9,0.41,0.48,0.11,0.11
5.0930,1,3.7,-0.162,0.050,0.139,1.52,-165.9,,,0,turning,9,0.41,0.48,0.11,0.11
5.0984,1,3.7,-0.162,0.050,0.139,1.52,-165.9,,,0,turning,9,0.41,0.48,0.11,0.11
5.1031,1,3.7,-0.162,0.050,0.139,1.52,-165.9,,,0,turning,9,0.41,0.48,0.11,0.11
5.1120,1,3.7,-0.117,0.088,0.214,1.78,-118.2,,,0,turning,9,0.41,0.48,0.11,0.11
5.1136,1,3.7,-0.117,0.088,0.214,1.78,-118.2,,,0,turning,9,0.41,0.48,0.11,0.11
5.1205,1,3.7,-0.117,0.088,0.214,1.78,-118.2,,,0,turning,9,0.41,0.48,0.11,0.11
5.1237,1,3.7,-0.117,0.088,0.214,1.78,-118.2,,,0,turning,9,0.41,0.48,0.11,0.11
5.1286,1,3.7,-0.117,0.088,0.214,1.78,-118.2,,,0,turning,9,0.41,0.48,0.11,0.11
5.1345,1,3.7,-0.178,0.205,0.108,1.85,-175.6,,,0,turning,9,0.41,0.48,0.11,0.11
5.1381,1,3.7,-0.178,0.205,0.108,1.85,-175.6,,,0,turning,9,0.41,0.48,0.11,0.11
5.1440,1,3.7,-0.178,0.205,0.108,1.85,-175.6,,,0,turning,9,0.41,0.48,0.11,0.11
5.1490,1,3.7,-0.178,0.205,0.108,1.85,-175.6,,,0,turning,9,0.41,0.48,0.11,0.11
5.1529,1,3.7,-0.198,-0.006,0.174,1.97,-159.8,,,0,turning,9,0.41,0.48,0.11,0.11
5.1586,1,3.7,-0.198,-0.006,0.174,1.97,-159.8,,,0,turning,9,0.41,0.48,0.11,0.11
5.1629,1,3.7,-0.198,-0.006,0.174,1.97,-159.8,,,0,turning,9,0.41,0.48,0.11,0.11
