# ramp: 2->8Hz/6s/EASE/k2 + 8->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
4.1606,1,2.1,-0.049,-0.004,-0.059,,,0,turning,3,0.01,0.01,0.07,0.07
4.1656,1,2.1,-0.049,-0.004,-0.059,,,0,turning,3,0.01,0.01,0.07,0.07
4.1704,1,2.1,-0.049,-0.004,-0.059,,,0,turning,3,0.01,0.01,0.07,0.07
4.1757,1,2.1,-0.002,-0.010,-0.027,,,0,turning,3,0.01,0.01,0.07,0.07
4.1810,1,2.1,-0.002,-0.010,-0.027,,,0,turning,3,0.01,0.01,0.07,0.07
4.1856,1,2.1,-0.002,-0.010,-0.027,,,0,turning,3,0.01,0.01,0.07,0.07
4.1905,1,2.1,0.044,0.008,-0.014,,,0,turning,3,0.01,0.01,0.07,0.07
4.2016,1,2.1,0.044,0.008,-0.014,,,0,turning,3,0.01,0.01,0.07,0.07
4.2071,1,2.1,0.028,0.100,-0.074,,,0,turning,3,0.01,0.01,0.07,0.07
4.2132,1,2.1,0.028,0.100,-0.074,,,0,turning,3,0.01,0.01,0.07,0.07
4.2170,1,2.1,0.028,0.100,-0.074,,,0,turning,3,0.01,0.01,0.07,0.07
4.2223,1,2.1,0.028,0.100,-0.074,,,0,turning,3,0.01,0.01,0.07,0.07
4.2271,1,2.1,0.060,0.051,0.027,,,0,turning,3,0.01,0.01,0.07,0.07
4.2318,1,2.1,0.060,0.051,0.027,,,0,turning,3,0.01,0.01,0.07,0.07
4.2375,1,2.1,0.060,0.051,0.027,,,0,turning,3,0.01,0.01,0.07,0.07
4.2420,1,2.1,0.060,0.051,0.027,,,0,turning,3,0.01,0.01,0.07,0.07
4.2476,1,2.1,-0.014,0.080,-0.084,,,0,turning,3,0.01,0.01,0.07,0.07
4.2534,1,2.1,-0.014,0.080,-0.084,,,0,turning,3,0.01,0.01,0.07,0.07
4.2568,1,2.1,-0.014,0.080,-0.084,,,0,turning,3,0.01,0.01,0.07,0.07
4.2618,1,2.1,-0.014,0.080,-0.084,,,0,turning,3,0.01,0.01,0.07,0.07
4.2671,1,2.1,-0.014,0.080,-0.084,,,0,turning,3,0.01,0.01,0.07,0.07
4.2730,1,2.1,-0.060,0.131,-0.163,,,0,turning,3,0.01,0.01,0.07,0.07
4.2775,1,2.1,-0.060,0.131,-0.163,,,0,turning,3,0.01,0.01,0.07,0.07
4.2820,1,2.1,-0.060,0.131,-0.163,,,0,turning,3,0.01,0.01,0.07,0.07
4.2885,1,2.1,-0.092,0.051,-0.132,,,0,turning,3,0.01,0.01,0.07,0.07
4.2932,1,2.1,-0.092,0.051,-0.132,,,0,turning,3,0.01,0.01,0.07,0.07
4.2969,1,2.1,-0.092,0.051,-0.132,,,0,turning,3,0.01,0.01,0.07,0.07
4.3025,1,2.1,-0.092,0.051,-0.132,,,0,turning,3,0.01,0.01,0.07,0.07
4.3138,1,2.1,-0.126,0.088,-0.110,,,0,turning,3,0.01,0.01,0.07,0.07
4.3188,1,2.1,-0.126,0.088,-0.110,,,0,turning,3,0.01,0.01,0.07,0.07
4.3243,1,2.1,-0.106,0.137,-0.062,,,0,turning,3,0.01,0.01,0.07,0.07
4.3304,1,2.1,-0.106,0.137,-0.062,,,0,turning,3,0.01,0.01,0.07,0.07
4.3354,1,2.4,-0.106,0.137,-0.062,,,0,turning,3,0.21,0.25,0.03,0.03
4.3390,1,2.4,-0.106,0.137,-0.062,,,0,turning,3,0.21,0.25,0.03,0.03
4.3444,1,2.4,-0.106,0.137,-0.062,,,0,turning,3,0.21,0.25,0.03,0.03
4.3501,1,2.4,0.056,0.136,-0.032,,,0,turning,3,0.21,0.25,0.03,0.03
4.3557,1,2.4,0.056,0.136,-0.032,,,0,turning,3,0.21,0.25,0.03,0.03
4.3596,1,2.4,0.056,0.136,-0.032,,,0,turning,3,0.21,0.25,0.03,0.03
4.3640,1,2.4,0.056,0.136,-0.032,,,0,turning,3,0.21,0.25,0.03,0.03
4.3689,1,2.4,0.056,0.136,-0.032,,,0,turning,3,0.21,0.25,0.03,0.03
4.3742,1,2.4,0.056,0.136,-0.032,,,0,turning,3,0.21,0.25,0.03,0.03
4.3847,1,2.4,-0.163,0.050,0.008,,,0,turning,3,0.21,0.25,0.03,0.03
4.3899,1,2.4,-0.163,0.050,0.008,,,0,turning,3,0.21,0.25,0.03,0.03
4.3948,1,2.4,-0.163,0.050,0.008,,,0,turning,3,0.21,0.25,0.03,0.03
4.4070,1,2.4,-0.153,0.062,-0.118,,,0,turning,3,0.21,0.25,0.03,0.03
4.4131,1,2.4,-0.153,0.062,-0.118,,,0,turning,3,0.21,0.25,0.03,0.03
4.4213,1,2.4,-0.153,0.062,-0.118,,,0,turning,3,0.21,0.25,0.03,0.03
4.4224,1,2.4,-0.153,0.062,-0.118,,,0,turning,3,0.21,0.25,0.03,0.03
4.4280,1,2.4,-0.143,-0.013,-0.082,,,0,turning,3,0.21,0.25,0.03,0.03
4.4351,1,2.4,-0.143,-0.013,-0.082,,,0,turning,3,0.21,0.25,0.03,0.03
4.4379,1,2.4,-0.143,-0.013,-0.082,,,0,turning,3,0.21,0.25,0.03,0.03
4.4425,1,2.4,-0.143,-0.013,-0.082,,,0,turning,3,0.21,0.25,0.03,0.03
4.4472,1,2.4,-0.143,-0.013,-0.082,,,0,turning,3,0.21,0.25,0.03,0.03
4.4539,1,2.4,-0.163,-0.022,-0.112,,,0,turning,3,0.21,0.25,0.03,0.03
4.4572,1,2.4,-0.163,-0.022,-0.112,,,0,turning,3,0.21,0.25,0.03,0.03
4.4625,1,2.4,-0.073,-0.054,-0.092,,,0,turning,3,0.21,0.25,0.03,0.03
4.4671,1,2.4,-0.073,-0.054,-0.092,,,0,turning,3,0.21,0.25,0.03,0.03
4.4725,1,2.4,-0.073,-0.054,-0.092,,,0,turning,3,0.21,0.25,0.03,0.03
4.4777,1,2.4,-0.002,-0.017,-0.082,,,0,turning,3,0.21,0.25,0.03,0.03
4.4886,1,2.4,-0.002,-0.017,-0.082,,,0,turning,3,0.21,0.25,0.03,0.03
4.4940,1,2.4,0.096,0.016,-0.062,,,0,turning,4,0.21,0.25,0.03,0.03
4.4998,1,2.4,0.096,0.016,-0.062,,,0,turning,4,0.21,0.25,0.03,0.03
4.5044,1,2.4,0.096,0.016,-0.062,,,0,turning,4,0.21,0.25,0.03,0.03
4.5091,1,2.4,0.096,0.016,-0.062,,,0,turning,4,0.21,0.25,0.03,0.03
4.5141,1,2.4,0.096,0.016,-0.062,,,0,turning,4,0.21,0.25,0.03,0.03
4.5191,1,2.4,0.196,0.050,-0.041,,,0,turning,4,0.21,0.25,0.03,0.03
4.5240,1,2.4,0.196,0.050,-0.041,,,0,turning,4,0.21,0.25,0.03,0.03
4.5296,1,2.4,0.196,0.050,-0.041,,,0,turning,4,0.21,0.25,0.03,0.03
4.5340,1,2.4,0.196,0.050,-0.041,,,0,turning,4,0.21,0.25,0.03,0.03
4.5398,1,2.4,-0.134,0.081,-0.148,,,0,turning,4,0.21,0.25,0.03,0.03
4.5440,1,2.4,-0.134,0.081,-0.148,,,0,turning,4,0.21,0.25,0.03,0.03
4.5493,1,2.4,-0.134,0.081,-0.148,,,0,turning,4,0.21,0.25,0.03,0.03
4.5539,1,2.4,-0.134,0.081,-0.148,,,0,turning,4,0.21,0.25,0.03,0.03
4.5594,1,2.4,-0.101,0.012,-0.134,,,0,turning,4,0.21,0.25,0.03,0.03
4.5644,1,2.4,-0.101,0.012,-0.134,,,0,turning,4,0.21,0.25,0.03,0.03
4.5690,1,2.4,-0.101,0.012,-0.134,,,0,turning,4,0.21,0.25,0.03,0.03
4.5740,1,2.4,-0.101,0.012,-0.134,,,0,turning,4,0.21,0.25,0.03,0.03
4.5795,1,2.4,-0.101,-0.031,-0.016,,,0,turning,4,0.21,0.25,0.03,0.03
4.5847,1,2.4,-0.101,-0.031,-0.016,,,0,turning,4,0.21,0.25,0.03,0.03
4.5890,1,2.4,-0.101,-0.031,-0.016,,,0,turning,4,0.21,0.25,0.03,0.03
4.5941,1,2.4,-0.101,-0.031,-0.016,,,0,turning,4,0.21,0.25,0.03,0.03
4.5990,1,2.4,-0.101,-0.031,-0.016,,,0,turning,4,0.21,0.25,0.03,0.03
4.6042,1,2.4,0.003,0.012,-0.063,,,0,turning,4,0.21,0.25,0.03,0.03
4.6089,1,2.4,0.003,0.012,-0.063,,,0,turning,4,0.21,0.25,0.03,0.03
4.6142,1,2.4,0.003,0.012,-0.063,,,0,turning,4,0.21,0.25,0.03,0.03
4.6193,1,2.4,0.003,0.012,-0.063,,,0,turning,4,0.21,0.25,0.03,0.03
4.6296,1,2.4,0.026,0.058,-0.056,,,0,turning,4,0.21,0.25,0.03,0.03
4.6351,1,2.4,0.026,0.058,-0.056,,,0,turning,4,0.21,0.25,0.03,0.03
4.6405,1,2.4,0.028,0.097,-0.103,,,0,turning,4,0.21,0.25,0.03,0.03
4.6452,1,2.4,0.028,0.097,-0.103,,,0,turning,4,0.21,0.25,0.03,0.03
4.6501,1,2.4,0.028,0.097,-0.103,,,0,turning,4,0.21,0.25,0.03,0.03
4.6551,1,2.4,0.028,0.097,-0.103,,,0,turning,4,0.21,0.25,0.03,0.03
4.6603,1,2.4,0.047,0.114,-0.124,,,0,turning,4,0.21,0.25,0.03,0.03
4.6655,1,2.4,0.047,0.114,-0.124,,,0,turning,4,0.21,0.25,0.03,0.03
4.6706,1,2.4,0.047,0.114,-0.124,,,0,turning,4,0.21,0.25,0.03,0.03
4.6750,1,2.4,0.047,0.114,-0.124,,,0,turning,4,0.21,0.25,0.03,0.03
4.6814,1,2.4,-0.027,0.125,-0.054,,,0,turning,4,0.21,0.25,0.03,0.03
4.6847,1,2.4,-0.027,0.125,-0.054,,,0,turning,4,0.21,0.25,0.03,0.03
4.6902,1,2.4,-0.027,0.125,-0.054,,,0,turning,4,0.21,0.25,0.03,0.03
4.6966,1,2.4,-0.092,0.062,-0.098,,,0,turning,4,0.21,0.25,0.03,0.03
4.7020,1,2.4,-0.092,0.062,-0.098,,,0,turning,4,0.21,0.25,0.03,0.03
4.7052,1,2.4,-0.092,0.062,-0.098,,,0,turning,4,0.21,0.25,0.03,0.03
4.7104,1,2.4,-0.092,0.062,-0.098,,,0,turning,4,0.21,0.25,0.03,0.03
4.7156,1,2.4,-0.087,0.047,-0.090,,,0,turning,4,0.21,0.25,0.03,0.03
4.7213,1,2.4,-0.087,0.047,-0.090,,,0,turning,4,0.21,0.25,0.03,0.03
4.7262,1,2.4,-0.087,0.047,-0.090,,,0,turning,4,0.21,0.25,0.03,0.03
4.7301,1,2.4,-0.087,0.047,-0.090,,,0,turning,4,0.21,0.25,0.03,0.03
4.7370,1,2.4,-0.050,0.134,-0.174,,,0,turning,4,0.21,0.25,0.03,0.03
4.7399,1,2.4,-0.050,0.134,-0.174,,,0,turning,4,0.21,0.25,0.03,0.03
4.7451,1,2.4,-0.050,0.134,-0.174,,,0,turning,4,0.21,0.25,0.03,0.03
4.7502,1,2.4,-0.116,0.110,-0.139,,,0,turning,4,0.21,0.25,0.03,0.03
4.7569,1,2.4,-0.116,0.110,-0.139,,,0,turning,4,0.21,0.25,0.03,0.03
4.7597,1,2.4,-0.116,0.110,-0.139,,,0,turning,4,0.21,0.25,0.03,0.03
4.7653,1,2.4,-0.116,0.110,-0.139,,,0,turning,4,0.21,0.25,0.03,0.03
4.7703,1,2.4,-0.126,0.027,-0.088,,,0,turning,4,0.21,0.25,0.03,0.03
4.7750,1,2.4,-0.126,0.027,-0.088,,,0,turning,4,0.21,0.25,0.03,0.03
4.7809,1,2.4,-0.098,0.004,-0.037,,,0,turning,4,0.21,0.25,0.03,0.03
4.7849,1,2.4,-0.098,0.004,-0.037,,,0,turning,4,0.21,0.25,0.03,0.03
4.7903,1,2.4,-0.098,0.004,-0.037,,,0,turning,4,0.21,0.25,0.03,0.03
4.7954,1,2.4,-0.098,0.004,-0.037,,,0,turning,4,0.21,0.25,0.03,0.03
4.7999,1,2.4,-0.139,0.021,-0.088,,,0,turning,4,0.21,0.25,0.03,0.03
4.8054,1,2.4,-0.139,0.021,-0.088,,,0,turning,4,0.21,0.25,0.03,0.03
4.8103,1,2.4,-0.139,0.021,-0.088,,,0,turning,4,0.21,0.25,0.03,0.03
4.8164,1,2.4,-0.118,0.013,-0.107,,,0,turning,4,0.21,0.25,0.03,0.03
4.8197,1,2.4,-0.118,0.013,-0.107,,,0,turning,4,0.21,0.25,0.03,0.03
4.8251,1,2.4,-0.118,0.013,-0.107,,,0,turning,4,0.21,0.25,0.03,0.03
4.8311,1,3.0,-0.082,-0.025,-0.087,,,0,turning,4,0.02,0.02,0.13,0.14
4.8380,1,3.0,-0.082,-0.025,-0.087,,,0,turning,4,0.02,0.02,0.13,0.14
4.8404,1,3.0,-0.082,-0.025,-0.087,,,0,turning,4,0.02,0.02,0.13,0.14
4.8449,1,3.0,-0.082,-0.025,-0.087,,,0,turning,4,0.02,0.02,0.13,0.14
4.8500,1,3.0,-0.080,-0.006,-0.080,,,0,turning,4,0.02,0.02,0.13,0.14
4.8552,1,3.0,-0.080,-0.006,-0.080,,,0,turning,4,0.02,0.02,0.13,0.14
4.8600,1,3.0,-0.080,-0.006,-0.080,,,0,turning,4,0.02,0.02,0.13,0.14
4.8651,1,3.0,-0.080,-0.006,-0.080,,,0,turning,4,0.02,0.02,0.13,0.14
4.8730,1,3.0,-0.081,-0.009,-0.128,,,0,turning,4,0.02,0.02,0.13,0.14
4.8753,1,3.0,-0.081,-0.009,-0.128,,,0,turning,4,0.02,0.02,0.13,0.14
4.8814,1,3.0,-0.081,-0.009,-0.128,,,0,turning,4,0.02,0.02,0.13,0.14
4.8847,1,3.0,-0.081,-0.009,-0.128,,,0,turning,4,0.02,0.02,0.13,0.14
4.8902,1,3.0,-0.081,-0.009,-0.128,,,0,turning,4,0.02,0.02,0.13,0.14
4.8984,1,3.0,-0.139,0.098,-0.057,,,0,turning,4,0.02,0.02,0.13,0.14
4.8999,1,3.0,-0.139,0.098,-0.057,,,0,turning,4,0.02,0.02,0.13,0.14
4.9063,1,3.0,-0.016,-0.020,-0.006,,,0,turning,4,0.02,0.02,0.13,0.14
4.9210,1,3.0,-0.016,-0.020,-0.006,,,0,turning,4,0.02,0.02,0.13,0.14
4.9319,1,3.0,-0.016,-0.020,-0.006,,,0,turning,4,0.02,0.02,0.13,0.14
4.9377,1,3.0,-0.016,-0.020,-0.006,,,0,turning,4,0.02,0.02,0.13,0.14
4.9422,1,3.0,0.002,-0.043,-0.045,,,0,turning,4,0.02,0.02,0.13,0.14
4.9484,1,3.0,0.002,-0.043,-0.045,,,0,turning,4,0.02,0.02,0.13,0.14
4.9521,1,3.0,0.002,-0.043,-0.045,,,0,turning,4,0.02,0.02,0.13,0.14
4.9588,1,3.0,0.016,0.169,-0.059,,,0,turning,4,0.02,0.02,0.13,0.14
4.9620,1,3.0,0.016,0.169,-0.059,,,0,turning,4,0.02,0.02,0.13,0.14
4.9674,1,3.0,-0.023,0.158,-0.059,,,0,turning,4,0.02,0.02,0.13,0.14
4.9724,1,3.0,-0.056,0.172,-0.057,,,0,turning,5,0.02,0.02,0.13,0.14
4.9779,1,3.0,-0.056,0.172,-0.057,,,0,turning,5,0.02,0.02,0.13,0.14
4.9819,1,3.0,-0.056,0.172,-0.057,,,0,turning,5,0.02,0.02,0.13,0.14
4.9872,1,3.0,-0.056,0.172,-0.057,,,0,turning,5,0.02,0.02,0.13,0.14
4.9931,1,3.0,-0.071,0.179,-0.056,,,0,turning,5,0.02,0.02,0.13,0.14
4.9991,1,3.0,-0.071,0.179,-0.056,,,0,turning,5,0.02,0.02,0.13,0.14
5.0025,1,3.0,-0.071,0.179,-0.056,,,0,turning,5,0.02,0.02,0.13,0.14
5.0081,1,3.0,-0.071,0.179,-0.056,,,0,turning,5,0.02,0.02,0.13,0.14
5.0201,1,3.0,-0.031,0.073,-0.115,,,0,turning,5,0.02,0.02,0.13,0.14
5.0258,1,3.0,-0.031,0.073,-0.115,,,0,turning,5,0.02,0.02,0.13,0.14
5.0305,1,3.0,-0.031,0.073,-0.115,,,0,turning,5,0.02,0.02,0.13,0.14
5.0364,1,3.0,-0.031,0.073,-0.115,,,0,turning,5,0.02,0.02,0.13,0.14
5.0404,1,3.0,-0.047,0.084,-0.134,,,0,turning,5,0.02,0.02,0.13,0.14
5.0470,1,3.0,-0.047,0.084,-0.134,,,0,turning,5,0.02,0.02,0.13,0.14
5.0502,1,3.0,-0.047,0.084,-0.134,,,0,turning,5,0.02,0.02,0.13,0.14
5.0600,1,3.0,-0.126,0.142,-0.174,,,0,turning,5,0.02,0.02,0.13,0.14
5.0602,1,3.0,-0.126,0.142,-0.174,,,0,turning,5,0.02,0.02,0.13,0.14
5.0655,1,3.0,-0.126,0.142,-0.174,,,0,turning,5,0.02,0.02,0.13,0.14
5.0705,1,3.0,-0.126,0.142,-0.174,,,0,turning,5,0.02,0.02,0.13,0.14
5.0757,1,3.0,0.029,0.102,0.031,,,0,turning,5,0.02,0.02,0.13,0.14
5.0807,1,3.0,0.029,0.102,0.031,,,0,turning,5,0.02,0.02,0.13,0.14
5.0854,1,3.0,0.029,0.102,0.031,,,0,turning,5,0.02,0.02,0.13,0.14
5.0918,1,3.0,-0.148,0.050,-0.046,,,0,turning,5,0.02,0.02,0.13,0.14
5.0961,1,3.0,-0.148,0.050,-0.046,,,0,turning,5,0.02,0.02,0.13,0.14
5.1012,1,3.0,-0.173,0.049,-0.111,,,0,turning,5,0.02,0.02,0.13,0.14
5.1052,1,3.0,-0.173,0.049,-0.111,,,0,turning,5,0.02,0.02,0.13,0.14
5.1102,1,3.0,-0.173,0.049,-0.111,,,0,turning,5,0.02,0.02,0.13,0.14
5.1157,1,3.0,-0.173,0.049,-0.111,,,0,turning,5,0.02,0.02,0.13,0.14
5.1207,1,3.0,-0.139,0.029,-0.076,,,0,turning,5,0.02,0.02,0.13,0.14
5.1258,1,3.0,-0.139,0.029,-0.076,,,0,turning,5,0.02,0.02,0.13,0.14
5.1311,1,3.0,-0.110,0.002,-0.050,,,0,turning,6,0.02,0.02,0.13,0.14
5.1354,1,3.0,-0.110,0.002,-0.050,,,0,turning,6,0.02,0.02,0.13,0.14
5.1406,1,3.0,-0.110,0.002,-0.050,,,0,turning,6,0.02,0.02,0.13,0.14
5.1453,1,3.0,-0.110,0.002,-0.050,,,0,turning,6,0.02,0.02,0.13,0.14
5.1506,1,3.0,-0.110,0.002,-0.050,,,0,turning,6,0.02,0.02,0.13,0.14
5.1556,1,3.0,-0.110,0.002,-0.050,,,0,turning,6,0.02,0.02,0.13,0.14
5.1608,1,3.0,-0.093,-0.013,-0.035,,,0,turning,6,0.02,0.02,0.13,0.14
5.1659,1,3.0,-0.093,-0.013,-0.035,,,0,turning,6,0.02,0.02,0.13,0.14
5.1703,1,3.0,-0.093,-0.013,-0.035,,,0,turning,6,0.02,0.02,0.13,0.14
5.1756,1,3.0,-0.093,-0.013,-0.035,,,0,turning,6,0.02,0.02,0.13,0.14
5.1822,1,3.0,-0.055,0.019,-0.085,,,0,turning,6,0.02,0.02,0.13,0.14
5.1855,1,3.0,-0.055,0.019,-0.085,,,0,turning,6,0.02,0.02,0.13,0.14
5.1905,1,3.0,-0.055,0.019,-0.085,,,0,turning,6,0.02,0.02,0.13,0.14
5.1983,1,3.0,-0.100,0.029,-0.151,,,0,turning,6,0.02,0.02,0.13,0.14
5.2005,1,3.0,-0.100,0.029,-0.151,,,0,turning,6,0.02,0.02,0.13,0.14
5.2053,1,3.0,-0.100,0.029,-0.151,,,0,turning,6,0.02,0.02,0.13,0.14
5.2106,1,3.0,-0.100,0.029,-0.151,,,0,turning,6,0.02,0.02,0.13,0.14
5.2151,1,3.0,-0.076,0.069,-0.125,,,0,turning,6,0.02,0.02,0.13,0.14
5.2220,1,3.0,-0.076,0.069,-0.125,,,0,turning,6,0.02,0.02,0.13,0.14
5.2252,1,3.0,-0.076,0.069,-0.125,,,0,turning,6,0.02,0.02,0.13,0.14
5.2306,1,3.0,-0.076,0.069,-0.125,,,0,turning,6,0.02,0.02,0.13,0.14
5.2353,1,3.0,-0.025,0.013,-0.062,,,0,turning,6,0.02,0.02,0.13,0.14
5.2403,1,3.0,-0.025,0.013,-0.062,,,0,turning,6,0.02,0.02,0.13,0.14
5.2454,1,3.0,-0.025,0.013,-0.062,,,0,turning,6,0.02,0.02,0.13,0.14
5.2524,1,3.0,0.018,0.024,-0.065,,,0,turning,6,0.02,0.02,0.13,0.14
5.2555,1,3.0,0.018,0.024,-0.065,,,0,turning,6,0.02,0.02,0.13,0.14
5.2606,1,3.0,0.018,0.024,-0.065,,,0,turning,6,0.02,0.02,0.13,0.14
5.2656,1,3.0,0.018,0.024,-0.065,,,0,turning,6,0.02,0.02,0.13,0.14
5.2708,1,3.0,0.001,0.131,-0.054,,,0,turning,6,0.02,0.02,0.13,0.14
5.2758,1,3.0,0.001,0.131,-0.054,,,0,turning,6,0.02,0.02,0.13,0.14
5.2831,1,3.0,-0.029,0.257,-0.043,,,0,turning,7,0.02,0.02,0.13,0.14
5.2855,1,3.0,-0.029,0.257,-0.043,,,0,turning,7,0.02,0.02,0.13,0.14
5.2906,1,3.0,-0.029,0.257,-0.043,,,0,turning,7,0.02,0.02,0.13,0.14
5.2957,1,3.0,0.006,0.055,0.174,,,0,turning,7,0.02,0.02,0.13,0.14
5.3005,1,3.0,0.006,0.055,0.174,,,0,turning,7,0.02,0.02,0.13,0.14
5.3057,1,3.0,0.006,0.055,0.174,,,0,turning,7,0.02,0.02,0.13,0.14
5.3106,1,3.0,-0.016,0.043,-0.069,,,0,turning,7,0.02,0.02,0.13,0.14
5.3158,1,3.0,-0.016,0.043,-0.069,,,0,turning,7,0.02,0.02,0.13,0.14
5.3204,1,3.0,-0.016,0.043,-0.069,,,0,turning,7,0.02,0.02,0.13,0.14
5.3256,1,3.0,-0.016,0.043,-0.069,,,0,turning,7,0.02,0.02,0.13,0.14
5.3333,1,3.7,-0.093,0.074,-0.142,,,0,turning,7,0.33,0.34,0.08,0.07
5.3368,1,3.7,-0.093,0.074,-0.142,,,0,turning,7,0.33,0.34,0.08,0.07
5.3403,1,3.7,-0.093,0.074,-0.142,,,0,turning,7,0.33,0.34,0.08,0.07
5.3459,1,3.7,-0.150,0.167,-0.106,,,0,turning,7,0.33,0.34,0.08,0.07
5.3538,1,3.7,-0.150,0.167,-0.106,,,0,turning,7,0.33,0.34,0.08,0.07
5.3564,1,3.7,-0.150,0.167,-0.106,,,0,turning,7,0.33,0.34,0.08,0.07
5.3605,1,3.7,-0.150,0.167,-0.106,,,0,turning,7,0.33,0.34,0.08,0.07
5.3657,1,3.7,-0.150,0.167,-0.106,,,0,turning,7,0.33,0.34,0.08,0.07
5.3705,1,3.7,-0.115,0.061,0.015,,,0,turning,7,0.33,0.34,0.08,0.07
5.3780,1,3.7,-0.115,0.061,0.015,,,0,turning,7,0.33,0.34,0.08,0.07
5.3811,1,3.7,-0.115,0.061,0.015,,,0,turning,7,0.33,0.34,0.08,0.07
5.3861,1,3.7,-0.115,0.061,0.015,,,0,turning,7,0.33,0.34,0.08,0.07
5.3947,1,3.7,-0.115,0.061,0.015,,,0,turning,7,0.33,0.34,0.08,0.07
5.3964,1,3.7,-0.115,0.061,0.015,,,0,turning,7,0.33,0.34,0.08,0.07
5.4001,1,3.7,-0.115,0.061,0.015,,,0,turning,7,0.33,0.34,0.08,0.07
5.4127,1,3.7,-0.115,0.061,0.015,,,0,turning,7,0.33,0.34,0.08,0.07
5.4183,1,3.7,-0.115,0.061,0.015,,,0,turning,7,0.33,0.34,0.08,0.07
5.4230,1,3.7,-0.115,0.061,0.015,,,0,turning,7,0.33,0.34,0.08,0.07
5.4293,1,3.7,-0.115,0.061,0.015,,,0,turning,7,0.33,0.34,0.08,0.07
5.4328,1,3.7,-0.145,0.024,-0.053,,,0,turning,7,0.33,0.34,0.08,0.07
5.4377,1,3.7,-0.145,0.024,-0.053,,,0,turning,7,0.33,0.34,0.08,0.07
5.4434,1,3.7,-0.145,0.024,-0.053,,,0,turning,7,0.33,0.34,0.08,0.07
5.4480,1,3.7,-0.145,0.024,-0.053,,,0,turning,7,0.33,0.34,0.08,0.07
5.4530,1,3.7,-0.145,0.024,-0.053,,,0,turning,7,0.33,0.34,0.08,0.07
5.4592,1,3.7,-0.060,0.080,-0.109,,,0,turning,7,0.33,0.34,0.08,0.07
5.4642,1,3.7,-0.060,0.080,-0.109,,,0,turning,7,0.33,0.34,0.08,0.07
5.4683,1,3.7,-0.060,0.080,-0.109,,,0,turning,7,0.33,0.34,0.08,0.07
5.4739,1,3.7,-0.060,0.080,-0.109,,,0,turning,7,0.33,0.34,0.08,0.07
5.4796,1,3.7,-0.060,0.080,-0.109,,,0,turning,7,0.33,0.34,0.08,0.07
5.4847,1,3.7,-0.087,0.049,-0.084,,,0,turning,7,0.33,0.34,0.08,0.07
5.4891,1,3.7,-0.087,0.049,-0.084,,,0,turning,7,0.33,0.34,0.08,0.07
5.4951,1,3.7,-0.087,0.049,-0.084,,,0,turning,7,0.33,0.34,0.08,0.07
5.4986,1,3.7,-0.087,0.049,-0.084,,,0,turning,7,0.33,0.34,0.08,0.07
5.5068,1,3.7,-0.087,0.049,-0.084,,,0,turning,7,0.33,0.34,0.08,0.07
5.5092,1,3.7,-0.070,-0.043,0.031,,,0,turning,7,0.33,0.34,0.08,0.07
5.5142,1,3.7,-0.070,-0.043,0.031,,,0,turning,7,0.33,0.34,0.08,0.07
5.5200,1,3.7,-0.070,-0.043,0.031,,,0,turning,7,0.33,0.34,0.08,0.07
5.5232,1,3.7,-0.070,-0.043,0.031,,,0,turning,7,0.33,0.34,0.08,0.07
5.5281,1,3.7,-0.025,0.045,-0.056,,,0,turning,7,0.33,0.34,0.08,0.07
5.5334,1,3.7,-0.025,0.045,-0.056,,,0,turning,7,0.33,0.34,0.08,0.07
5.5381,1,3.7,-0.025,0.045,-0.056,,,0,turning,7,0.33,0.34,0.08,0.07
5.5434,1,3.7,-0.066,0.141,-0.131,,,0,turning,7,0.33,0.34,0.08,0.07
5.5480,1,3.7,-0.066,0.141,-0.131,,,0,turning,7,0.33,0.34,0.08,0.07
5.5532,1,3.7,-0.066,0.141,-0.131,,,0,turning,7,0.33,0.34,0.08,0.07
5.5582,1,3.7,-0.031,0.108,-0.119,,,0,turning,7,0.33,0.34,0.08,0.07
5.5630,1,3.7,-0.031,0.108,-0.119,,,0,turning,7,0.33,0.34,0.08,0.07
5.5682,1,3.7,-0.031,0.108,-0.119,,,0,turning,7,0.33,0.34,0.08,0.07
5.5751,1,3.7,-0.073,0.042,-0.108,,,0,turning,7,0.33,0.34,0.08,0.07
5.5777,1,3.7,-0.073,0.042,-0.108,,,0,turning,7,0.33,0.34,0.08,0.07
5.5829,1,3.7,-0.068,0.068,-0.096,,,0,turning,7,0.33,0.34,0.08,0.07
5.5881,1,3.7,-0.068,0.068,-0.096,,,0,turning,7,0.33,0.34,0.08,0.07
5.5931,1,3.7,-0.068,0.068,-0.096,,,0,turning,7,0.33,0.34,0.08,0.07
5.5982,1,3.7,-0.068,0.068,-0.096,,,0,turning,7,0.33,0.34,0.08,0.07
5.6034,1,3.7,-0.120,0.083,-0.085,,,0,turning,7,0.33,0.34,0.08,0.07
5.6082,1,3.7,-0.120,0.083,-0.085,,,0,turning,7,0.33,0.34,0.08,0.07
5.6159,1,3.7,-0.155,0.084,-0.079,,,0,turning,7,0.33,0.34,0.08,0.07
5.6184,1,3.7,-0.155,0.084,-0.079,,,0,turning,7,0.33,0.34,0.08,0.07
