# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.3341,2,,-1.418,0.000,-1.437,,,,,0,,0,,,,
2.3361,2,,-1.421,0.000,-1.446,,,,,0,,0,,,,
2.3382,2,,-1.424,0.000,-1.456,,,,,0,,0,,,,
2.3401,2,,-1.427,0.000,-1.465,,,,,0,,0,,,,
2.3421,2,,-1.430,0.000,-1.474,,,,,0,,0,,,,
2.3441,2,,-1.433,0.000,-1.483,,,,,0,,0,,,,
2.3462,2,,-1.435,0.000,-1.492,,,,,0,,0,,,,
2.3482,2,,-1.438,0.000,-1.501,,,,,0,,0,,,,
2.3502,2,,-1.441,0.000,-1.510,,,,,0,,0,,,,
2.3521,2,,-1.444,0.000,-1.519,,,,,0,,0,,,,
2.3541,2,,-1.446,0.000,-1.527,,,,,0,,0,,,,
2.3562,2,,-1.449,0.000,-1.536,,,,,0,,0,,,,
2.3582,2,,-1.451,0.000,-1.544,,,,,0,,0,,,,
2.3601,2,,-1.454,0.000,-1.552,,,,,0,,0,,,,
2.3622,2,,-1.456,0.000,-1.560,,,,,0,,0,,,,
2.3641,2,,-1.459,0.000,-1.568,,,,,0,,0,,,,
2.3662,2,,-1.461,0.000,-1.576,,,,,0,,0,,,,
2.3679,2,,-1.463,0.000,-1.583,,,,,0,,0,,,,
2.3702,2,,-1.466,0.000,-1.591,,,,,0,,0,,,,
2.3722,2,,-1.468,0.000,-1.598,,,,,0,,0,,,,
2.3742,2,,-1.470,0.000,-1.606,,,,,0,,0,,,,
2.3761,2,,-1.472,0.000,-1.613,,,,,0,,0,,,,
2.3781,2,,-1.474,0.000,-1.620,,,,,0,,0,,,,
2.3799,2,,-1.476,0.000,-1.627,,,,,0,,0,,,,
2.3822,2,,-1.478,0.000,-1.635,,,,,0,,0,,,,
2.3839,2,,-1.480,0.000,-1.642,,,,,0,,0,,,,
2.3862,2,,-1.482,0.000,-1.649,,,,,0,,0,,,,
2.3881,2,,-1.484,0.000,-1.656,,,,,0,,0,,,,
2.3902,2,,-1.486,0.000,-1.663,,,,,0,,0,,,,
2.3921,2,,-1.488,0.000,-1.670,,,,,0,,0,,,,
2.3941,2,,-1.490,0.000,-1.677,,,,,0,,0,,,,
2.3962,2,,-1.491,0.000,-1.684,,,,,0,,0,,,,
2.3979,2,,-1.493,0.000,-1.691,,,,,0,,0,,,,
2.4002,2,,-1.495,0.000,-1.698,,,,,0,,0,,,,
2.4021,2,,-1.496,0.000,-1.704,,,,,0,,0,,,,
2.4042,2,,-1.498,0.000,-1.711,,,,,0,,0,,,,
2.4062,2,,-1.500,0.000,-1.717,,,,,0,,0,,,,
2.4081,2,,-1.501,0.000,-1.724,,,,,0,,0,,,,
2.4101,2,,-1.503,0.000,-1.730,,,,,0,,0,,,,
2.4121,2,,-1.504,0.000,-1.736,,,,,0,,0,,,,
2.4141,2,,-1.505,0.000,-1.742,,,,,0,,0,,,,
2.4162,2,,-1.507,0.000,-1.748,,,,,0,,0,,,,
2.4179,2,,-1.508,0.000,-1.753,,,,,0,,0,,,,
2.4200,2,,-1.509,0.000,-1.759,,,,,0,,0,,,,
2.4222,2,,-1.511,0.000,-1.764,,,,,0,,0,,,,
2.4241,2,,-1.512,0.000,-1.770,,,,,0,,0,,,,
2.4262,2,,-1.513,0.000,-1.775,,,,,0,,0,,,,
2.4279,2,,-1.514,0.000,-1.781,,,,,0,,0,,,,
2.4302,2,,-1.515,0.000,-1.786,,,,,0,,0,,,,
2.4319,2,,-1.516,0.000,-1.791,,,,,0,,0,,,,
2.4342,2,,-1.517,0.000,-1.796,,,,,0,,0,,,,
2.4362,2,,-1.519,0.000,-1.802,,,,,0,,0,,,,
2.4381,2,,-1.520,0.000,-1.807,,,,,0,,0,,,,
2.4401,2,,-1.520,0.000,-1.812,,,,,0,,0,,,,
2.4421,2,,-1.521,0.000,-1.817,,,,,0,,0,,,,
2.4441,2,,-1.522,0.000,-1.822,,,,,0,,0,,,,
2.4462,2,,-1.523,0.000,-1.827,,,,,0,,0,,,,
2.4481,2,,-1.524,0.000,-1.832,,,,,0,,0,,,,
2.4501,2,,-1.525,0.000,-1.837,,,,,0,,0,,,,
2.4521,2,,-1.526,0.000,-1.842,,,,,0,,0,,,,
2.4541,2,,-1.526,0.000,-1.847,,,,,0,,0,,,,
2.4561,2,,-1.527,0.000,-1.852,,,,,0,,0,,,,
2.4581,2,,-1.528,0.000,-1.856,,,,,0,,0,,,,
2.4601,2,,-1.528,0.000,-1.861,,,,,0,,0,,,,
2.4621,2,,-1.529,0.000,-1.865,,,,,0,,0,,,,
2.4642,2,,-1.530,0.000,-1.870,,,,,0,,0,,,,
2.4662,2,,-1.530,0.000,-1.874,,,,,0,,0,,,,
2.4681,2,,-1.531,0.000,-1.878,,,,,0,,0,,,,
2.4701,2,,-1.531,0.000,-1.882,,,,,0,,0,,,,
2.4721,2,,-1.532,0.000,-1.886,,,,,0,,0,,,,
2.4742,2,,-1.532,0.000,-1.890,,,,,0,,0,,,,
2.4761,2,,-1.532,0.000,-1.893,,,,,0,,0,,,,
2.4781,2,,-1.533,0.000,-1.897,,,,,0,,0,,,,
2.4800,2,,-1.533,0.000,-1.901,,,,,0,,0,,,,
2.4822,2,,-1.534,0.000,-1.904,,,,,0,,0,,,,
2.4841,2,,-1.534,0.000,-1.908,,,,,0,,0,,,,
2.4861,2,,-1.534,0.000,-1.912,,,,,0,,0,,,,
2.4882,2,,-1.534,0.000,-1.915,,,,,0,,0,,,,
2.4901,2,,-1.535,0.000,-1.919,,,,,0,,0,,,,
2.4921,2,,-1.535,0.000,-1.922,,,,,0,,0,,,,
2.4942,2,,-1.535,0.000,-1.926,,,,,0,,0,,,,
2.4962,2,,-1.535,0.000,-1.929,,,,,0,,0,,,,
2.4982,2,,-1.535,0.000,-1.933,,,,,0,,0,,,,
2.5001,2,,-1.536,0.000,-1.936,,,,,0,,0,,,,
2.5021,2,,-1.536,0.000,-1.939,,,,,0,,0,,,,
2.5041,2,,-1.536,0.000,-1.943,,,,,0,,0,,,,
2.5060,2,,-1.536,0.000,-1.946,,,,,0,,0,,,,
2.5082,2,,-1.536,0.000,-1.949,,,,,0,,0,,,,
2.5101,2,,-1.536,0.000,-1.952,,,,,0,,0,,,,
2.5121,2,,-1.536,0.000,-1.955,,,,,0,,0,,,,
2.5141,2,,-1.536,0.000,-1.958,,,,,0,,0,,,,
2.5161,2,,-1.536,0.000,-1.961,,,,,0,,0,,,,
2.5182,2,,-1.535,0.000,-1.964,,,,,0,,0,,,,
2.5201,2,,-1.535,0.000,-1.966,,,,,0,,0,,,,
2.5222,2,,-1.535,0.000,-1.969,,,,,0,,0,,,,
2.5242,2,,-1.535,0.000,-1.971,,,,,0,,0,,,,
2.5262,2,,-1.535,0.000,-1.974,,,,,0,,0,,,,
2.5281,2,,-1.535,0.000,-1.976,,,,,0,,0,,,,
2.5302,2,,-1.534,0.000,-1.978,,,,,0,,0,,,,
2.5321,2,,-1.534,0.000,-1.981,,,,,0,,0,,,,
2.5342,2,,-1.534,0.000,-1.983,,,,,0,,0,,,,
2.5361,2,,-1.534,0.000,-1.985,,,,,0,,0,,,,
2.5382,2,,-1.533,0.000,-1.987,,,,,0,,0,,,,
2.5400,2,,-1.533,0.000,-1.990,,,,,0,,0,,,,
2.5419,2,,-1.533,0.000,-1.992,,,,,0,,0,,,,
2.5442,2,,-1.532,0.000,-1.994,,,,,0,,0,,,,
2.5461,2,,-1.532,0.000,-1.996,,,,,0,,0,,,,
2.5481,2,,-1.531,0.000,-1.998,,,,,0,,0,,,,
2.5502,2,,-1.531,0.000,-2.000,,,,,0,,0,,,,
2.5522,2,,-1.531,0.000,-2.002,,,,,0,,0,,,,
2.5541,2,,-1.530,0.000,-2.004,,,,,0,,0,,,,
2.5561,2,,-1.530,0.000,-2.006,,,,,0,,0,,,,
2.5581,2,,-1.529,0.000,-2.008,,,,,0,,0,,,,
2.5601,2,,-1.529,0.000,-2.010,,,,,0,,0,,,,
2.5621,2,,-1.528,0.000,-2.012,,,,,0,,0,,,,
2.5641,2,,-1.527,0.000,-2.014,,,,,0,,0,,,,
2.5661,2,,-1.527,0.000,-2.015,,,,,0,,0,,,,
2.5679,2,,-1.526,0.000,-2.017,,,,,0,,0,,,,
2.5702,2,,-1.526,0.000,-2.018,,,,,0,,0,,,,
2.5722,2,,-1.525,0.000,-2.020,,,,,0,,0,,,,
2.5742,2,,-1.524,0.000,-2.021,,,,,0,,0,,,,
2.5762,2,,-1.524,0.000,-2.022,,,,,0,,0,,,,
2.5781,2,,-1.523,0.000,-2.024,,,,,0,,0,,,,
2.5801,2,,-1.522,0.000,-2.025,,,,,0,,0,,,,
2.5821,2,,-1.522,0.000,-2.026,,,,,0,,0,,,,
2.5841,2,,-1.521,0.000,-2.027,,,,,0,,0,,,,
2.5861,2,,-1.520,0.000,-2.028,,,,,0,,0,,,,
2.5879,2,,-1.519,0.000,-2.029,,,,,0,,0,,,,
2.5902,2,,-1.519,0.000,-2.030,,,,,0,,0,,,,
2.5921,2,,-1.518,0.000,-2.031,,,,,0,,0,,,,
2.5941,2,,-1.517,0.000,-2.032,,,,,0,,0,,,,
2.5959,2,,-1.516,0.000,-2.033,,,,,0,,0,,,,
2.5982,2,,-1.515,0.000,-2.034,,,,,0,,0,,,,
2.6001,2,,-1.514,0.000,-2.035,,,,,0,,0,,,,
2.6021,2,,-1.514,0.000,-2.036,,,,,0,,0,,,,
2.6042,2,,-1.513,0.000,-2.037,,,,,0,,0,,,,
2.6061,2,,-1.512,0.000,-2.038,,,,,0,,0,,,,
2.6081,2,,-1.511,0.000,-2.039,,,,,0,,0,,,,
2.6101,2,,-1.510,0.000,-2.040,,,,,0,,0,,,,
2.6121,2,,-1.509,0.000,-2.041,,,,,0,,0,,,,
2.6141,2,,-1.508,0.000,-2.042,,,,,0,,0,,,,
2.6161,2,,-1.507,0.000,-2.042,,,,,0,,0,,,,
2.6181,2,,-1.506,0.000,-2.043,,,,,0,,0,,,,
2.6202,2,,-1.505,0.000,-2.043,,,,,0,,0,,,,
2.6221,2,,-1.504,0.000,-2.044,,,,,0,,0,,,,
2.6241,2,,-1.503,0.000,-2.044,,,,,0,,0,,,,
2.6261,2,,-1.502,0.000,-2.045,,,,,0,,0,,,,
2.6281,2,,-1.501,0.000,-2.045,,,,,0,,0,,,,
2.6301,2,,-1.500,0.000,-2.045,,,,,0,,0,,,,
2.6322,2,,-1.499,0.000,-2.046,,,,,0,,0,,,,
2.6341,2,,-1.498,0.000,-2.046,,,,,0,,0,,,,
2.6361,2,,-1.497,0.000,-2.046,,,,,0,,0,,,,
2.6381,2,,-1.495,0.000,-2.046,,,,,0,,0,,,,
2.6401,2,,-1.494,0.000,-2.046,,,,,0,,0,,,,
2.6422,2,,-1.493,0.000,-2.046,,,,,0,,0,,,,
2.6441,2,,-1.492,0.000,-2.046,,,,,0,,0,,,,
2.6461,2,,-1.491,0.000,-2.047,,,,,0,,0,,,,
2.6482,2,,-1.490,0.000,-2.047,,,,,0,,0,,,,
2.6501,2,,-1.488,0.000,-2.047,,,,,0,,0,,,,
2.6521,2,,-1.487,0.000,-2.047,,,,,0,,0,,,,
2.6541,2,,-1.486,0.000,-2.047,,,,,0,,0,,,,
2.6561,2,,-1.485,0.000,-2.047,,,,,0,,0,,,,
2.6581,2,,-1.484,0.000,-2.047,,,,,0,,0,,,,
2.6601,2,,-1.482,0.000,-2.047,,,,,0,,0,,,,
2.6622,2,,-1.481,0.000,-2.047,,,,,0,,0,,,,
2.6639,2,,-1.480,0.000,-2.047,,,,,0,,0,,,,
2.6662,2,,-1.479,0.000,-2.047,,,,,0,,0,,,,
2.6681,2,,-1.477,0.000,-2.046,,,,,0,,0,,,,
2.6702,2,,-1.476,0.000,-2.046,,,,,0,,0,,,,
2.6721,2,,-1.475,0.000,-2.046,,,,,0,,0,,,,
2.6741,2,,-1.473,0.000,-2.046,,,,,0,,0,,,,
2.6762,2,,-1.472,0.000,-2.045,,,,,0,,0,,,,
2.6781,2,,-1.471,0.000,-2.045,,,,,0,,0,,,,
2.6802,2,,-1.469,0.000,-2.044,,,,,0,,0,,,,
2.6820,2,,-1.468,0.000,-2.044,,,,,0,,0,,,,
2.6842,2,,-1.467,0.000,-2.043,,,,,0,,0,,,,
2.6862,2,,-1.465,0.000,-2.043,,,,,0,,0,,,,
2.6881,2,,-1.464,0.000,-2.042,,,,,0,,0,,,,
2.6902,2,,-1.462,0.000,-2.041,,,,,0,,0,,,,
2.6921,2,,-1.461,0.000,-2.041,,,,,0,,0,,,,
2.6942,2,,-1.460,0.000,-2.040,,,,,0,,0,,,,
2.6962,2,,-1.458,0.000,-2.040,,,,,0,,0,,,,
2.6980,2,,-1.457,0.000,-2.039,,,,,0,,0,,,,
2.7002,2,,-1.455,0.000,-2.038,,,,,0,,0,,,,
2.7021,2,,-1.454,0.000,-2.038,,,,,0,,0,,,,
2.7042,2,,-1.452,0.000,-2.037,,,,,0,,0,,,,
2.7061,2,,-1.451,0.000,-2.036,,,,,0,,0,,,,
2.7081,2,,-1.449,0.000,-2.036,,,,,0,,0,,,,
2.7102,2,,-1.448,0.000,-2.035,,,,,0,,0,,,,
2.7121,2,,-1.446,0.000,-2.034,,,,,0,,0,,,,
2.7141,2,,-1.445,0.000,-2.033,,,,,0,,0,,,,
2.7161,2,,-1.443,0.000,-2.033,,,,,0,,0,,,,
2.7182,2,,-1.442,0.000,-2.032,,,,,0,,0,,,,
2.7201,2,,-1.440,0.000,-2.031,,,,,0,,0,,,,
2.7221,2,,-1.439,0.000,-2.030,,,,,0,,0,,,,
2.7241,2,,-1.437,0.000,-2.029,,,,,0,,0,,,,
2.7261,2,,-1.436,0.000,-2.028,,,,,0,,0,,,,
2.7282,2,,-1.434,0.000,-2.027,,,,,0,,0,,,,
2.7301,2,,-1.433,0.000,-2.026,,,,,0,,0,,,,
2.7321,2,,-1.431,0.000,-2.025,,,,,0,,0,,,,
2.7341,2,,-1.430,0.000,-2.024,,,,,0,,0,,,,
2.7362,2,,-1.428,0.000,-2.023,,,,,0,,0,,,,
2.7382,2,,-1.426,0.000,-2.021,,,,,0,,0,,,,
2.7401,2,,-1.425,0.000,-2.020,,,,,0,,0,,,,
2.7421,2,,-1.423,0.000,-2.019,,,,,0,,0,,,,
2.7441,2,,-1.422,0.000,-2.018,,,,,0,,0,,,,
2.7462,2,,-1.420,0.000,-2.016,,,,,0,,0,,,,
2.7481,2,,-1.418,0.000,-2.015,,,,,0,,0,,,,
2.7501,2,,-1.417,0.000,-2.014,,,,,0,,0,,,,
2.7521,2,,-1.415,0.000,-2.013,,,,,0,,0,,,,
2.7541,2,,-1.413,0.000,-2.011,,,,,0,,0,,,,
2.7561,2,,-1.412,0.000,-2.010,,,,,0,,0,,,,
2.7581,2,,-1.410,0.000,-2.009,,,,,0,,0,,,,
2.7601,2,,-1.408,0.000,-2.008,,,,,0,,0,,,,
2.7621,2,,-1.407,0.000,-2.006,,,,,0,,0,,,,
2.7641,2,,-1.405,0.000,-2.005,,,,,0,,0,,,,
2.7661,2,,-1.403,0.000,-2.004,,,,,0,,0,,,,
2.7681,2,,-1.402,0.000,-2.002,,,,,0,,0,,,,
2.7701,2,,-1.400,0.000,-2.001,,,,,0,,0,,,,
2.7721,2,,-1.398,0.000,-2.000,,,,,0,,0,,,,
2.7741,2,,-1.397,0.000,-1.998,,,,,0,,0,,,,
2.7761,2,,-1.395,0.000,-1.997,,,,,0,,0,,,,
2.7782,2,,-1.393,0.000,-1.995,,,,,0,,0,,,,
2.7799,2,,-1.392,0.000,-1.994,,,,,0,,0,,,,
2.7822,2,,-1.390,0.000,-1.992,,,,,0,,0,,,,
2.7841,2,,-1.388,0.000,-1.991,,,,,0,,0,,,,
2.7861,2,,-1.386,0.000,-1.989,,,,,0,,0,,,,
2.7881,2,,-1.385,0.000,-1.987,,,,,0,,0,,,,
2.7901,2,,-1.383,0.000,-1.986,,,,,0,,0,,,,
2.7920,2,,-1.381,0.000,-1.984,,,,,0,,0,,,,
2.7940,2,,-1.379,0.000,-1.982,,,,,0,,0,,,,
2.7961,2,,-1.378,0.000,-1.981,,,,,0,,0,,,,
2.7981,2,,-1.376,0.000,-1.979,,,,,0,,0,,,,
2.8001,2,,-1.374,0.000,-1.977,,,,,0,,0,,,,
2.8021,2,,-1.372,0.000,-1.975,,,,,0,,0,,,,
2.8041,2,,-1.371,0.000,-1.974,,,,,0,,0,,,,
2.8059,2,,-1.369,0.000,-1.972,,,,,0,,0,,,,
2.8079,2,,-1.367,0.000,-1.970,,,,,0,,0,,,,
2.8099,2,,-1.365,0.000,-1.969,,,,,0,,0,,,,
2.8122,2,,-1.364,0.000,-1.967,,,,,0,,0,,,,
2.8141,2,,-1.362,0.000,-1.965,,,,,0,,0,,,,
2.8161,2,,-1.360,0.000,-1.963,,,,,0,,0,,,,
2.8181,2,,-1.358,0.000,-1.962,,,,,0,,0,,,,
2.8201,2,,-1.356,0.000,-1.960,,,,,0,,0,,,,
2.8221,2,,-1.355,0.000,-1.958,,,,,0,,0,,,,
2.8241,2,,-1.353,0.000,-1.956,,,,,0,,0,,,,
2.8261,2,,-1.351,0.000,-1.954,,,,,0,,0,,,,
2.8281,2,,-1.349,0.000,-1.952,,,,,0,,0,,,,
2.8299,2,,-1.347,0.000,-1.951,,,,,0,,0,,,,
2.8322,2,,-1.345,0.000,-1.949,,,,,0,,0,,,,
2.8339,2,,-1.344,0.000,-1.947,,,,,0,,0,,,,
2.8362,2,,-1.342,0.000,-1.945,,,,,0,,0,,,,
2.8381,2,,-1.340,0.000,-1.943,,,,,0,,0,,,,
2.8400,2,,-1.338,0.000,-1.941,,,,,0,,0,,,,
2.8422,2,,-1.336,0.000,-1.939,,,,,0,,0,,,,
2.8441,2,,-1.334,0.000,-1.937,,,,,0,,0,,,,
2.8461,2,,-1.333,0.000,-1.935,,,,,0,,0,,,,
2.8481,2,,-1.331,0.000,-1.932,,,,,0,,0,,,,
2.8501,2,,-1.329,0.000,-1.930,,,,,0,,0,,,,
2.8521,2,,-1.327,0.000,-1.928,,,,,0,,0,,,,
2.8541,2,,-1.325,0.000,-1.926,,,,,0,,0,,,,
2.8561,2,,-1.323,0.000,-1.924,,,,,0,,0,,,,
2.8582,2,,-1.322,0.000,-1.922,,,,,0,,0,,,,
2.8601,2,,-1.320,0.000,-1.920,,,,,0,,0,,,,
2.8622,2,,-1.318,0.000,-1.918,,,,,0,,0,,,,
2.8641,2,,-1.316,0.000,-1.916,,,,,0,,0,,,,
2.8662,2,,-1.314,0.000,-1.914,,,,,0,,0,,,,
2.8681,2,,-1.312,0.000,-1.912,,,,,0,,0,,,,
2.8702,2,,-1.310,0.000,-1.910,,,,,0,,0,,,,
2.8721,2,,-1.308,0.000,-1.908,,,,,0,,0,,,,
2.8741,2,,-1.307,0.000,-1.905,,,,,0,,0,,,,
2.8762,2,,-1.305,0.000,-1.903,,,,,0,,0,,,,
2.8782,2,,-1.303,0.000,-1.901,,,,,0,,0,,,,
2.8801,2,,-1.301,0.000,-1.899,,,,,0,,0,,,,
2.8821,2,,-1.299,0.000,-1.897,,,,,0,,0,,,,
2.8840,2,,-1.297,0.000,-1.895,,,,,0,,0,,,,
2.8861,2,,-1.295,0.000,-1.892,,,,,0,,0,,,,
2.8881,2,,-1.293,0.000,-1.890,,,,,0,,0,,,,
2.8901,2,,-1.291,0.000,-1.888,,,,,0,,0,,,,
2.8921,2,,-1.289,0.000,-1.886,,,,,0,,0,,,,
2.8941,2,,-1.288,0.000,-1.883,,,,,0,,0,,,,
2.8961,2,,-1.286,0.000,-1.881,,,,,0,,0,,,,
2.8981,2,,-1.284,0.000,-1.879,,,,,0,,0,,,,
2.9001,2,,-1.282,0.000,-1.876,,,,,0,,0,,,,
2.9021,2,,-1.280,0.000,-1.874,,,,,0,,0,,,,
2.9041,2,,-1.278,0.000,-1.872,,,,,0,,0,,,,
2.9061,2,,-1.276,0.000,-1.869,,,,,0,,0,,,,
2.9081,2,,-1.274,0.000,-1.867,,,,,0,,0,,,,
2.9101,2,,-1.272,0.000,-1.865,,,,,0,,0,,,,
2.9121,2,,-1.270,0.000,-1.862,,,,,0,,0,,,,
2.9141,2,,-1.268,0.000,-1.860,,,,,0,,0,,,,
2.9161,2,,-1.267,0.000,-1.858,,,,,0,,0,,,,
2.9181,2,,-1.265,0.000,-1.855,,,,,0,,0,,,,
2.9202,2,,-1.263,0.000,-1.853,,,,,0,,0,,,,
2.9221,2,,-1.261,0.000,-1.851,,,,,0,,0,,,,
2.9241,2,,-1.259,0.000,-1.848,,,,,0,,0,,,,
2.9261,2,,-1.257,0.000,-1.846,,,,,0,,0,,,,
2.9281,2,,-1.255,0.000,-1.844,,,,,0,,0,,,,
2.9301,2,,-1.253,0.000,-1.841,,,,,0,,0,,,,
2.9321,2,,-1.251,0.000,-1.839,,,,,0,,0,,,,
2.9341,2,,-1.249,0.000,-1.836,,,,,0,,0,,,,
2.9361,2,,-1.247,0.000,-1.834,,,,,0,,0,,,,
2.9381,2,,-1.245,0.000,-1.832,,,,,0,,0,,,,
2.9401,2,,-1.243,0.000,-1.829,,,,,0,,0,,,,
2.9421,2,,-1.242,0.000,-1.827,,,,,0,,0,,,,
2.9441,2,,-1.240,0.000,-1.824,,,,,0,,0,,,,
2.9461,2,,-1.238,0.000,-1.822,,,,,0,,0,,,,
2.9481,2,,-1.236,0.000,-1.819,,,,,0,,0,,,,
2.9501,2,,-1.234,0.000,-1.817,,,,,0,,0,,,,
2.9521,2,,-1.232,0.000,-1.814,,,,,0,,0,,,,
2.9539,2,,-1.230,0.000,-1.812,,,,,0,,0,,,,
2.9562,2,,-1.228,0.000,-1.809,,,,,0,,0,,,,
2.9581,2,,-1.226,0.000,-1.807,,,,,0,,0,,,,
2.9602,2,,-1.224,0.000,-1.804,,,,,0,,0,,,,
2.9621,2,,-1.222,0.000,-1.802,,,,,0,,0,,,,
2.9641,2,,-1.220,0.000,-1.799,,,,,0,,0,,,,
2.9661,2,,-1.218,0.000,-1.797,,,,,0,,0,,,,
2.9681,2,,-1.216,0.000,-1.794,,,,,0,,0,,,,
2.9701,2,,-1.214,0.000,-1.792,,,,,0,,0,,,,
2.9721,2,,-1.212,0.000,-1.789,,,,,0,,0,,,,
2.9741,2,,-1.211,0.000,-1.787,,,,,0,,0,,,,
2.9761,2,,-1.209,0.000,-1.784,,,,,0,,0,,,,
2.9781,2,,-1.207,0.000,-1.782,,,,,0,,0,,,,
2.9802,2,,-1.205,0.000,-1.779,,,,,0,,0,,,,
2.9822,2,,-1.203,0.000,-1.777,,,,,0,,0,,,,
2.9841,2,,-1.201,0.000,-1.774,,,,,0,,0,,,,
2.9861,2,,-1.199,0.000,-1.771,,,,,0,,0,,,,
2.9881,2,,-1.197,0.000,-1.769,,,,,0,,0,,,,
2.9901,2,,-1.195,0.000,-1.766,,,,,0,,0,,,,
2.9921,2,,-1.193,0.000,-1.764,,,,,0,,0,,,,
2.9941,2,,-1.191,0.000,-1.761,,,,,0,,0,,,,
2.9962,2,,-1.189,0.000,-1.758,,,,,0,,0,,,,
2.9981,2,,-1.187,0.000,-1.756,,,,,0,,0,,,,
3.0002,2,,-1.185,0.000,-1.753,,,,,0,,0,,,,
3.0021,2,,-1.183,0.000,-1.751,,,,,0,,0,,,,
3.0042,2,,-1.181,0.000,-1.748,,,,,0,,0,,,,
3.0062,2,,-1.179,0.000,-1.745,,,,,0,,0,,,,
3.0081,2,,-1.178,0.000,-1.743,,,,,0,,0,,,,
3.0101,2,,-1.176,0.000,-1.740,,,,,0,,0,,,,
3.0121,2,,-1.174,0.000,-1.737,,,,,0,,0,,,,
3.0141,2,,-1.172,0.000,-1.735,,,,,0,,0,,,,
3.0207,2,,-1.170,0.000,-1.732,,,,,0,,0,,,,
3.0234,2,,-1.168,0.000,-1.730,,,,,0,,0,,,,
3.0331,2,,-1.166,0.000,-1.727,,,,,0,,0,,,,
3.0371,2,,-1.164,0.000,-1.724,,,,,0,,0,,,,
3.0405,2,,-1.162,0.000,-1.722,,,,,0,,0,,,,
3.0441,2,,-1.160,0.000,-1.719,,,,,0,,0,,,,
3.0445,2,,-1.158,0.000,-1.717,,,,,0,,0,,,,
3.0465,2,,-1.156,0.000,-1.714,,,,,0,,0,,,,
3.0485,2,,-1.154,0.000,-1.711,,,,,0,,0,,,,
3.0511,2,,-1.152,0.000,-1.709,,,,,0,,0,,,,
3.0529,2,,-1.150,0.000,-1.706,,,,,0,,0,,,,
3.0546,2,,-1.148,0.000,-1.703,,,,,0,,0,,,,
3.0566,2,,-1.147,0.000,-1.701,,,,,0,,0,,,,
3.0586,2,,-1.145,0.000,-1.698,,,,,0,,0,,,,
3.0606,2,,-1.143,0.000,-1.695,,,,,0,,0,,,,
3.0625,2,,-1.141,0.000,-1.693,,,,,0,,0,,,,
3.0645,2,,-1.139,0.000,-1.690,,,,,0,,0,,,,
3.0665,2,,-1.137,0.000,-1.687,,,,,0,,0,,,,
3.0685,2,,-1.135,0.000,-1.685,,,,,0,,0,,,,
3.0705,2,,-1.133,0.000,-1.682,,,,,0,,0,,,,
3.0725,2,,-1.131,0.000,-1.679,,,,,0,,0,,,,
3.0745,2,,-1.129,0.000,-1.676,,,,,0,,0,,,,
3.0766,2,,-1.127,0.000,-1.674,,,,,0,,0,,,,
3.0786,2,,-1.125,0.000,-1.671,,,,,0,,0,,,,
3.0806,2,,-1.123,0.000,-1.668,,,,,0,,0,,,,
3.0825,2,,-1.121,0.000,-1.666,,,,,0,,0,,,,
3.0845,2,,-1.120,0.000,-1.663,,,,,0,,0,,,,
3.0865,2,,-1.118,0.000,-1.660,,,,,0,,0,,,,
3.0885,2,,-1.116,0.000,-1.658,,,,,0,,0,,,,
3.0905,2,,-1.114,0.000,-1.655,,,,,0,,0,,,,
3.0925,2,,-1.112,0.000,-1.652,,,,,0,,0,,,,
3.0945,2,,-1.110,0.000,-1.650,,,,,0,,0,,,,
3.0965,2,,-1.108,0.000,-1.647,,,,,0,,0,,,,
3.0985,2,,-1.106,0.000,-1.644,,,,,0,,0,,,,
3.1005,2,,-1.104,0.000,-1.642,,,,,0,,0,,,,
3.1026,2,,-1.102,0.000,-1.639,,,,,0,,0,,,,
3.1046,2,,-1.100,0.000,-1.636,,,,,0,,0,,,,
3.1065,2,,-1.098,0.000,-1.634,,,,,0,,0,,,,
3.1085,2,,-1.097,0.000,-1.631,,,,,0,,0,,,,
3.1105,2,,-1.095,0.000,-1.628,,,,,0,,0,,,,
3.1125,2,,-1.093,0.000,-1.626,,,,,0,,0,,,,
3.1145,2,,-1.091,0.000,-1.623,,,,,0,,0,,,,
3.1165,2,,-1.089,0.000,-1.620,,,,,0,,0,,,,
3.1185,2,,-1.087,0.000,-1.617,,,,,0,,0,,,,
3.1205,2,,-1.085,0.000,-1.615,,,,,0,,0,,,,
3.1225,2,,-1.083,0.000,-1.612,,,,,0,,0,,,,
3.1245,2,,-1.081,0.000,-1.609,,,,,0,,0,,,,
3.1265,2,,-1.079,0.000,-1.606,,,,,0,,0,,,,
3.1285,2,,-1.078,0.000,-1.604,,,,,0,,0,,,,
3.1305,2,,-1.076,0.000,-1.601,,,,,0,,0,,,,
3.1325,2,,-1.074,0.000,-1.598,,,,,0,,0,,,,
3.1345,2,,-1.072,0.000,-1.596,,,,,0,,0,,,,
3.1365,2,,-1.070,0.000,-1.593,,,,,0,,0,,,,
3.1385,2,,-1.068,0.000,-1.590,,,,,0,,0,,,,
3.1405,2,,-1.066,0.000,-1.587,,,,,0,,0,,,,
