# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
9.2931,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2976,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3029,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3079,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3129,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3178,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3248,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3282,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3328,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3379,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3429,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3479,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3529,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3579,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3627,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3679,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3729,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3779,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3829,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3879,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3929,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3979,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4029,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4079,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4129,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4179,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4229,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4279,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4329,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4379,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4429,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4479,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4529,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4579,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4629,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4679,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4729,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4779,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4828,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4876,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4927,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4978,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5030,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5079,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5129,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5179,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5229,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5279,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5329,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5379,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5429,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5479,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5529,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5579,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5629,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5679,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5729,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5779,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5829,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5879,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5929,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5979,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6029,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6079,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6129,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6179,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6229,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6279,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6329,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6379,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6429,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6479,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6529,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6574,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6625,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6676,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6729,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6779,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6829,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6879,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6929,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6979,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7029,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7077,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7129,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7179,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7229,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7279,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7329,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7379,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7429,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7479,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7529,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7580,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7628,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7679,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7729,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7778,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7829,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7879,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7929,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7979,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.8029,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.8079,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.8129,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.8179,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.8229,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.8280,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.8326,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.8399,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.8428,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.8477,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.8529,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.8578,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.8632,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8695,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8727,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8786,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8827,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8879,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8929,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8978,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9029,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9079,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9129,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9202,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9232,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9279,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9329,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9406,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9427,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9478,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9526,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9579,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9628,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9683,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9724,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9777,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9825,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9878,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9929,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9978,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0029,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0079,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0129,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0179,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0229,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0280,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0328,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0378,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0426,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0477,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0529,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0577,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0629,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0680,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0730,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0779,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0829,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0878,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0927,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0979,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.1029,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.1079,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.1129,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.1179,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.1229,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.1279,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.1325,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.1377,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.1429,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.1475,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.1526,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.1579,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1629,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1679,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1729,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1779,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1829,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1878,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1926,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1980,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2029,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2076,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2128,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2179,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2229,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2279,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2329,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2378,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2428,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2479,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2529,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2579,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2628,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2679,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2728,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2781,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2827,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2878,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2929,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2975,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3027,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3079,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3129,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3177,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3227,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3280,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3329,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3376,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3428,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3480,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3529,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3577,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3659,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3824,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3911,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3937,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3975,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4109,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4160,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4233,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4274,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4322,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4364,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4412,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4464,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4516,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4566,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4611,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4664,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4712,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4764,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4813,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4865,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4910,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4959,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5011,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5061,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5113,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5163,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5213,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5263,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5310,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5359,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5411,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5464,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5513,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5564,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5612,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5660,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5712,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5763,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5814,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5862,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5914,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5963,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6013,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6060,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6111,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6164,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6213,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6261,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6312,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6362,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6414,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6463,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6514,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6559,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6610,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6664,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6712,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6763,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6813,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6863,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6913,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6960,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7013,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7064,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7112,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7162,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7212,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7263,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7313,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7363,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7413,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7463,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7513,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7561,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7612,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7664,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7713,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7763,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7814,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7863,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7914,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.7963,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.8013,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.8064,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.8113,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.8163,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.8214,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.8263,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.8313,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.8362,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.8414,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.8463,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.8513,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.8561,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.8613,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.8663,2,,-0.000,0.000,-0.000,,,0,,0,,,,
