# ramp: 2->110Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
7.8543,1,88.7,,,,,,0,turning,34,4.64,4.02,4.46,4.22
7.8583,1,88.7,,,,,,0,turning,35,4.64,4.02,4.46,4.22
7.8635,1,88.7,,,,,,0,turning,36,4.64,4.02,4.46,4.22
7.8686,1,88.7,,,,,,0,turning,37,4.64,4.02,4.46,4.22
7.8735,1,88.7,,,,,,0,turning,38,4.64,4.02,4.46,4.22
7.8787,1,88.7,,,,,,0,turning,39,4.64,4.02,4.46,4.22
7.8840,1,88.7,,,,,,0,turning,40,4.64,4.02,4.46,4.22
7.8885,1,88.7,,,,,,0,turning,41,4.64,4.02,4.46,4.22
7.8937,1,88.7,,,,,,0,turning,42,4.64,4.02,4.46,4.22
7.8985,1,88.7,,,,,,0,turning,43,4.64,4.02,4.46,4.22
7.9041,1,88.7,,,,,,0,turning,44,4.64,4.02,4.46,4.22
7.9083,1,88.7,,,,,,0,turning,45,4.64,4.02,4.46,4.22
7.9132,1,88.7,,,,,,0,turning,46,4.64,4.02,4.46,4.22
7.9187,1,88.7,,,,,,0,turning,47,4.64,4.02,4.46,4.22
7.9235,1,88.7,,,,,,0,turning,48,4.64,4.02,4.46,4.22
7.9287,1,88.7,,,,,,0,turning,48,4.64,4.02,4.46,4.22
7.9342,1,88.7,,,,,,0,turning,49,4.64,4.02,4.46,4.22
7.9386,1,88.7,,,,,,0,turning,50,4.64,4.02,4.46,4.22
7.9436,1,88.7,,,,,,0,turning,51,4.64,4.02,4.46,4.22
7.9488,1,88.7,,,,,,0,turning,52,4.64,4.02,4.46,4.22
7.9533,1,88.7,,,,,,0,turning,53,4.64,4.02,4.46,4.22
7.9587,1,88.7,,,,,,0,turning,54,4.64,4.02,4.46,4.22
7.9636,1,88.7,,,,,,0,turning,55,4.64,4.02,4.46,4.22
7.9685,1,88.7,,,,,,0,turning,56,4.64,4.02,4.46,4.22
7.9736,1,88.7,,,,,,0,turning,57,4.64,4.02,4.46,4.22
7.9787,1,88.7,,,,,,0,turning,58,4.64,4.02,4.46,4.22
7.9836,1,88.7,,,,,,0,turning,59,4.64,4.02,4.46,4.22
7.9889,1,88.7,,,,,,0,turning,60,4.64,4.02,4.46,4.22
7.9937,1,88.7,,,,,,0,turning,61,4.64,4.02,4.46,4.22
7.9987,1,88.7,,,,,,0,turning,62,4.64,4.02,4.46,4.22
8.0034,1,88.7,,,,,,0,turning,63,4.64,4.02,4.46,4.22
8.0086,1,88.7,,,,,,0,turning,64,4.64,4.02,4.46,4.22
8.0136,1,88.7,,,,,,0,turning,65,4.64,4.02,4.46,4.22
8.0188,1,88.7,,,,,,0,turning,66,4.64,4.02,4.46,4.22
8.0236,1,88.7,,,,,,0,turning,67,4.64,4.02,4.46,4.22
8.0290,1,88.7,,,,,,0,turning,68,4.64,4.02,4.46,4.22
8.0337,1,88.7,,,,,,0,turning,69,4.64,4.02,4.46,4.22
8.0391,1,88.7,,,,,,0,turning,70,4.64,4.02,4.46,4.22
8.0434,1,88.7,,,,,,0,turning,71,4.64,4.02,4.46,4.22
8.0497,1,88.7,,,,,,0,turning,73,4.64,4.02,4.46,4.22
8.0533,1,88.7,,,,,,0,turning,73,4.64,4.02,4.46,4.22
8.0585,1,88.7,,,,,,0,turning,74,4.64,4.02,4.46,4.22
8.0637,1,88.7,,,,,,0,turning,75,4.64,4.02,4.46,4.22
8.0685,1,88.7,,,,,,0,turning,76,4.64,4.02,4.46,4.22
8.0746,1,88.7,,,,,,0,turning,78,4.64,4.02,4.46,4.22
8.0787,1,88.7,,,,,,0,turning,78,4.64,4.02,4.46,4.22
8.0835,1,88.7,,,,,,0,turning,80,4.64,4.02,4.46,4.22
8.0889,1,88.7,,,,,,0,turning,80,4.64,4.02,4.46,4.22
8.0934,1,88.7,,,,,,0,turning,81,4.64,4.02,4.46,4.22
8.0985,1,88.7,,,,,,0,turning,82,4.64,4.02,4.46,4.22
8.1035,1,88.7,,,,,,0,turning,84,4.64,4.02,4.46,4.22
8.1086,1,88.7,,,,,,0,turning,85,4.64,4.02,4.46,4.22
8.1134,1,88.7,,,,,,0,turning,86,4.64,4.02,4.46,4.22
8.1186,1,88.7,,,,,,0,turning,87,4.64,4.02,4.46,4.22
8.1243,1,88.7,,,,,,0,turning,88,4.64,4.02,4.46,4.22
8.1283,1,88.7,,,,,,0,turning,89,4.64,4.02,4.46,4.22
8.1342,1,88.7,,,,,,0,turning,90,4.64,4.02,4.46,4.22
8.1388,1,88.7,,,,,,0,turning,91,4.64,4.02,4.46,4.22
8.1438,1,88.7,,,,,,0,turning,92,4.64,4.02,4.46,4.22
8.1489,1,88.7,,,,,,0,turning,93,4.64,4.02,4.46,4.22
8.1542,1,88.7,,,,,,0,turning,94,4.64,4.02,4.46,4.22
8.1583,1,88.7,,,,,,0,turning,96,4.64,4.02,4.46,4.22
8.1637,1,88.7,,,,,,0,turning,96,4.64,4.02,4.46,4.22
8.1688,1,88.7,,,,,,0,turning,97,4.64,4.02,4.46,4.22
8.1742,1,88.7,,,,,,0,turning,98,4.64,4.02,4.46,4.22
8.1785,1,88.7,,,,,,0,turning,99,4.64,4.02,4.46,4.22
8.1833,1,88.7,,,,,,0,turning,101,4.64,4.02,4.46,4.22
8.1884,1,88.7,,,,,,0,turning,102,4.64,4.02,4.46,4.22
8.1936,1,88.7,,,,,,0,turning,103,4.64,4.02,4.46,4.22
8.1987,1,88.7,,,,,,0,turning,103,4.64,4.02,4.46,4.22
8.2036,1,88.7,,,,,,0,turning,104,4.64,4.02,4.46,4.22
8.2087,1,88.7,,,,,,0,turning,104,4.64,4.02,4.46,4.22
8.2132,1,88.7,,,,,,0,turning,104,4.64,4.02,4.46,4.22
8.2186,1,88.7,,,,,,0,turning,106,4.64,4.02,4.46,4.22
8.2236,1,88.7,,,,,,0,turning,107,4.64,4.02,4.46,4.22
8.2286,1,88.7,,,,,,0,turning,108,4.64,4.02,4.46,4.22
8.2338,1,88.7,,,,,,0,turning,109,4.64,4.02,4.46,4.22
8.2387,1,88.7,,,,,,0,turning,109,4.64,4.02,4.46,4.22
8.2438,1,88.7,,,,,,0,turning,110,4.64,4.02,4.46,4.22
8.2494,1,88.7,,,,,,0,turning,112,4.64,4.02,4.46,4.22
8.2539,1,88.7,,,,,,0,turning,113,4.64,4.02,4.46,4.22
8.2585,1,88.7,,,,,,0,turning,114,4.64,4.02,4.46,4.22
8.2637,1,88.7,,,,,,0,turning,115,4.64,4.02,4.46,4.22
8.2690,1,88.7,,,,,,0,turning,116,4.64,4.02,4.46,4.22
8.2735,1,88.7,,,,,,0,turning,116,4.64,4.02,4.46,4.22
8.2786,1,88.7,,,,,,0,turning,117,4.64,4.02,4.46,4.22
8.2835,1,88.7,,,,,,0,turning,118,4.64,4.02,4.46,4.22
8.2894,1,88.7,,,,,,0,turning,120,4.64,4.02,4.46,4.22
8.2933,1,88.7,,,,,,0,turning,121,4.64,4.02,4.46,4.22
8.2985,1,88.7,,,,,,0,turning,121,4.64,4.02,4.46,4.22
8.3038,1,88.7,,,,,,0,turning,122,4.64,4.02,4.46,4.22
8.3087,1,88.7,,,,,,0,turning,123,4.64,4.02,4.46,4.22
8.3135,1,88.7,,,,,,0,turning,124,4.64,4.02,4.46,4.22
8.3192,1,88.7,,,,,,0,turning,126,4.64,4.02,4.46,4.22
8.3237,1,88.7,,,,,,0,turning,126,4.64,4.02,4.46,4.22
8.3286,1,97.2,,,,,,0,turning,127,4.38,5.05,4.14,5.05
8.3334,1,97.2,,,,,,0,turning,129,4.38,5.05,4.14,5.05
8.3394,1,97.2,,,,,,0,turning,130,4.38,5.05,4.14,5.05
8.3433,1,97.2,,,,,,0,turning,131,4.38,5.05,4.14,5.05
8.3486,1,97.2,,,,,,0,turning,132,4.38,5.05,4.14,5.05
8.3538,1,97.2,,,,,,0,turning,133,4.38,5.05,4.14,5.05
8.3584,1,97.2,,,,,,0,turning,134,4.38,5.05,4.14,5.05
8.3635,1,97.2,,,,,,0,turning,135,4.38,5.05,4.14,5.05
8.3686,1,97.2,,,,,,0,turning,135,4.38,5.05,4.14,5.05
8.3735,1,97.2,,,,,,0,turning,136,4.38,5.05,4.14,5.05
8.3785,1,97.2,,,,,,0,turning,138,4.38,5.05,4.14,5.05
8.3839,1,97.2,,,,,,0,turning,138,4.38,5.05,4.14,5.05
8.3886,1,97.2,,,,,,0,turning,139,4.38,5.05,4.14,5.05
8.3938,1,97.2,,,,,,0,turning,140,4.38,5.05,4.14,5.05
8.3985,1,97.2,,,,,,0,turning,142,4.38,5.05,4.14,5.05
8.4036,1,97.2,,,,,,0,turning,142,4.38,5.05,4.14,5.05
8.4086,1,97.2,,,,,,0,turning,143,4.38,5.05,4.14,5.05
8.4137,1,97.2,,,,,,0,turning,144,4.38,5.05,4.14,5.05
8.4186,1,97.2,,,,,,0,turning,145,4.38,5.05,4.14,5.05
8.4238,1,97.2,,,,,,0,turning,146,4.38,5.05,4.14,5.05
8.4285,1,97.2,,,,,,0,turning,147,4.38,5.05,4.14,5.05
8.4338,1,97.2,,,,,,0,turning,148,4.38,5.05,4.14,5.05
8.4392,1,97.2,,,,,,0,turning,149,4.38,5.05,4.14,5.05
8.4438,1,97.2,,,,,,0,turning,150,4.38,5.05,4.14,5.05
8.4487,1,97.2,,,,,,0,turning,151,4.38,5.05,4.14,5.05
8.4534,1,97.2,,,,,,0,turning,152,4.38,5.05,4.14,5.05
8.4589,1,97.2,,,,,,0,turning,152,4.38,5.05,4.14,5.05
8.4636,1,97.2,,,,,,0,turning,154,4.38,5.05,4.14,5.05
8.4685,1,97.2,,,,,,0,turning,155,4.38,5.05,4.14,5.05
8.4736,1,97.2,,,,,,0,turning,156,4.38,5.05,4.14,5.05
8.4785,1,97.2,,,,,,0,turning,157,4.38,5.05,4.14,5.05
8.4837,1,97.2,,,,,,0,turning,158,4.38,5.05,4.14,5.05
8.4885,1,97.2,,,,,,0,turning,159,4.38,5.05,4.14,5.05
8.4936,1,97.2,,,,,,0,turning,160,4.38,5.05,4.14,5.05
8.4985,1,97.2,,,,,,0,turning,161,4.38,5.05,4.14,5.05
8.5038,1,97.2,,,,,,0,turning,162,4.38,5.05,4.14,5.05
8.5085,1,97.2,,,,,,0,turning,163,4.38,5.05,4.14,5.05
8.5138,1,97.2,,,,,,0,turning,164,4.38,5.05,4.14,5.05
8.5191,1,97.2,,,,,,0,turning,165,4.38,5.05,4.14,5.05
8.5235,1,97.2,,,,,,0,turning,166,4.38,5.05,4.14,5.05
8.5285,1,97.2,,,,,,0,turning,167,4.38,5.05,4.14,5.05
8.5338,1,97.2,,,,,,0,turning,168,4.38,5.05,4.14,5.05
8.5392,1,97.2,,,,,,0,turning,169,4.38,5.05,4.14,5.05
8.5443,1,97.2,,,,,,0,turning,170,4.38,5.05,4.14,5.05
8.5484,1,97.2,,,,,,0,turning,171,4.38,5.05,4.14,5.05
8.5542,1,97.2,,,,,,0,turning,172,4.38,5.05,4.14,5.05
8.5586,1,97.2,,,,,,0,turning,173,4.38,5.05,4.14,5.05
8.5635,1,97.2,,,,,,0,turning,174,4.38,5.05,4.14,5.05
8.5694,1,97.2,,,,,,0,turning,175,4.38,5.05,4.14,5.05
8.5741,1,97.2,,,,,,0,turning,176,4.38,5.05,4.14,5.05
8.5785,1,97.2,,,,,,0,turning,177,4.38,5.05,4.14,5.05
8.5836,1,97.2,,,,,,0,turning,178,4.38,5.05,4.14,5.05
8.5888,1,97.2,,,,,,0,turning,179,4.38,5.05,4.14,5.05
8.5935,1,97.2,,,,,,0,turning,180,4.38,5.05,4.14,5.05
8.5985,1,97.2,,,,,,0,turning,181,4.38,5.05,4.14,5.05
8.6037,1,97.2,,,,,,0,turning,182,4.38,5.05,4.14,5.05
8.6094,1,97.2,,,,,,0,turning,183,4.38,5.05,4.14,5.05
8.6136,1,97.2,,,,,,0,turning,184,4.38,5.05,4.14,5.05
8.6190,1,97.2,,,,,,0,turning,185,4.38,5.05,4.14,5.05
8.6235,1,97.2,,,,,,0,turning,186,4.38,5.05,4.14,5.05
8.6285,1,97.2,,,,,,0,turning,187,4.38,5.05,4.14,5.05
8.6337,1,97.2,,,,,,0,turning,188,4.38,5.05,4.14,5.05
8.6389,1,97.2,,,,,,0,turning,189,4.38,5.05,4.14,5.05
8.6435,1,97.2,,,,,,0,turning,191,4.38,5.05,4.14,5.05
8.6486,1,97.2,,,,,,0,turning,192,4.38,5.05,4.14,5.05
8.6536,1,97.2,,,,,,0,turning,192,4.38,5.05,4.14,5.05
8.6587,1,97.2,,,,,,0,turning,194,4.38,5.05,4.14,5.05
8.6635,1,97.2,,,,,,0,turning,195,4.38,5.05,4.14,5.05
8.6686,1,97.2,,,,,,0,turning,196,4.38,5.05,4.14,5.05
8.6736,1,97.2,,,,,,0,turning,196,4.38,5.05,4.14,5.05
8.6784,1,97.2,,,,,,0,turning,198,4.38,5.05,4.14,5.05
8.6836,1,97.2,,,,,,0,turning,199,4.38,5.05,4.14,5.05
8.6887,1,97.2,,,,,,0,turning,200,4.38,5.05,4.14,5.05
8.6934,1,97.2,,,,,,0,turning,201,4.38,5.05,4.14,5.05
8.6986,1,97.2,,,,,,0,turning,202,4.38,5.05,4.14,5.05
8.7035,1,97.2,,,,,,0,turning,203,4.38,5.05,4.14,5.05
8.7087,1,97.2,,,,,,0,turning,203,4.38,5.05,4.14,5.05
8.7139,1,97.2,,,,,,0,turning,204,4.38,5.05,4.14,5.05
8.7189,1,97.2,,,,,,0,turning,205,4.38,5.05,4.14,5.05
8.7241,1,97.2,,,,,,0,turning,206,4.38,5.05,4.14,5.05
8.7289,1,97.2,,,,,,0,turning,207,4.38,5.05,4.14,5.05
8.7335,1,97.2,,,,,,0,turning,208,4.38,5.05,4.14,5.05
8.7386,1,97.2,,,,,,0,turning,210,4.38,5.05,4.14,5.05
8.7436,1,97.2,,,,,,0,turning,211,4.38,5.05,4.14,5.05
8.7490,1,97.2,,,,,,0,turning,212,4.38,5.05,4.14,5.05
8.7543,1,97.2,,,,,,0,turning,212,4.38,5.05,4.14,5.05
8.7584,1,97.2,,,,,,0,turning,213,4.38,5.05,4.14,5.05
8.7635,1,97.2,,,,,,0,turning,214,4.38,5.05,4.14,5.05
8.7684,1,97.2,,,,,,0,turning,215,4.38,5.05,4.14,5.05
8.7736,1,97.2,,,,,,0,turning,216,4.38,5.05,4.14,5.05
8.7785,1,97.2,,,,,,0,turning,217,4.38,5.05,4.14,5.05
8.7837,1,97.2,,,,,,0,turning,218,4.38,5.05,4.14,5.05
8.7884,1,97.2,,,,,,0,turning,218,4.38,5.05,4.14,5.05
8.7939,1,97.2,,,,,,0,turning,219,4.38,5.05,4.14,5.05
8.7991,1,97.2,,,,,,0,turning,220,4.38,5.05,4.14,5.05
8.8039,1,97.2,,,,,,0,turning,222,4.38,5.05,4.14,5.05
8.8084,1,97.2,,,,,,0,turning,223,4.38,5.05,4.14,5.05
8.8137,1,97.2,,,,,,0,turning,224,4.38,5.05,4.14,5.05
8.8186,1,97.2,,,,,,0,turning,225,4.38,5.05,4.14,5.05
8.8235,1,97.2,,,,,,0,turning,225,4.38,5.05,4.14,5.05
8.8285,1,103.4,,,,,,0,turning,226,4.02,4.51,3.86,4.64
8.8333,1,103.4,,,,,,0,turning,228,4.02,4.51,3.86,4.64
8.8385,1,103.4,,,,,,0,turning,229,4.02,4.51,3.86,4.64
8.8436,1,103.4,,,,,,0,turning,230,4.02,4.51,3.86,4.64
8.8485,1,103.4,,,,,,0,turning,231,4.02,4.51,3.86,4.64
