# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
4.0976,1,2.2,0.124,0.036,-0.070,,,0,turning,0,0.35,0.44,0.04,0.04
4.1032,1,2.2,0.024,0.042,0.056,,,0,turning,0,0.35,0.44,0.04,0.04
4.1082,1,2.2,0.024,0.042,0.056,,,0,turning,0,0.35,0.44,0.04,0.04
4.1125,1,2.2,0.024,0.042,0.056,,,0,turning,0,0.35,0.44,0.04,0.04
4.1177,1,2.2,0.024,0.042,0.056,,,0,turning,0,0.35,0.44,0.04,0.04
4.1228,1,2.2,-0.028,0.062,0.147,,,0,turning,0,0.35,0.44,0.04,0.04
4.1275,1,2.2,-0.028,0.062,0.147,,,0,turning,0,0.35,0.44,0.04,0.04
4.1329,1,2.2,-0.028,0.062,0.147,,,0,turning,0,0.35,0.44,0.04,0.04
4.1377,1,2.2,-0.028,0.062,0.147,,,0,turning,0,0.35,0.44,0.04,0.04
4.1429,1,2.2,0.169,0.018,0.180,,,0,turning,0,0.35,0.44,0.04,0.04
4.1491,1,2.2,0.169,0.018,0.180,,,0,turning,0,0.35,0.44,0.04,0.04
4.1526,1,2.2,0.169,0.018,0.180,,,0,turning,0,0.35,0.44,0.04,0.04
4.1574,1,2.2,-0.007,0.079,0.054,,,0,turning,0,0.35,0.44,0.04,0.04
4.1660,1,2.2,-0.007,0.079,0.054,,,0,turning,0,0.35,0.44,0.04,0.04
4.1675,1,2.2,-0.007,0.079,0.054,,,0,turning,0,0.35,0.44,0.04,0.04
4.1725,1,2.2,-0.007,0.079,0.054,,,0,turning,0,0.35,0.44,0.04,0.04
4.1792,1,2.2,-0.007,0.079,0.054,,,0,turning,0,0.35,0.44,0.04,0.04
4.1825,1,2.2,-0.007,0.079,0.054,,,0,turning,0,0.35,0.44,0.04,0.04
4.1879,1,2.2,-0.007,0.079,0.054,,,0,turning,0,0.35,0.44,0.04,0.04
4.1926,1,2.2,0.070,0.110,0.083,,,0,turning,0,0.35,0.44,0.04,0.04
4.1976,1,2.2,0.070,0.110,0.083,,,0,turning,0,0.35,0.44,0.04,0.04
4.2037,1,2.2,0.070,0.110,0.083,,,0,turning,0,0.35,0.44,0.04,0.04
4.2073,1,2.2,0.070,0.110,0.083,,,0,turning,0,0.35,0.44,0.04,0.04
4.2125,1,2.2,0.087,0.069,-0.009,,,0,turning,0,0.35,0.44,0.04,0.04
4.2176,1,2.2,0.087,0.069,-0.009,,,0,turning,0,0.35,0.44,0.04,0.04
4.2266,1,2.2,0.087,0.069,-0.009,,,0,turning,0,0.35,0.44,0.04,0.04
4.2284,1,2.2,-0.006,0.122,-0.026,,,0,turning,0,0.35,0.44,0.04,0.04
4.2341,1,2.2,-0.006,0.122,-0.026,,,0,turning,0,0.35,0.44,0.04,0.04
4.2372,1,2.2,-0.006,0.122,-0.026,,,0,turning,0,0.35,0.44,0.04,0.04
4.2425,1,2.2,-0.090,0.071,0.051,,,0,turning,0,0.35,0.44,0.04,0.04
4.2479,1,2.2,-0.090,0.071,0.051,,,0,turning,0,0.35,0.44,0.04,0.04
4.2527,1,2.2,-0.084,0.074,0.067,,,0,turning,0,0.35,0.44,0.04,0.04
4.2576,1,2.2,-0.084,0.074,0.067,,,0,turning,0,0.35,0.44,0.04,0.04
4.2633,1,2.2,-0.024,0.069,0.117,,,0,turning,0,0.35,0.44,0.04,0.04
4.2680,1,2.2,-0.024,0.069,0.117,,,0,turning,0,0.35,0.44,0.04,0.04
4.2728,1,2.2,-0.024,0.069,0.117,,,0,turning,0,0.35,0.44,0.04,0.04
4.2776,1,2.2,-0.168,0.041,-0.006,,,0,turning,0,0.35,0.44,0.04,0.04
4.2828,1,2.2,-0.168,0.041,-0.006,,,0,turning,0,0.35,0.44,0.04,0.04
4.2876,1,2.2,-0.168,0.041,-0.006,,,0,turning,0,0.35,0.44,0.04,0.04
4.2927,1,2.2,-0.178,0.041,0.153,,,0,turning,0,0.35,0.44,0.04,0.04
4.2976,1,2.2,-0.178,0.041,0.153,,,0,turning,0,0.35,0.44,0.04,0.04
4.3026,1,2.2,-0.178,0.041,0.153,,,0,turning,0,0.35,0.44,0.04,0.04
4.3103,1,2.2,-0.109,0.016,0.160,,,0,turning,0,0.35,0.44,0.04,0.04
4.3124,1,2.2,-0.109,0.016,0.160,,,0,turning,0,0.35,0.44,0.04,0.04
4.3176,1,2.2,0.023,0.032,-0.025,,,0,turning,0,0.35,0.44,0.04,0.04
4.3233,1,2.2,0.023,0.032,-0.025,,,0,turning,0,0.35,0.44,0.04,0.04
4.3272,1,2.2,0.023,0.032,-0.025,,,0,turning,0,0.35,0.44,0.04,0.04
4.3326,1,2.5,0.044,0.008,0.007,,,0,turning,0,0.11,0.12,0.01,0.01
4.3375,1,2.5,0.044,0.008,0.007,,,0,turning,0,0.11,0.12,0.01,0.01
4.3428,1,2.5,0.044,0.008,0.007,,,0,turning,0,0.11,0.12,0.01,0.01
4.3474,1,2.5,0.044,0.008,0.007,,,0,turning,0,0.11,0.12,0.01,0.01
4.3524,1,2.5,0.049,-0.015,0.126,,,0,turning,0,0.11,0.12,0.01,0.01
4.3580,1,2.5,0.049,-0.015,0.126,,,0,turning,0,0.11,0.12,0.01,0.01
4.3625,1,2.5,0.049,-0.015,0.126,,,0,turning,0,0.11,0.12,0.01,0.01
4.3716,1,2.5,0.081,-0.018,0.099,,,0,turning,0,0.11,0.12,0.01,0.01
4.3734,1,2.5,0.081,-0.018,0.099,,,0,turning,0,0.11,0.12,0.01,0.01
4.3787,1,2.5,0.081,-0.018,0.099,,,0,turning,0,0.11,0.12,0.01,0.01
4.3822,1,2.5,0.081,-0.018,0.099,,,0,turning,0,0.11,0.12,0.01,0.01
4.3880,1,2.5,0.078,0.032,0.072,,,0,turning,0,0.11,0.12,0.01,0.01
4.3925,1,2.5,0.078,0.032,0.072,,,0,turning,0,0.11,0.12,0.01,0.01
4.3978,1,2.5,0.078,0.032,0.072,,,0,turning,0,0.11,0.12,0.01,0.01
4.4025,1,2.5,0.075,0.007,0.127,,,0,turning,0,0.11,0.12,0.01,0.01
4.4081,1,2.5,0.075,0.007,0.127,,,0,turning,0,0.11,0.12,0.01,0.01
4.4125,1,2.5,0.023,-0.007,0.045,,,0,turning,0,0.11,0.12,0.01,0.01
4.4183,1,2.5,0.023,-0.007,0.045,,,0,turning,0,0.11,0.12,0.01,0.01
4.4225,1,2.5,0.023,-0.007,0.045,,,0,turning,0,0.11,0.12,0.01,0.01
4.4284,1,2.5,0.033,-0.003,-0.017,,,0,turning,0,0.11,0.12,0.01,0.01
4.4325,1,2.5,0.033,-0.003,-0.017,,,0,turning,0,0.11,0.12,0.01,0.01
4.4376,1,2.5,0.033,-0.003,-0.017,,,0,turning,0,0.11,0.12,0.01,0.01
4.4431,1,2.5,0.088,-0.011,-0.021,,,0,turning,0,0.11,0.12,0.01,0.01
4.4473,1,2.5,0.088,-0.011,-0.021,,,0,turning,0,0.11,0.12,0.01,0.01
4.4524,1,2.5,0.088,-0.011,-0.021,,,0,turning,0,0.11,0.12,0.01,0.01
4.4577,1,2.5,0.040,0.029,-0.011,,,0,turning,0,0.11,0.12,0.01,0.01
4.4627,1,2.5,0.040,0.029,-0.011,,,0,turning,0,0.11,0.12,0.01,0.01
4.4676,1,2.5,0.040,0.029,-0.011,,,0,turning,0,0.11,0.12,0.01,0.01
4.4734,1,2.5,0.010,-0.011,0.008,,,0,turning,0,0.11,0.12,0.01,0.01
4.4775,1,2.5,0.010,-0.011,0.008,,,0,turning,0,0.11,0.12,0.01,0.01
4.4829,1,2.5,0.010,-0.011,0.008,,,0,turning,0,0.11,0.12,0.01,0.01
4.4876,1,2.5,-0.013,0.039,0.107,,,0,turning,0,0.11,0.12,0.01,0.01
4.4926,1,2.5,-0.013,0.039,0.107,,,0,turning,0,0.11,0.12,0.01,0.01
4.4977,1,2.5,-0.013,0.039,0.107,,,0,turning,0,0.11,0.12,0.01,0.01
4.5043,1,2.5,0.030,0.125,-0.046,,,0,turning,0,0.11,0.12,0.01,0.01
4.5073,1,2.5,0.030,0.125,-0.046,,,0,turning,0,0.11,0.12,0.01,0.01
4.5127,1,2.5,0.106,0.078,-0.083,,,0,turning,0,0.11,0.12,0.01,0.01
4.5174,1,2.5,0.106,0.078,-0.083,,,0,turning,0,0.11,0.12,0.01,0.01
4.5227,1,2.5,0.106,0.078,-0.083,,,0,turning,0,0.11,0.12,0.01,0.01
4.5298,1,2.5,-0.004,-0.020,0.064,,,0,turning,0,0.11,0.12,0.01,0.01
4.5326,1,2.5,-0.004,-0.020,0.064,,,0,turning,0,0.11,0.12,0.01,0.01
4.5376,1,2.5,-0.004,-0.020,0.064,,,0,turning,0,0.11,0.12,0.01,0.01
4.5434,1,2.5,0.024,0.003,0.050,,,0,turning,0,0.11,0.12,0.01,0.01
4.5477,1,2.5,0.024,0.003,0.050,,,0,turning,0,0.11,0.12,0.01,0.01
4.5528,1,2.5,-0.091,0.045,0.058,,,0,turning,0,0.11,0.12,0.01,0.01
4.5581,1,2.5,-0.091,0.045,0.058,,,0,turning,0,0.11,0.12,0.01,0.01
4.5623,1,2.5,-0.091,0.045,0.058,,,0,turning,0,0.11,0.12,0.01,0.01
4.5675,1,2.5,-0.091,0.045,0.058,,,0,turning,0,0.11,0.12,0.01,0.01
4.5727,1,2.5,0.049,0.023,0.200,,,0,turning,0,0.11,0.12,0.01,0.01
4.5780,1,2.5,0.049,0.023,0.200,,,0,turning,0,0.11,0.12,0.01,0.01
4.5826,1,2.5,0.041,-0.002,0.182,,,0,turning,0,0.11,0.12,0.01,0.01
4.5873,1,2.5,0.041,-0.002,0.182,,,0,turning,0,0.11,0.12,0.01,0.01
4.5927,1,2.5,0.041,-0.002,0.182,,,0,turning,0,0.11,0.12,0.01,0.01
4.5986,1,2.5,0.107,0.061,0.078,,,0,turning,0,0.11,0.12,0.01,0.01
4.6028,1,2.5,0.107,0.061,0.078,,,0,turning,0,0.11,0.12,0.01,0.01
4.6075,1,2.5,0.107,0.061,0.078,,,0,turning,0,0.11,0.12,0.01,0.01
4.6127,1,2.5,0.107,0.061,0.078,,,0,turning,0,0.11,0.12,0.01,0.01
4.6181,1,2.5,0.300,0.156,0.132,,,0,turning,0,0.11,0.12,0.01,0.01
4.6225,1,2.5,0.300,0.156,0.132,,,0,turning,0,0.11,0.12,0.01,0.01
4.6273,1,2.5,0.300,0.156,0.132,,,0,turning,0,0.11,0.12,0.01,0.01
4.6330,1,2.5,0.300,0.156,0.132,,,0,turning,0,0.11,0.12,0.01,0.01
4.6418,1,2.5,0.060,0.183,0.143,,,0,turning,0,0.11,0.12,0.01,0.01
4.6466,1,2.5,0.060,0.183,0.143,,,0,turning,0,0.11,0.12,0.01,0.01
4.6480,1,2.5,0.060,0.183,0.143,,,0,turning,0,0.11,0.12,0.01,0.01
4.6525,1,2.5,0.060,0.183,0.143,,,0,turning,0,0.11,0.12,0.01,0.01
4.6579,1,2.5,0.060,0.183,0.143,,,0,turning,0,0.11,0.12,0.01,0.01
4.6625,1,2.5,0.060,0.183,0.143,,,0,turning,0,0.11,0.12,0.01,0.01
4.6685,1,2.5,-0.064,0.044,0.091,,,0,turning,0,0.11,0.12,0.01,0.01
4.6728,1,2.5,-0.064,0.044,0.091,,,0,turning,0,0.11,0.12,0.01,0.01
4.6772,1,2.5,-0.064,0.044,0.091,,,0,turning,0,0.11,0.12,0.01,0.01
4.6826,1,2.5,-0.064,0.044,0.091,,,0,turning,0,0.11,0.12,0.01,0.01
4.6876,1,2.5,0.075,0.179,-0.051,,,0,turning,0,0.11,0.12,0.01,0.01
4.6928,1,2.5,0.075,0.179,-0.051,,,0,turning,0,0.11,0.12,0.01,0.01
4.6975,1,2.5,0.075,0.179,-0.051,,,0,turning,0,0.11,0.12,0.01,0.01
4.7040,1,2.5,0.011,0.074,-0.078,,,0,turning,0,0.11,0.12,0.01,0.01
4.7074,1,2.5,0.011,0.074,-0.078,,,0,turning,0,0.11,0.12,0.01,0.01
4.7127,1,2.5,0.011,0.074,-0.078,,,0,turning,0,0.11,0.12,0.01,0.01
4.7177,1,2.5,-0.140,0.063,0.119,,,0,turning,0,0.11,0.12,0.01,0.01
4.7225,1,2.5,-0.140,0.063,0.119,,,0,turning,0,0.11,0.12,0.01,0.01
4.7279,1,2.5,-0.140,0.063,0.119,,,0,turning,0,0.11,0.12,0.01,0.01
4.7329,1,2.5,-0.048,0.071,0.060,,,0,turning,0,0.11,0.12,0.01,0.01
4.7387,1,2.5,-0.048,0.071,0.060,,,0,turning,0,0.11,0.12,0.01,0.01
4.7424,1,2.5,-0.048,0.071,0.060,,,0,turning,0,0.11,0.12,0.01,0.01
4.7476,1,2.5,-0.048,0.071,0.060,,,0,turning,0,0.11,0.12,0.01,0.01
4.7536,1,2.5,-0.000,0.012,0.023,,,0,turning,0,0.11,0.12,0.01,0.01
4.7572,1,2.5,-0.000,0.012,0.023,,,0,turning,0,0.11,0.12,0.01,0.01
4.7624,1,2.5,-0.000,0.012,0.023,,,0,turning,0,0.11,0.12,0.01,0.01
4.7697,1,2.5,-0.068,-0.027,0.128,,,0,turning,0,0.11,0.12,0.01,0.01
4.7742,1,2.5,-0.068,-0.027,0.128,,,0,turning,0,0.11,0.12,0.01,0.01
4.7772,1,2.5,-0.068,-0.027,0.128,,,0,turning,0,0.11,0.12,0.01,0.01
4.7829,1,2.5,-0.068,-0.027,0.128,,,0,turning,0,0.11,0.12,0.01,0.01
4.7876,1,2.5,-0.068,-0.027,0.128,,,0,turning,0,0.11,0.12,0.01,0.01
4.7922,1,2.5,-0.030,0.009,0.096,,,0,turning,0,0.11,0.12,0.01,0.01
4.7991,1,2.5,-0.030,0.009,0.096,,,0,turning,0,0.11,0.12,0.01,0.01
4.8026,1,2.5,-0.030,0.009,0.096,,,0,turning,0,0.11,0.12,0.01,0.01
4.8077,1,2.5,0.079,0.031,-0.113,,,0,turning,0,0.11,0.12,0.01,0.01
4.8132,1,2.5,0.079,0.031,-0.113,,,0,turning,0,0.11,0.12,0.01,0.01
4.8176,1,2.5,0.074,0.041,-0.093,,,0,turning,0,0.11,0.12,0.01,0.01
4.8243,1,2.5,0.074,0.041,-0.093,,,0,turning,0,0.11,0.12,0.01,0.01
4.8272,1,2.5,0.074,0.041,-0.093,,,0,turning,0,0.11,0.12,0.01,0.01
4.8326,1,2.9,0.074,0.041,-0.093,,,0,turning,0,0.2,0.27,0.08,0.07
4.8376,1,2.9,-0.027,0.049,0.002,,,0,turning,0,0.2,0.27,0.08,0.07
4.8424,1,2.9,-0.027,0.049,0.002,,,0,turning,0,0.2,0.27,0.08,0.07
4.8481,1,2.9,-0.027,0.049,0.002,,,0,turning,0,0.2,0.27,0.08,0.07
4.8526,1,2.9,0.056,0.015,0.123,,,0,turning,0,0.2,0.27,0.08,0.07
4.8583,1,2.9,0.056,0.015,0.123,,,0,turning,0,0.2,0.27,0.08,0.07
4.8626,1,2.9,0.056,0.015,0.123,,,0,turning,0,0.2,0.27,0.08,0.07
4.8677,1,2.9,-0.022,0.076,-0.031,,,0,turning,0,0.2,0.27,0.08,0.07
4.8727,1,2.9,-0.022,0.076,-0.031,,,0,turning,0,0.2,0.27,0.08,0.07
4.8777,1,2.9,-0.022,0.076,-0.031,,,0,turning,0,0.2,0.27,0.08,0.07
4.8828,1,2.9,0.070,0.090,0.028,,,0,turning,0,0.2,0.27,0.08,0.07
4.8876,1,2.9,0.070,0.090,0.028,,,0,turning,0,0.2,0.27,0.08,0.07
4.8926,1,2.9,0.070,0.090,0.028,,,0,turning,0,0.2,0.27,0.08,0.07
4.8982,1,2.9,0.005,0.140,-0.002,,,0,turning,0,0.2,0.27,0.08,0.07
4.9026,1,2.9,0.005,0.140,-0.002,,,0,turning,0,0.2,0.27,0.08,0.07
4.9076,1,2.9,0.005,0.140,-0.002,,,0,turning,0,0.2,0.27,0.08,0.07
4.9124,1,2.9,0.089,0.184,-0.001,,,0,turning,0,0.2,0.27,0.08,0.07
4.9174,1,2.9,0.089,0.184,-0.001,,,0,turning,0,0.2,0.27,0.08,0.07
4.9229,1,2.9,0.089,0.184,-0.001,,,0,turning,0,0.2,0.27,0.08,0.07
4.9277,1,2.9,0.089,0.184,-0.001,,,0,turning,0,0.2,0.27,0.08,0.07
4.9335,1,2.9,0.050,0.142,0.096,,,0,turning,0,0.2,0.27,0.08,0.07
4.9374,1,2.9,0.050,0.142,0.096,,,0,turning,0,0.2,0.27,0.08,0.07
4.9425,1,2.9,0.050,0.142,0.096,,,0,turning,0,0.2,0.27,0.08,0.07
4.9480,1,2.9,0.001,0.160,0.126,,,0,turning,0,0.2,0.27,0.08,0.07
4.9527,1,2.9,0.001,0.160,0.126,,,0,turning,0,0.2,0.27,0.08,0.07
4.9577,1,2.9,0.065,0.096,0.037,,,0,turning,0,0.2,0.27,0.08,0.07
4.9632,1,2.9,0.065,0.096,0.037,,,0,turning,0,0.2,0.27,0.08,0.07
4.9674,1,2.9,0.065,0.096,0.037,,,0,turning,0,0.2,0.27,0.08,0.07
4.9726,1,2.9,0.065,0.096,0.037,,,0,turning,0,0.2,0.27,0.08,0.07
4.9789,1,2.9,0.001,0.098,0.084,,,0,turning,0,0.2,0.27,0.08,0.07
4.9826,1,2.9,0.001,0.098,0.084,,,0,turning,0,0.2,0.27,0.08,0.07
4.9877,1,2.9,0.001,0.098,0.084,,,0,turning,0,0.2,0.27,0.08,0.07
4.9931,1,2.9,-0.097,0.095,-0.008,,,0,turning,0,0.2,0.27,0.08,0.07
4.9984,1,2.9,-0.097,0.095,-0.008,,,0,turning,0,0.2,0.27,0.08,0.07
5.0030,1,2.9,-0.097,0.095,-0.008,,,0,turning,0,0.2,0.27,0.08,0.07
5.0076,1,2.9,-0.097,0.095,-0.008,,,0,turning,0,0.2,0.27,0.08,0.07
5.0141,1,2.9,0.021,0.104,-0.093,,,0,turning,0,0.2,0.27,0.08,0.07
5.0177,1,2.9,0.021,0.104,-0.093,,,0,turning,0,0.2,0.27,0.08,0.07
5.0225,1,2.9,0.021,0.104,-0.093,,,0,turning,0,0.2,0.27,0.08,0.07
5.0277,1,2.9,0.021,0.104,-0.093,,,0,turning,0,0.2,0.27,0.08,0.07
5.0328,1,2.9,0.040,0.300,0.111,,,0,turning,0,0.2,0.27,0.08,0.07
5.0376,1,2.9,0.040,0.300,0.111,,,0,turning,0,0.2,0.27,0.08,0.07
5.0425,1,2.9,0.040,0.300,0.111,,,0,turning,0,0.2,0.27,0.08,0.07
5.0480,1,2.9,0.040,0.300,0.111,,,0,turning,0,0.2,0.27,0.08,0.07
5.0528,1,2.9,0.024,0.116,0.082,,,0,turning,0,0.2,0.27,0.08,0.07
5.0579,1,2.9,0.024,0.116,0.082,,,0,turning,0,0.2,0.27,0.08,0.07
5.0625,1,2.9,0.024,0.116,0.082,,,0,turning,0,0.2,0.27,0.08,0.07
5.0677,1,2.9,0.024,0.116,0.082,,,0,turning,0,0.2,0.27,0.08,0.07
5.0726,1,2.9,-0.139,0.097,0.123,,,0,turning,0,0.2,0.27,0.08,0.07
5.0781,1,2.9,-0.139,0.097,0.123,,,0,turning,0,0.2,0.27,0.08,0.07
5.0825,1,2.9,-0.033,0.091,0.125,,,0,turning,0,0.2,0.27,0.08,0.07
5.0880,1,2.9,-0.033,0.091,0.125,,,0,turning,0,0.2,0.27,0.08,0.07
5.0927,1,2.9,-0.033,0.091,0.125,,,0,turning,0,0.2,0.27,0.08,0.07
5.0977,1,2.9,-0.076,0.040,0.102,,,0,turning,0,0.2,0.27,0.08,0.07
5.1027,1,2.9,-0.076,0.040,0.102,,,0,turning,0,0.2,0.27,0.08,0.07
5.1078,1,2.9,-0.076,0.040,0.102,,,0,turning,0,0.2,0.27,0.08,0.07
5.1126,1,2.9,-0.076,0.040,0.102,,,0,turning,0,0.2,0.27,0.08,0.07
5.1178,1,2.9,-0.076,0.040,0.102,,,0,turning,0,0.2,0.27,0.08,0.07
5.1227,1,2.9,-0.095,-0.036,0.133,,,0,turning,0,0.2,0.27,0.08,0.07
5.1277,1,2.9,-0.095,-0.036,0.133,,,0,turning,0,0.2,0.27,0.08,0.07
5.1326,1,2.9,-0.066,-0.017,0.113,,,0,turning,0,0.2,0.27,0.08,0.07
5.1385,1,2.9,-0.066,-0.017,0.113,,,0,turning,0,0.2,0.27,0.08,0.07
5.1427,1,2.9,-0.066,-0.017,0.113,,,0,turning,0,0.2,0.27,0.08,0.07
5.1486,1,2.9,-0.056,0.048,0.084,,,0,turning,0,0.2,0.27,0.08,0.07
5.1524,1,2.9,-0.056,0.048,0.084,,,0,turning,0,0.2,0.27,0.08,0.07
5.1574,1,2.9,-0.056,0.048,0.084,,,0,turning,0,0.2,0.27,0.08,0.07
5.1637,1,2.9,0.100,-0.011,0.110,,,0,turning,0,0.2,0.27,0.08,0.07
5.1673,1,2.9,0.100,-0.011,0.110,,,0,turning,0,0.2,0.27,0.08,0.07
5.1725,1,2.9,0.100,-0.011,0.110,,,0,turning,0,0.2,0.27,0.08,0.07
5.1778,1,2.9,0.016,0.046,0.111,,,0,turning,0,0.2,0.27,0.08,0.07
5.1832,1,2.9,0.016,0.046,0.111,,,0,turning,0,0.2,0.27,0.08,0.07
5.1878,1,2.9,0.060,0.116,-0.025,,,0,turning,0,0.2,0.27,0.08,0.07
5.1937,1,2.9,0.060,0.116,-0.025,,,0,turning,0,0.2,0.27,0.08,0.07
5.1974,1,2.9,0.060,0.116,-0.025,,,0,turning,0,0.2,0.27,0.08,0.07
5.2029,1,2.9,0.060,0.116,-0.025,,,0,turning,0,0.2,0.27,0.08,0.07
5.2075,1,2.9,0.060,0.116,-0.025,,,0,turning,0,0.2,0.27,0.08,0.07
5.2127,1,2.9,0.002,0.158,0.010,,,0,turning,0,0.2,0.27,0.08,0.07
5.2177,1,2.9,0.002,0.158,0.010,,,0,turning,0,0.2,0.27,0.08,0.07
5.2228,1,2.9,0.187,0.045,0.310,,,0,turning,0,0.2,0.27,0.08,0.07
5.2283,1,2.9,0.187,0.045,0.310,,,0,turning,0,0.2,0.27,0.08,0.07
5.2323,1,2.9,0.187,0.045,0.310,,,0,turning,0,0.2,0.27,0.08,0.07
5.2375,1,2.9,0.187,0.045,0.310,,,0,turning,0,0.2,0.27,0.08,0.07
5.2426,1,2.9,0.184,0.082,0.126,,,0,turning,0,0.2,0.27,0.08,0.07
5.2484,1,2.9,0.184,0.082,0.126,,,0,turning,0,0.2,0.27,0.08,0.07
5.2523,1,2.9,0.184,0.082,0.126,,,0,turning,0,0.2,0.27,0.08,0.07
5.2576,1,2.9,-0.045,0.186,0.017,,,0,turning,0,0.2,0.27,0.08,0.07
5.2633,1,2.9,-0.045,0.186,0.017,,,0,turning,0,0.2,0.27,0.08,0.07
5.2678,1,2.9,-0.045,0.186,0.017,,,0,turning,0,0.2,0.27,0.08,0.07
5.2728,1,2.9,0.083,0.104,-0.020,,,0,turning,0,0.2,0.27,0.08,0.07
5.2778,1,2.9,0.083,0.104,-0.020,,,0,turning,0,0.2,0.27,0.08,0.07
5.2829,1,2.9,0.081,0.075,-0.059,,,0,turning,0,0.2,0.27,0.08,0.07
5.2874,1,2.9,0.081,0.075,-0.059,,,0,turning,0,0.2,0.27,0.08,0.07
5.2928,1,2.9,0.081,0.075,-0.059,,,0,turning,0,0.2,0.27,0.08,0.07
5.2976,1,2.9,0.119,0.069,0.250,,,0,turning,0,0.2,0.27,0.08,0.07
5.3028,1,2.9,0.119,0.069,0.250,,,0,turning,0,0.2,0.27,0.08,0.07
5.3076,1,2.9,0.119,0.069,0.250,,,0,turning,0,0.2,0.27,0.08,0.07
5.3131,1,2.9,0.121,0.102,0.284,,,0,turning,0,0.2,0.27,0.08,0.07
5.3179,1,2.9,0.121,0.102,0.284,,,0,turning,0,0.2,0.27,0.08,0.07
5.3228,1,2.9,-0.064,0.120,0.102,,,0,turning,0,0.2,0.27,0.08,0.07
5.3277,1,2.9,-0.064,0.120,0.102,,,0,turning,0,0.2,0.27,0.08,0.07
5.3322,1,3.5,-0.064,0.120,0.102,,,0,turning,0,0.26,0.31,0.06,0.06
5.3374,1,3.5,-0.064,0.120,0.102,,,0,turning,0,0.26,0.31,0.06,0.06
5.3426,1,3.5,-0.061,0.131,0.157,,,0,turning,0,0.26,0.31,0.06,0.06
5.3474,1,3.5,-0.061,0.131,0.157,,,0,turning,0,0.26,0.31,0.06,0.06
5.3526,1,3.5,-0.061,0.131,0.157,,,0,turning,0,0.26,0.31,0.06,0.06
5.3577,1,3.5,-0.085,0.070,0.058,,,0,turning,0,0.26,0.31,0.06,0.06
5.3627,1,3.5,-0.085,0.070,0.058,,,0,turning,0,0.26,0.31,0.06,0.06
5.3677,1,3.5,-0.085,0.070,0.058,,,0,turning,0,0.26,0.31,0.06,0.06
5.3726,1,3.5,-0.133,0.012,0.071,,,0,turning,0,0.26,0.31,0.06,0.06
5.3784,1,3.5,-0.133,0.012,0.071,,,0,turning,0,0.26,0.31,0.06,0.06
5.3824,1,3.5,-0.133,0.012,0.071,,,0,turning,0,0.26,0.31,0.06,0.06
5.3875,1,3.5,-0.133,0.012,0.071,,,0,turning,0,0.26,0.31,0.06,0.06
5.3930,1,3.5,-0.064,-0.016,0.028,,,0,turning,0,0.26,0.31,0.06,0.06
5.3973,1,3.5,-0.064,-0.016,0.028,,,0,turning,0,0.26,0.31,0.06,0.06
5.4024,1,3.5,-0.064,-0.016,0.028,,,0,turning,0,0.26,0.31,0.06,0.06
5.4086,1,3.5,0.013,0.024,0.210,,,0,turning,0,0.26,0.31,0.06,0.06
5.4124,1,3.5,0.013,0.024,0.210,,,0,turning,0,0.26,0.31,0.06,0.06
5.4176,1,3.5,0.013,0.024,0.210,,,0,turning,0,0.26,0.31,0.06,0.06
5.4226,1,3.5,0.013,0.024,0.210,,,0,turning,0,0.26,0.31,0.06,0.06
5.4278,1,3.5,0.111,0.036,0.120,,,0,turning,0,0.26,0.31,0.06,0.06
5.4323,1,3.5,0.111,0.036,0.120,,,0,turning,0,0.26,0.31,0.06,0.06
5.4374,1,3.5,0.179,0.015,0.212,,,0,turning,0,0.26,0.31,0.06,0.06
5.4429,1,3.5,0.179,0.015,0.212,,,0,turning,0,0.26,0.31,0.06,0.06
5.4474,1,3.5,0.179,0.015,0.212,,,0,turning,0,0.26,0.31,0.06,0.06
5.4527,1,3.5,0.179,0.015,0.212,,,0,turning,0,0.26,0.31,0.06,0.06
5.4578,1,3.5,0.062,-0.003,0.067,,,0,turning,0,0.26,0.31,0.06,0.06
5.4624,1,3.5,0.062,-0.003,0.067,,,0,turning,0,0.26,0.31,0.06,0.06
5.4675,1,3.5,0.062,-0.003,0.067,,,0,turning,0,0.26,0.31,0.06,0.06
5.4726,1,3.5,-0.052,0.071,-0.110,,,0,turning,0,0.26,0.31,0.06,0.06
5.4776,1,3.5,-0.052,0.071,-0.110,,,0,turning,0,0.26,0.31,0.06,0.06
5.4826,1,3.5,-0.052,0.071,-0.110,,,0,turning,0,0.26,0.31,0.06,0.06
5.4880,1,3.5,-0.052,0.071,-0.110,,,0,turning,0,0.26,0.31,0.06,0.06
5.4926,1,3.5,-0.102,0.086,0.050,,,0,turning,0,0.26,0.31,0.06,0.06
5.4975,1,3.5,-0.102,0.086,0.050,,,0,turning,0,0.26,0.31,0.06,0.06
5.5028,1,3.5,0.055,0.017,0.175,,,0,turning,0,0.26,0.31,0.06,0.06
5.5086,1,3.5,0.055,0.017,0.175,,,0,turning,0,0.26,0.31,0.06,0.06
5.5123,1,3.5,0.055,0.017,0.175,,,0,turning,0,0.26,0.31,0.06,0.06
5.5177,1,3.5,0.055,0.017,0.175,,,0,turning,0,0.26,0.31,0.06,0.06
