# ramp: 2->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
7.8256,1,60.8,0.007,0.260,0.368,,,0,turning,2,2.13,2.2,2.35,2.3
7.8305,1,69.0,-0.003,0.255,0.339,,,0,turning,2,2.68,2.63,2.74,2.71
7.8376,1,69.0,-0.003,0.255,0.339,,,0,turning,2,2.68,2.63,2.74,2.71
7.8403,1,69.0,-0.003,0.255,0.339,,,0,turning,2,2.68,2.63,2.74,2.71
7.8459,1,69.0,-0.102,0.098,0.289,,,0,turning,2,2.68,2.63,2.74,2.71
7.8505,1,69.0,-0.102,0.098,0.289,,,0,turning,2,2.68,2.63,2.74,2.71
7.8554,1,69.0,-0.102,0.098,0.289,,,0,turning,2,2.68,2.63,2.74,2.71
7.8607,1,69.0,-0.119,0.109,0.234,,,0,turning,2,2.68,2.63,2.74,2.71
7.8652,1,69.0,-0.119,0.109,0.234,,,0,turning,2,2.68,2.63,2.74,2.71
7.8704,1,69.0,-0.119,0.109,0.234,,,0,turning,2,2.68,2.63,2.74,2.71
7.8756,1,69.0,0.009,0.260,0.400,,,0,turning,2,2.68,2.63,2.74,2.71
7.8801,1,69.0,0.009,0.260,0.400,,,0,turning,2,2.68,2.63,2.74,2.71
7.8856,1,69.0,-0.031,0.214,0.414,,,0,turning,2,2.68,2.63,2.74,2.71
7.8909,1,69.0,-0.031,0.214,0.414,,,0,turning,2,2.68,2.63,2.74,2.71
7.8954,1,69.0,-0.109,0.174,0.321,,,0,turning,2,2.68,2.63,2.74,2.71
7.9009,1,69.0,-0.109,0.174,0.321,,,0,turning,2,2.68,2.63,2.74,2.71
7.9054,1,69.0,-0.139,0.157,0.324,,,0,turning,2,2.68,2.63,2.74,2.71
7.9106,1,69.0,-0.139,0.157,0.324,,,0,turning,2,2.68,2.63,2.74,2.71
7.9154,1,69.0,-0.139,0.157,0.324,,,0,turning,2,2.68,2.63,2.74,2.71
7.9221,1,69.0,-0.005,0.197,0.356,,,0,turning,2,2.68,2.63,2.74,2.71
7.9251,1,69.0,-0.005,0.197,0.356,,,0,turning,2,2.68,2.63,2.74,2.71
7.9303,1,69.0,0.025,0.253,0.371,,,0,turning,2,2.68,2.63,2.74,2.71
7.9355,1,69.0,0.025,0.253,0.371,,,0,turning,2,2.68,2.63,2.74,2.71
7.9410,1,69.0,0.025,0.253,0.371,,,0,turning,2,2.68,2.63,2.74,2.71
7.9451,1,69.0,0.025,0.253,0.371,,,0,turning,2,2.68,2.63,2.74,2.71
7.9507,1,69.0,0.067,0.223,0.422,,,0,turning,2,2.68,2.63,2.74,2.71
7.9561,1,69.0,0.067,0.223,0.422,,,0,turning,2,2.68,2.63,2.74,2.71
7.9604,1,69.0,0.067,0.223,0.422,,,0,turning,2,2.68,2.63,2.74,2.71
7.9655,1,69.0,-0.062,0.140,0.315,,,0,turning,2,2.68,2.63,2.74,2.71
7.9705,1,69.0,-0.062,0.140,0.315,,,0,turning,2,2.68,2.63,2.74,2.71
7.9754,1,69.0,-0.206,0.129,0.360,,,0,turning,2,2.68,2.63,2.74,2.71
7.9805,1,69.0,-0.206,0.129,0.360,,,0,turning,2,2.68,2.63,2.74,2.71
7.9856,1,69.0,-0.121,0.124,0.407,,,0,turning,2,2.68,2.63,2.74,2.71
7.9908,1,69.0,-0.121,0.124,0.407,,,0,turning,2,2.68,2.63,2.74,2.71
7.9955,1,69.0,-0.096,0.171,0.360,,,0,turning,2,2.68,2.63,2.74,2.71
8.0005,1,69.0,-0.096,0.171,0.360,,,0,turning,2,2.68,2.63,2.74,2.71
8.0055,1,69.0,-0.096,0.171,0.360,,,0,turning,2,2.68,2.63,2.74,2.71
8.0105,1,69.0,-0.087,0.162,0.362,,,0,turning,2,2.68,2.63,2.74,2.71
8.0153,1,69.0,-0.087,0.162,0.362,,,0,turning,2,2.68,2.63,2.74,2.71
8.0204,1,69.0,-0.087,0.162,0.362,,,0,turning,2,2.68,2.63,2.74,2.71
8.0258,1,69.0,-0.062,0.130,0.339,,,0,turning,2,2.68,2.63,2.74,2.71
8.0305,1,69.0,-0.062,0.130,0.339,,,0,turning,2,2.68,2.63,2.74,2.71
8.0353,1,69.0,-0.095,0.080,0.446,,,0,turning,2,2.68,2.63,2.74,2.71
8.0405,1,69.0,-0.095,0.080,0.446,,,0,turning,2,2.68,2.63,2.74,2.71
8.0454,1,69.0,-0.095,0.080,0.446,,,0,turning,2,2.68,2.63,2.74,2.71
8.0517,1,69.0,-0.064,0.176,0.435,,,0,turning,2,2.68,2.63,2.74,2.71
8.0556,1,69.0,-0.064,0.176,0.435,,,0,turning,2,2.68,2.63,2.74,2.71
8.0604,1,69.0,-0.064,0.176,0.435,,,0,turning,2,2.68,2.63,2.74,2.71
8.0657,1,69.0,-0.060,0.151,0.421,,,0,turning,2,2.68,2.63,2.74,2.71
8.0701,1,69.0,-0.060,0.151,0.421,,,0,turning,2,2.68,2.63,2.74,2.71
8.0753,1,69.0,-0.103,0.206,0.436,,,0,turning,2,2.68,2.63,2.74,2.71
8.0808,1,69.0,-0.103,0.206,0.436,,,0,turning,2,2.68,2.63,2.74,2.71
8.0854,1,69.0,-0.103,0.206,0.436,,,0,turning,2,2.68,2.63,2.74,2.71
8.0906,1,69.0,-0.164,0.217,0.453,,,0,turning,2,2.68,2.63,2.74,2.71
8.0954,1,69.0,-0.164,0.217,0.453,,,0,turning,2,2.68,2.63,2.74,2.71
8.1006,1,69.0,-0.176,0.222,0.474,,,0,turning,2,2.68,2.63,2.74,2.71
8.1054,1,69.0,-0.176,0.222,0.474,,,0,turning,2,2.68,2.63,2.74,2.71
8.1108,1,69.0,-0.176,0.222,0.474,,,0,turning,2,2.68,2.63,2.74,2.71
8.1159,1,69.0,-0.077,0.205,0.449,,,0,turning,2,2.68,2.63,2.74,2.71
8.1204,1,69.0,-0.077,0.205,0.449,,,0,turning,2,2.68,2.63,2.74,2.71
8.1256,1,69.0,-0.000,0.084,0.549,,,0,turning,2,2.68,2.63,2.74,2.71
8.1305,1,69.0,-0.000,0.084,0.549,,,0,turning,2,2.68,2.63,2.74,2.71
8.1356,1,69.0,0.047,0.180,0.603,,,0,turning,2,2.68,2.63,2.74,2.71
8.1401,1,69.0,0.047,0.180,0.603,,,0,turning,2,2.68,2.63,2.74,2.71
8.1452,1,69.0,-0.096,0.122,0.592,,,0,turning,2,2.68,2.63,2.74,2.71
8.1510,1,69.0,-0.096,0.122,0.592,,,0,turning,2,2.68,2.63,2.74,2.71
8.1556,1,69.0,-0.204,0.114,0.607,,,0,turning,2,2.68,2.63,2.74,2.71
8.1618,1,69.0,-0.204,0.114,0.607,,,0,turning,2,2.68,2.63,2.74,2.71
8.1652,1,69.0,-0.204,0.114,0.607,,,0,turning,2,2.68,2.63,2.74,2.71
8.1704,1,69.0,-0.073,0.164,0.626,,,0,turning,2,2.68,2.63,2.74,2.71
8.1755,1,69.0,-0.073,0.164,0.626,,,0,turning,2,2.68,2.63,2.74,2.71
8.1807,1,69.0,-0.073,0.164,0.626,,,0,turning,2,2.68,2.63,2.74,2.71
8.1869,1,69.0,0.105,0.230,0.750,,,0,turning,2,2.68,2.63,2.74,2.71
8.1913,1,69.0,0.105,0.230,0.750,,,0,turning,2,2.68,2.63,2.74,2.71
8.1954,1,69.0,0.105,0.230,0.750,,,0,turning,2,2.68,2.63,2.74,2.71
8.2004,1,69.0,0.088,0.125,0.619,,,0,turning,2,2.68,2.63,2.74,2.71
8.2057,1,69.0,0.088,0.125,0.619,,,0,turning,2,2.68,2.63,2.74,2.71
8.2105,1,69.0,0.088,0.125,0.619,,,0,turning,2,2.68,2.63,2.74,2.71
8.2157,1,69.0,-0.027,0.043,0.570,,,0,turning,2,2.68,2.63,2.74,2.71
8.2206,1,69.0,-0.027,0.043,0.570,,,0,turning,2,2.68,2.63,2.74,2.71
8.2257,1,69.0,-0.027,0.043,0.570,,,0,turning,2,2.68,2.63,2.74,2.71
8.2305,1,69.0,-0.104,0.157,0.728,,,0,turning,2,2.68,2.63,2.74,2.71
8.2355,1,69.0,-0.104,0.157,0.728,,,0,turning,2,2.68,2.63,2.74,2.71
8.2405,1,69.0,0.007,0.108,0.699,,,0,turning,2,2.68,2.63,2.74,2.71
8.2459,1,69.0,0.007,0.108,0.699,,,0,turning,2,2.68,2.63,2.74,2.71
8.2502,1,69.0,-0.095,0.029,0.771,,,0,turning,2,2.68,2.63,2.74,2.71
8.2555,1,69.0,-0.095,0.029,0.771,,,0,turning,2,2.68,2.63,2.74,2.71
8.2605,1,69.0,-0.095,0.029,0.771,,,0,turning,2,2.68,2.63,2.74,2.71
8.2656,1,69.0,-0.095,0.029,0.771,,,0,turning,2,2.68,2.63,2.74,2.71
8.2705,1,69.0,-0.070,0.129,0.778,,,0,turning,2,2.68,2.63,2.74,2.71
8.2755,1,69.0,-0.070,0.129,0.778,,,0,turning,2,2.68,2.63,2.74,2.71
8.2805,1,69.0,-0.070,0.129,0.778,,,0,turning,2,2.68,2.63,2.74,2.71
8.2855,1,69.0,0.032,0.126,0.783,,,0,turning,2,2.68,2.63,2.74,2.71
8.2908,1,69.0,0.032,0.126,0.783,,,0,turning,2,2.68,2.63,2.74,2.71
8.2954,1,69.0,0.032,0.126,0.783,,,0,turning,2,2.68,2.63,2.74,2.71
8.3008,1,69.0,0.004,0.061,0.877,,,0,turning,2,2.68,2.63,2.74,2.71
8.3054,1,69.0,0.004,0.061,0.877,,,0,turning,2,2.68,2.63,2.74,2.71
8.3104,1,69.0,0.025,0.225,0.855,,,0,turning,2,2.68,2.63,2.74,2.71
8.3159,1,69.0,0.025,0.225,0.855,,,0,turning,2,2.68,2.63,2.74,2.71
8.3204,1,69.0,0.025,0.225,0.855,,,0,turning,2,2.68,2.63,2.74,2.71
8.3256,1,69.0,-0.010,0.069,0.797,,,0,turning,2,2.68,2.63,2.74,2.71
8.3312,1,75.4,-0.010,0.069,0.797,,,0,turning,2,3.17,2.95,3.11,3.01
8.3354,1,75.4,-0.010,0.069,0.797,,,0,turning,2,3.17,2.95,3.11,3.01
8.3405,1,75.4,-0.081,0.064,0.886,,,0,turning,2,3.17,2.95,3.11,3.01
8.3455,1,75.4,-0.081,0.064,0.886,,,0,turning,2,3.17,2.95,3.11,3.01
8.3504,1,75.4,-0.081,0.064,0.886,,,0,turning,2,3.17,2.95,3.11,3.01
8.3557,1,75.4,0.011,0.106,0.906,,,0,turning,2,3.17,2.95,3.11,3.01
8.3603,1,75.4,0.011,0.106,0.906,,,0,turning,2,3.17,2.95,3.11,3.01
8.3655,1,75.4,0.011,0.106,0.906,,,0,turning,2,3.17,2.95,3.11,3.01
8.3705,1,75.4,-0.034,0.247,0.816,,,0,turning,2,3.17,2.95,3.11,3.01
8.3756,1,75.4,-0.034,0.247,0.816,,,0,turning,2,3.17,2.95,3.11,3.01
8.3809,1,75.4,0.060,0.263,0.974,,,0,turning,2,3.17,2.95,3.11,3.01
8.3859,1,75.4,0.060,0.263,0.974,,,0,turning,2,3.17,2.95,3.11,3.01
8.3903,1,75.4,0.060,0.263,0.974,,,0,turning,2,3.17,2.95,3.11,3.01
8.3955,1,75.4,0.060,0.263,0.974,,,0,turning,2,3.17,2.95,3.11,3.01
8.4007,1,75.4,0.074,0.055,1.102,,,0,turning,2,3.17,2.95,3.11,3.01
8.4052,1,75.4,0.074,0.055,1.102,,,0,turning,2,3.17,2.95,3.11,3.01
8.4102,1,75.4,0.074,0.055,1.102,,,0,turning,2,3.17,2.95,3.11,3.01
8.4160,1,75.4,0.039,0.066,1.025,,,0,turning,2,3.17,2.95,3.11,3.01
8.4205,1,75.4,0.039,0.066,1.025,,,0,turning,2,3.17,2.95,3.11,3.01
8.4257,1,75.4,-0.177,0.191,1.039,,,0,turning,2,3.17,2.95,3.11,3.01
8.4315,1,75.4,-0.177,0.191,1.039,,,0,turning,2,3.17,2.95,3.11,3.01
8.4353,1,75.4,-0.177,0.191,1.039,,,0,turning,2,3.17,2.95,3.11,3.01
8.4407,1,75.4,-0.177,0.191,1.039,,,0,turning,2,3.17,2.95,3.11,3.01
8.4457,1,75.4,-0.177,0.191,1.039,,,0,turning,2,3.17,2.95,3.11,3.01
8.4512,1,75.4,-0.071,0.008,0.985,,,0,turning,2,3.17,2.95,3.11,3.01
8.4552,1,75.4,-0.071,0.008,0.985,,,0,turning,2,3.17,2.95,3.11,3.01
8.4603,1,75.4,-0.071,0.008,0.985,,,0,turning,2,3.17,2.95,3.11,3.01
8.4657,1,75.4,-0.025,0.155,0.958,,,0,turning,2,3.17,2.95,3.11,3.01
8.4712,1,75.4,-0.025,0.155,0.958,,,0,turning,2,3.17,2.95,3.11,3.01
8.4751,1,75.4,-0.025,0.155,0.958,,,0,turning,2,3.17,2.95,3.11,3.01
8.4801,1,75.4,-0.103,0.068,1.030,,,0,turning,2,3.17,2.95,3.11,3.01
8.4857,1,75.4,-0.103,0.068,1.030,,,0,turning,2,3.17,2.95,3.11,3.01
8.4905,1,75.4,-0.103,0.068,1.030,,,0,turning,2,3.17,2.95,3.11,3.01
8.4955,1,75.4,-0.162,0.058,1.172,,,0,turning,2,3.17,2.95,3.11,3.01
8.5002,1,75.4,-0.162,0.058,1.172,,,0,turning,2,3.17,2.95,3.11,3.01
8.5054,1,75.4,-0.162,0.058,1.172,,,0,turning,2,3.17,2.95,3.11,3.01
8.5105,1,75.4,0.178,0.041,1.382,,,0,turning,2,3.17,2.95,3.11,3.01
8.5171,1,75.4,0.178,0.041,1.382,,,0,turning,2,3.17,2.95,3.11,3.01
8.5201,1,75.4,0.178,0.041,1.382,,,0,turning,2,3.17,2.95,3.11,3.01
8.5255,1,75.4,0.238,-0.008,1.500,,,0,turning,2,3.17,2.95,3.11,3.01
8.5303,1,75.4,0.238,-0.008,1.500,,,0,turning,2,3.17,2.95,3.11,3.01
8.5356,1,75.4,0.105,0.254,1.351,,,0,turning,2,3.17,2.95,3.11,3.01
8.5408,1,75.4,0.105,0.254,1.351,,,0,turning,2,3.17,2.95,3.11,3.01
8.5452,1,75.4,0.105,0.254,1.351,,,0,turning,2,3.17,2.95,3.11,3.01
8.5505,1,75.4,-0.085,0.095,1.131,,,0,turning,2,3.17,2.95,3.11,3.01
8.5557,1,75.4,-0.085,0.095,1.131,,,0,turning,2,3.17,2.95,3.11,3.01
8.5607,1,75.4,-0.085,0.095,1.131,,,0,turning,2,3.17,2.95,3.11,3.01
8.5655,1,75.4,-0.109,0.206,1.245,,,0,turning,2,3.17,2.95,3.11,3.01
8.5709,1,75.4,-0.109,0.206,1.245,,,0,turning,2,3.17,2.95,3.11,3.01
8.5755,1,75.4,-0.109,0.206,1.245,,,0,turning,2,3.17,2.95,3.11,3.01
8.5807,1,75.4,-0.109,0.206,1.245,,,0,turning,2,3.17,2.95,3.11,3.01
8.5853,1,75.4,-0.247,0.210,1.266,,,0,turning,2,3.17,2.95,3.11,3.01
8.5906,1,75.4,-0.247,0.210,1.266,,,0,turning,2,3.17,2.95,3.11,3.01
8.5957,1,75.4,-0.222,0.070,1.221,,,0,turning,2,3.17,2.95,3.11,3.01
8.6004,1,75.4,-0.222,0.070,1.221,,,0,turning,2,3.17,2.95,3.11,3.01
8.6057,1,75.4,-0.222,0.070,1.221,,,0,turning,2,3.17,2.95,3.11,3.01
8.6112,1,75.4,-0.137,0.268,1.251,,,0,turning,2,3.17,2.95,3.11,3.01
8.6154,1,75.4,-0.137,0.268,1.251,,,0,turning,2,3.17,2.95,3.11,3.01
8.6204,1,75.4,-0.137,0.268,1.251,,,0,turning,2,3.17,2.95,3.11,3.01
8.6259,1,75.4,-0.158,0.149,1.335,,,0,turning,2,3.17,2.95,3.11,3.01
8.6303,1,75.4,-0.158,0.149,1.335,,,0,turning,2,3.17,2.95,3.11,3.01
8.6360,1,75.4,-0.067,0.004,1.323,,,0,turning,2,3.17,2.95,3.11,3.01
8.6404,1,75.4,-0.067,0.004,1.323,,,0,turning,2,3.17,2.95,3.11,3.01
8.6455,1,75.4,-0.124,0.020,1.265,,,0,turning,2,3.17,2.95,3.11,3.01
8.6511,1,75.4,-0.124,0.020,1.265,,,0,turning,2,3.17,2.95,3.11,3.01
8.6556,1,75.4,-0.124,0.020,1.265,,,0,turning,2,3.17,2.95,3.11,3.01
8.6606,1,75.4,-0.108,-0.033,1.282,,,0,turning,2,3.17,2.95,3.11,3.01
8.6656,1,75.4,-0.108,-0.033,1.282,,,0,turning,2,3.17,2.95,3.11,3.01
8.6706,1,75.4,-0.108,-0.033,1.282,,,0,turning,2,3.17,2.95,3.11,3.01
8.6760,1,75.4,-0.174,0.024,1.415,,,0,turning,2,3.17,2.95,3.11,3.01
8.6804,1,75.4,-0.174,0.024,1.415,,,0,turning,2,3.17,2.95,3.11,3.01
8.6856,1,75.4,-0.180,0.089,1.468,,,0,turning,2,3.17,2.95,3.11,3.01
8.6912,1,75.4,-0.180,0.089,1.468,,,0,turning,2,3.17,2.95,3.11,3.01
8.6960,1,75.4,-0.189,0.139,1.515,,,0,turning,3,3.17,2.95,3.11,3.01
8.7005,1,75.4,-0.189,0.139,1.515,,,0,turning,3,3.17,2.95,3.11,3.01
8.7057,1,75.4,-0.189,0.139,1.515,,,0,turning,3,3.17,2.95,3.11,3.01
8.7107,1,75.4,-0.073,0.267,1.241,,,0,turning,3,3.17,2.95,3.11,3.01
8.7152,1,75.4,-0.073,0.267,1.241,,,0,turning,3,3.17,2.95,3.11,3.01
8.7205,1,75.4,-0.182,0.025,1.364,,,0,turning,3,3.17,2.95,3.11,3.01
8.7259,1,75.4,-0.182,0.025,1.364,,,0,turning,3,3.17,2.95,3.11,3.01
8.7303,1,75.4,-0.266,-0.202,1.454,,,0,turning,4,3.17,2.95,3.11,3.01
8.7357,1,75.4,-0.266,-0.202,1.454,,,0,turning,4,3.17,2.95,3.11,3.01
8.7404,1,75.4,-0.266,-0.202,1.454,,,0,turning,4,3.17,2.95,3.11,3.01
8.7455,1,75.4,0.071,0.161,1.531,,,0,turning,4,3.17,2.95,3.11,3.01
8.7506,1,75.4,0.071,0.161,1.531,,,0,turning,4,3.17,2.95,3.11,3.01
8.7555,1,75.4,0.071,0.161,1.531,,,0,turning,4,3.17,2.95,3.11,3.01
8.7609,1,75.4,0.041,0.356,1.576,,,0,turning,4,3.17,2.95,3.11,3.01
8.7656,1,75.4,0.019,0.546,1.618,,,0,turning,5,3.17,2.95,3.11,3.01
8.7702,1,75.4,0.019,0.546,1.618,,,0,turning,5,3.17,2.95,3.11,3.01
8.7759,1,75.4,0.004,0.675,1.646,,,0,turning,6,3.17,2.95,3.11,3.01
8.7805,1,75.4,-0.002,0.732,1.659,,,0,turning,7,3.17,2.95,3.11,3.01
8.7853,1,75.4,-0.011,0.803,1.674,,,0,turning,8,3.17,2.95,3.11,3.01
8.7910,1,75.4,-0.011,0.803,1.674,,,0,turning,8,3.17,2.95,3.11,3.01
8.7957,1,75.4,-0.019,0.875,1.690,,,0,turning,9,3.17,2.95,3.11,3.01
8.8005,1,75.4,-0.032,0.991,1.716,,,0,turning,10,3.17,2.95,3.11,3.01
8.8053,1,75.4,-0.032,0.991,1.716,,,0,turning,10,3.17,2.95,3.11,3.01
8.8112,1,75.4,-0.038,1.036,1.726,,,0,turning,11,3.17,2.95,3.11,3.01
8.8159,1,75.4,-0.056,1.194,1.761,,,0,turning,12,3.17,2.95,3.11,3.01
8.8202,1,75.4,-0.056,1.194,1.761,,,0,turning,12,3.17,2.95,3.11,3.01
8.8263,1,75.4,-0.065,1.269,1.777,,,0,turning,13,3.17,2.95,3.11,3.01
8.8306,1,79.9,-0.075,1.360,1.797,,,0,turning,14,3.66,3.28,3.62,3.43
8.8362,1,79.9,-0.087,1.460,1.820,,,0,turning,15,3.66,3.28,3.62,3.43
8.8412,1,79.9,-0.087,1.460,1.820,,,0,turning,15,3.66,3.28,3.62,3.43
8.8453,1,79.9,-0.092,1.503,1.829,,,0,turning,16,3.66,3.28,3.62,3.43
8.8504,1,79.9,-0.107,1.633,1.858,,,0,turning,17,3.66,3.28,3.62,3.43
8.8563,1,79.9,-0.107,1.633,1.858,,,0,turning,17,3.66,3.28,3.62,3.43
8.8603,1,79.9,-0.116,1.711,1.875,,,0,turning,18,3.66,3.28,3.62,3.43
8.8655,1,79.9,-0.126,1.799,1.894,,,0,turning,19,3.66,3.28,3.62,3.43
8.8704,1,79.9,-0.137,1.889,1.914,,,0,turning,20,3.66,3.28,3.62,3.43
8.8761,1,79.9,-0.137,1.889,1.914,,,0,turning,20,3.66,3.28,3.62,3.43
8.8805,1,79.9,-0.148,1.990,1.937,,,0,turning,21,3.66,3.28,3.62,3.43
8.8854,1,79.9,-0.148,1.990,1.937,,,0,turning,21,3.66,3.28,3.62,3.43
8.8905,1,79.9,-0.148,1.990,1.937,,,0,turning,21,3.66,3.28,3.62,3.43
8.8962,1,79.9,3.301,-4.378,5.680,,,0,turning,21,3.66,3.28,3.62,3.43
8.9004,1,79.9,3.642,-4.916,6.093,,,0,turning,22,3.66,3.28,3.62,3.43
8.9056,1,79.9,3.928,-5.367,6.440,,,0,turning,23,3.66,3.28,3.62,3.43
8.9110,1,79.9,4.162,-5.736,6.724,,,0,turning,24,3.66,3.28,3.62,3.43
8.9152,1,79.9,4.162,-5.736,6.724,,,0,turning,24,3.66,3.28,3.62,3.43
8.9205,1,79.9,4.397,-6.106,7.008,,,0,turning,25,3.66,3.28,3.62,3.43
8.9260,1,79.9,4.397,-6.106,7.008,,,0,turning,25,3.66,3.28,3.62,3.43
8.9303,1,79.9,4.586,-6.403,7.237,,,0,turning,26,3.66,3.28,3.62,3.43
8.9354,1,79.9,4.809,-6.756,7.508,,,0,turning,27,3.66,3.28,3.62,3.43
8.9407,1,79.9,4.809,-6.756,7.508,,,0,turning,27,3.66,3.28,3.62,3.43
8.9454,1,79.9,5.059,-7.150,7.811,,,0,turning,28,3.66,3.28,3.62,3.43
8.9506,1,79.9,5.281,-7.499,8.080,,,0,turning,29,3.66,3.28,3.62,3.43
8.9557,1,79.9,5.440,-7.750,8.273,,,0,turning,30,3.66,3.28,3.62,3.43
8.9604,1,79.9,5.676,-8.122,8.559,,,0,turning,31,3.66,3.28,3.62,3.43
8.9659,1,79.9,5.804,-8.324,8.714,,,0,turning,32,3.66,3.28,3.62,3.43
8.9705,1,79.9,5.804,-8.324,8.714,,,0,turning,32,3.66,3.28,3.62,3.43
8.9755,1,79.9,5.804,-8.324,8.714,,,0,turning,32,3.66,3.28,3.62,3.43
8.9804,1,79.9,5.804,-8.324,8.714,,,0,turning,32,3.66,3.28,3.62,3.43
8.9855,1,79.9,6.018,-8.660,8.973,,,0,turning,32,3.66,3.28,3.62,3.43
8.9916,1,79.9,6.018,-8.660,8.973,,,0,turning,32,3.66,3.28,3.62,3.43
8.9986,1,79.9,6.611,-9.596,9.692,,,0,turning,33,3.66,3.28,3.62,3.43
9.0003,1,79.9,6.611,-9.596,9.692,,,0,turning,33,3.66,3.28,3.62,3.43
9.0057,1,79.9,6.948,-10.127,10.100,,,0,turning,34,3.66,3.28,3.62,3.43
9.0107,1,79.9,7.221,-10.556,10.430,,,0,turning,35,3.66,3.28,3.62,3.43
9.0156,1,79.9,7.221,-10.556,10.430,,,0,turning,35,3.66,3.28,3.62,3.43
9.0204,1,79.9,7.408,-10.851,10.657,,,0,turning,36,3.66,3.28,3.62,3.43
9.0255,1,79.9,7.686,-11.290,10.994,,,0,turning,37,3.66,3.28,3.62,3.43
9.0311,1,79.9,7.686,-11.290,10.994,,,0,turning,37,3.66,3.28,3.62,3.43
9.0352,1,79.9,7.858,-11.560,11.203,,,0,turning,38,3.66,3.28,3.62,3.43
9.0406,1,79.9,8.099,-11.941,11.495,,,0,turning,39,3.66,3.28,3.62,3.43
9.0454,1,79.9,8.229,-12.146,11.653,,,0,turning,40,3.66,3.28,3.62,3.43
9.0506,1,79.9,8.440,-12.478,11.908,,,0,turning,41,3.66,3.28,3.62,3.43
9.0558,1,79.9,8.585,-12.706,12.084,,,0,turning,42,3.66,3.28,3.62,3.43
9.0604,1,79.9,8.585,-12.706,12.084,,,0,turning,42,3.66,3.28,3.62,3.43
9.0652,1,79.9,8.843,-13.114,12.397,,,0,turning,43,3.66,3.28,3.62,3.43
9.0706,1,79.9,8.977,-13.324,12.559,,,0,turning,44,3.66,3.28,3.62,3.43
9.0772,1,79.9,9.209,-13.691,12.841,,,0,turning,45,3.66,3.28,3.62,3.43
9.0801,1,79.9,9.414,-14.014,13.089,,,0,turning,46,3.66,3.28,3.62,3.43
9.0855,1,79.9,9.612,-14.325,13.328,,,0,turning,47,3.66,3.28,3.62,3.43
9.0906,1,79.9,9.729,-14.510,13.471,,,0,turning,48,3.66,3.28,3.62,3.43
9.0955,1,79.9,9.854,-14.707,13.622,,,0,turning,49,3.66,3.28,3.62,3.43
9.1006,1,79.9,9.854,-14.707,13.622,,,0,turning,49,3.66,3.28,3.62,3.43
9.1055,1,79.9,10.085,-15.071,13.902,,,0,turning,50,3.66,3.28,3.62,3.43
9.1104,1,79.9,10.327,-15.452,14.195,,,0,turning,51,3.66,3.28,3.62,3.43
9.1153,1,79.9,10.497,-15.721,14.402,,,0,turning,52,3.66,3.28,3.62,3.43
9.1209,1,79.9,10.497,-15.721,14.402,,,0,turning,52,3.66,3.28,3.62,3.43
9.1253,1,79.9,10.704,-16.047,14.653,,,0,turning,53,3.66,3.28,3.62,3.43
9.1307,1,79.9,,,,,,0,turning,54,3.66,3.28,3.62,3.43
9.1360,1,79.9,,,,,,0,turning,54,3.66,3.28,3.62,3.43
9.1404,1,79.9,,,,,,0,turning,55,3.66,3.28,3.62,3.43
9.1455,1,79.9,,,,,,0,turning,56,3.66,3.28,3.62,3.43
9.1505,1,79.9,,,,,,0,turning,57,3.66,3.28,3.62,3.43
9.1564,1,79.9,,,,,,0,turning,57,3.66,3.28,3.62,3.43
9.1603,1,79.9,,,,,,0,turning,58,3.66,3.28,3.62,3.43
9.1658,1,79.9,,,,,,0,turning,59,3.66,3.28,3.62,3.43
9.1703,1,79.9,,,,,,0,turning,59,3.66,3.28,3.62,3.43
9.1756,1,79.9,,,,,,0,turning,60,3.66,3.28,3.62,3.43
9.1808,1,79.9,,,,,,0,turning,61,3.66,3.28,3.62,3.43
9.1857,1,79.9,,,,,,0,turning,62,3.66,3.28,3.62,3.43
9.1906,1,79.9,,,,,,0,turning,63,3.66,3.28,3.62,3.43
9.1955,1,79.9,,,,,,0,turning,64,3.66,3.28,3.62,3.43
9.2005,1,79.9,,,,,,0,turning,65,3.66,3.28,3.62,3.43
9.2054,1,79.9,,,,,,0,turning,65,3.66,3.28,3.62,3.43
9.2111,1,79.9,,,,,,0,turning,66,3.66,3.28,3.62,3.43
9.2152,1,79.9,,,,,,0,turning,67,3.66,3.28,3.62,3.43
9.2203,1,79.9,,,,,,0,turning,68,3.66,3.28,3.62,3.43
9.2255,1,79.9,,,,,,0,turning,68,3.66,3.28,3.62,3.43
9.2309,1,79.9,,,,,,0,turning,69,3.66,3.28,3.62,3.43
9.2354,1,79.9,,,,,,0,turning,70,3.66,3.28,3.62,3.43
9.2407,1,79.9,,,,,,0,turning,71,3.66,3.28,3.62,3.43
9.2457,1,79.9,,,,,,0,turning,71,3.66,3.28,3.62,3.43
9.2509,1,79.9,,,,,,0,turning,72,3.66,3.28,3.62,3.43
9.2559,1,79.9,,,,,,0,turning,73,3.66,3.28,3.62,3.43
9.2603,1,79.9,,,,,,0,turning,74,3.66,3.28,3.62,3.43
9.2657,1,79.9,,,,,,0,turning,75,3.66,3.28,3.62,3.43
9.2706,1,79.9,,,,,,0,turning,76,3.66,3.28,3.62,3.43
9.2755,1,79.9,,,,,,0,turning,77,3.66,3.28,3.62,3.43
