# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
4.4128,1,2.9,-0.001,0.026,0.014,1.71,-160.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.4146,1,2.9,-0.001,0.026,0.014,1.71,-160.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.4166,1,2.9,-0.001,0.026,0.014,1.71,-160.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.4186,1,2.9,0.065,0.015,0.106,1.00,-168.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.4209,1,2.9,0.065,0.015,0.106,1.00,-168.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.4230,1,2.9,0.065,0.015,0.106,1.00,-168.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.4246,1,2.9,0.065,0.015,0.106,1.00,-168.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.4266,1,2.9,0.065,0.015,0.106,1.00,-168.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.4289,1,2.9,0.065,0.015,0.106,1.00,-168.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.4306,1,2.9,0.080,-0.021,0.088,0.44,-139.3,,,0,turning,0,0.09,0.09,0.01,0.01
4.4334,1,2.9,0.080,-0.021,0.088,0.44,-139.3,,,0,turning,0,0.09,0.09,0.01,0.01
4.4348,1,2.9,0.080,-0.021,0.088,0.44,-139.3,,,0,turning,0,0.09,0.09,0.01,0.01
4.4366,1,2.9,0.080,-0.021,0.088,0.44,-139.3,,,0,turning,0,0.09,0.09,0.01,0.01
4.4386,1,2.9,0.003,0.043,0.092,0.65,172.3,,,0,turning,0,0.09,0.09,0.01,0.01
4.4417,1,2.9,0.003,0.043,0.092,0.65,172.3,,,0,turning,0,0.09,0.09,0.01,0.01
4.4434,1,2.9,0.003,0.043,0.092,0.65,172.3,,,0,turning,0,0.09,0.09,0.01,0.01
4.4446,1,2.9,0.003,0.043,0.092,0.65,172.3,,,0,turning,0,0.09,0.09,0.01,0.01
4.4465,1,2.9,0.003,0.043,0.092,0.65,172.3,,,0,turning,0,0.09,0.09,0.01,0.01
4.4488,1,2.9,0.006,0.064,0.151,1.23,153.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.4521,1,2.9,0.006,0.064,0.151,1.23,153.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.4534,1,2.9,0.006,0.064,0.151,1.23,153.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.4546,1,2.9,0.006,0.064,0.151,1.23,153.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.4566,1,2.9,0.006,0.064,0.151,1.23,153.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.4593,1,2.9,-0.020,0.061,0.038,1.10,166.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.4617,1,2.9,-0.020,0.061,0.038,1.10,166.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.4633,1,2.9,-0.020,0.061,0.038,1.10,166.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.4646,1,2.9,-0.020,0.061,0.038,1.10,166.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.4670,1,2.9,-0.020,0.061,0.038,1.10,166.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.4694,1,2.9,-0.020,0.061,0.038,1.10,166.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.4706,1,2.9,-0.020,0.061,0.038,1.10,166.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.4730,1,2.9,0.007,0.024,0.020,0.96,-156.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.4755,1,2.9,0.007,0.024,0.020,0.96,-156.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.4776,1,2.9,0.007,0.024,0.020,0.96,-156.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.4789,1,2.9,0.007,0.024,0.020,0.96,-156.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.4806,1,2.9,0.007,0.024,0.020,0.96,-156.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.4832,1,2.9,0.007,0.024,0.020,0.96,-156.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.4849,1,2.9,0.007,0.024,0.020,0.96,-156.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.4865,1,2.9,0.096,-0.001,0.052,0.79,-127.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.4900,1,2.9,0.096,-0.001,0.052,0.79,-127.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.4909,1,2.9,0.096,-0.001,0.052,0.79,-127.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.4927,1,2.9,0.096,-0.001,0.052,0.79,-127.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.4946,1,2.9,0.002,0.046,-0.024,0.91,-105.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.4966,1,2.9,0.002,0.046,-0.024,0.91,-105.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.4985,1,2.9,0.002,0.046,-0.024,0.91,-105.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5005,1,2.9,0.002,0.046,-0.024,0.91,-105.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5027,1,2.9,0.002,0.046,-0.024,0.91,-105.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5046,1,2.9,0.002,0.046,-0.024,0.91,-105.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5065,1,2.9,0.065,0.056,0.071,0.76,168.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5094,1,2.9,0.065,0.056,0.071,0.76,168.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5107,1,2.9,0.065,0.056,0.071,0.76,168.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5126,1,2.9,0.065,0.056,0.071,0.76,168.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5146,1,2.9,0.046,0.047,0.092,1.24,123.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5176,1,2.9,0.046,0.047,0.092,1.24,123.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5193,1,2.9,0.046,0.047,0.092,1.24,123.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5206,1,2.9,0.046,0.047,0.092,1.24,123.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5226,1,2.9,0.046,0.047,0.092,1.24,123.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5246,1,2.9,0.029,0.104,0.071,1.31,145.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.5269,1,2.9,0.029,0.104,0.071,1.31,145.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.5288,1,2.9,0.029,0.104,0.071,1.31,145.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.5306,1,2.9,0.029,0.104,0.071,1.31,145.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.5327,1,2.9,0.029,0.104,0.071,1.31,145.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.5347,1,2.9,0.040,0.111,0.065,1.38,137.9,,,0,turning,0,0.09,0.09,0.01,0.01
4.5374,1,2.9,0.040,0.111,0.065,1.38,137.9,,,0,turning,0,0.09,0.09,0.01,0.01
4.5389,1,2.9,0.040,0.111,0.065,1.38,137.9,,,0,turning,0,0.09,0.09,0.01,0.01
4.5408,1,2.9,0.040,0.111,0.065,1.38,137.9,,,0,turning,0,0.09,0.09,0.01,0.01
4.5426,1,2.9,0.040,0.111,0.065,1.38,137.9,,,0,turning,0,0.09,0.09,0.01,0.01
4.5446,1,2.9,0.040,0.111,0.065,1.38,137.9,,,0,turning,0,0.09,0.09,0.01,0.01
4.5472,1,2.9,0.053,0.074,0.029,0.90,152.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.5499,1,2.9,0.053,0.074,0.029,0.90,152.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.5512,1,2.9,0.053,0.074,0.029,0.90,152.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.5526,1,2.9,0.053,0.074,0.029,0.90,152.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.5546,1,2.9,0.053,0.074,0.029,0.90,152.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.5566,1,2.9,0.053,0.074,0.029,0.90,152.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.5586,1,2.9,0.034,0.093,0.074,0.57,134.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5607,1,2.9,0.034,0.093,0.074,0.57,134.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5627,1,2.9,0.034,0.093,0.074,0.57,134.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5646,1,2.9,0.034,0.093,0.074,0.57,134.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.5667,1,2.9,-0.014,0.112,0.030,0.88,142.9,,,0,turning,0,0.09,0.09,0.01,0.01
4.5686,1,2.9,-0.014,0.112,0.030,0.88,142.9,,,0,turning,0,0.09,0.09,0.01,0.01
4.5705,1,2.9,-0.014,0.112,0.030,0.88,142.9,,,0,turning,0,0.09,0.09,0.01,0.01
4.5726,1,2.9,-0.014,0.112,0.030,0.88,142.9,,,0,turning,0,0.09,0.09,0.01,0.01
4.5752,1,2.9,-0.014,0.112,0.030,0.88,142.9,,,0,turning,0,0.09,0.09,0.01,0.01
4.5766,1,2.9,-0.024,0.134,0.067,1.59,130.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.5799,1,2.9,-0.024,0.134,0.067,1.59,130.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.5814,1,2.9,-0.024,0.134,0.067,1.59,130.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.5830,1,2.9,-0.024,0.134,0.067,1.59,130.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.5846,1,2.9,-0.024,0.134,0.067,1.59,130.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.5874,1,2.9,-0.024,0.134,0.067,1.59,130.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.5888,1,2.9,-0.030,0.135,0.053,1.89,135.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.5917,1,2.9,-0.030,0.135,0.053,1.89,135.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.5928,1,2.9,-0.030,0.135,0.053,1.89,135.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.5946,1,2.9,-0.030,0.135,0.053,1.89,135.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.5966,1,2.9,-0.030,0.135,0.053,1.89,135.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.5985,1,2.9,-0.023,0.136,0.057,2.09,136.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6017,1,2.9,-0.023,0.136,0.057,2.09,136.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6034,1,2.9,-0.023,0.136,0.057,2.09,136.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6046,1,2.9,-0.023,0.136,0.057,2.09,136.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6068,1,2.9,-0.023,0.136,0.057,2.09,136.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6086,1,2.9,-0.101,0.132,0.057,2.48,124.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.6106,1,2.9,-0.101,0.132,0.057,2.48,124.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.6130,1,2.9,-0.101,0.132,0.057,2.48,124.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.6147,1,2.9,-0.101,0.132,0.057,2.48,124.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.6165,1,2.9,-0.101,0.132,0.057,2.48,124.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.6190,1,2.9,-0.101,0.132,0.057,2.48,124.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.6206,1,2.9,-0.101,0.132,0.057,2.48,124.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.6229,1,2.9,-0.024,0.136,0.085,2.22,117.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.6252,1,2.9,-0.024,0.136,0.085,2.22,117.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.6276,1,2.9,-0.024,0.136,0.085,2.22,117.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.6285,1,2.9,-0.024,0.136,0.085,2.22,117.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.6306,1,2.9,-0.024,0.136,0.085,2.22,117.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.6326,1,2.9,-0.024,0.136,0.085,2.22,117.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.6346,1,2.9,-0.035,0.113,0.093,2.46,113.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6366,1,2.9,-0.035,0.113,0.093,2.46,113.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6398,1,2.9,-0.035,0.113,0.093,2.46,113.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6406,1,2.9,-0.035,0.113,0.093,2.46,113.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6426,1,2.9,-0.035,0.113,0.093,2.46,113.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6447,1,2.9,-0.035,0.113,0.093,2.46,113.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6468,1,2.9,-0.039,0.115,0.094,2.75,130.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6486,1,2.9,-0.039,0.115,0.094,2.75,130.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6511,1,2.9,-0.039,0.115,0.094,2.75,130.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6525,1,2.9,-0.039,0.115,0.094,2.75,130.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6546,1,2.9,-0.039,0.115,0.094,2.75,130.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.6565,1,2.9,-0.028,0.173,0.082,3.15,124.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.6595,1,2.9,-0.028,0.173,0.082,3.15,124.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.6608,1,2.9,-0.028,0.173,0.082,3.15,124.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.6626,1,2.9,-0.028,0.173,0.082,3.15,124.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.6646,1,2.9,-0.028,0.173,0.082,3.15,124.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.6669,1,2.9,-0.067,0.076,-0.033,3.44,124.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.6688,1,2.9,-0.067,0.076,-0.033,3.44,124.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.6707,1,2.9,-0.067,0.076,-0.033,3.44,124.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.6726,1,2.9,-0.067,0.076,-0.033,3.44,124.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.6746,1,2.9,-0.067,0.076,-0.033,3.44,124.5,,,0,turning,0,0.09,0.09,0.01,0.01
4.6767,1,2.9,-0.041,0.011,0.101,3.68,124.6,,,0,turning,0,0.09,0.09,0.01,0.01
4.6787,1,2.9,-0.041,0.011,0.101,3.68,124.6,,,0,turning,0,0.09,0.09,0.01,0.01
4.6809,1,2.9,-0.041,0.011,0.101,3.68,124.6,,,0,turning,0,0.09,0.09,0.01,0.01
4.6829,1,2.9,-0.041,0.011,0.101,3.68,124.6,,,0,turning,0,0.09,0.09,0.01,0.01
4.6847,1,2.9,-0.041,0.011,0.101,3.68,124.6,,,0,turning,0,0.09,0.09,0.01,0.01
4.6866,1,2.9,-0.123,0.017,0.074,3.88,124.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.6885,1,2.9,-0.123,0.017,0.074,3.88,124.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.6908,1,2.9,-0.123,0.017,0.074,3.88,124.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.6929,1,2.9,-0.123,0.017,0.074,3.88,124.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.6946,1,2.9,-0.123,0.017,0.074,3.88,124.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.6966,1,2.9,-0.123,0.017,0.074,3.88,124.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.6986,1,2.9,-0.024,0.037,0.099,2.08,142.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.7025,1,2.9,-0.024,0.037,0.099,2.08,142.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.7087,1,2.9,-0.024,0.037,0.099,2.08,142.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.7115,1,2.9,-0.024,0.037,0.099,2.08,142.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.7128,1,2.9,-0.024,0.037,0.099,2.08,142.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.7150,1,2.9,-0.024,0.037,0.099,2.08,142.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.7171,1,2.9,-0.024,0.037,0.099,2.08,142.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.7191,1,2.9,-0.024,0.037,0.099,2.08,142.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.7208,1,2.9,0.017,0.056,0.067,1.70,142.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.7248,1,2.9,0.017,0.056,0.067,1.70,142.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.7270,1,2.9,0.017,0.056,0.067,1.70,142.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.7291,1,2.9,0.017,0.056,0.067,1.70,142.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.7312,1,2.9,0.017,0.056,0.067,1.70,142.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.7329,1,2.9,0.017,0.056,0.067,1.70,142.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.7350,1,2.9,0.068,0.020,0.081,1.34,149.6,,,0,turning,0,0.09,0.09,0.01,0.01
4.7370,1,2.9,0.068,0.020,0.081,1.34,149.6,,,0,turning,0,0.09,0.09,0.01,0.01
4.7390,1,2.9,0.068,0.020,0.081,1.34,149.6,,,0,turning,0,0.09,0.09,0.01,0.01
4.7411,1,2.9,0.068,0.020,0.081,1.34,149.6,,,0,turning,0,0.09,0.09,0.01,0.01
4.7429,1,2.9,0.068,0.020,0.081,1.34,149.6,,,0,turning,0,0.09,0.09,0.01,0.01
4.7449,1,2.9,0.020,0.005,0.059,0.39,-141.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.7470,1,2.9,0.020,0.005,0.059,0.39,-141.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.7493,1,2.9,0.020,0.005,0.059,0.39,-141.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.7509,1,2.9,0.020,0.005,0.059,0.39,-141.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.7529,1,2.9,0.020,0.005,0.059,0.39,-141.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.7553,1,2.9,0.020,0.005,0.059,0.39,-141.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.7572,1,2.9,0.020,0.005,0.059,0.39,-141.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.7589,1,2.9,0.020,0.005,0.059,0.39,-141.4,,,0,turning,0,0.09,0.09,0.01,0.01
4.7611,1,2.9,0.026,0.044,0.078,0.48,176.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.7639,1,2.9,0.026,0.044,0.078,0.48,176.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.7650,1,2.9,0.026,0.044,0.078,0.48,176.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.7670,1,2.9,0.026,0.044,0.078,0.48,176.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.7691,1,2.9,0.032,0.066,-0.005,0.66,-161.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.7711,1,2.9,0.032,0.066,-0.005,0.66,-161.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.7732,1,2.9,0.032,0.066,-0.005,0.66,-161.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.7749,1,2.9,0.032,0.066,-0.005,0.66,-161.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.7772,1,2.9,0.032,0.066,-0.005,0.66,-161.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.7794,1,2.9,0.059,0.007,-0.003,0.60,-116.3,,,0,turning,0,0.09,0.09,0.01,0.01
4.7825,1,2.9,0.059,0.007,-0.003,0.60,-116.3,,,0,turning,0,0.09,0.09,0.01,0.01
4.7832,1,2.9,0.059,0.007,-0.003,0.60,-116.3,,,0,turning,0,0.09,0.09,0.01,0.01
4.7850,1,2.9,0.059,0.007,-0.003,0.60,-116.3,,,0,turning,0,0.09,0.09,0.01,0.01
4.7870,1,2.9,0.081,0.021,0.009,0.58,-74.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.7890,1,2.9,0.081,0.021,0.009,0.58,-74.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.7915,1,2.9,0.081,0.021,0.009,0.58,-74.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.7933,1,2.9,0.081,0.021,0.009,0.58,-74.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.7950,1,2.9,0.081,0.021,0.009,0.58,-74.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.7970,1,2.9,0.081,0.021,0.009,0.58,-74.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.7992,1,2.9,0.081,0.021,0.009,0.58,-74.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.8018,1,2.9,0.107,0.077,0.053,0.82,-63.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.8034,1,2.9,0.107,0.077,0.053,0.82,-63.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.8054,1,2.9,0.107,0.077,0.053,0.82,-63.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.8082,1,2.9,0.107,0.077,0.053,0.82,-63.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.8090,1,2.9,0.107,0.077,0.053,0.82,-63.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.8108,1,2.9,0.107,0.077,0.053,0.82,-63.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.8129,1,2.9,0.107,0.077,0.053,0.82,-63.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.8150,1,2.9,0.079,0.096,0.043,0.97,-59.1,,,0,turning,0,0.09,0.09,0.01,0.01
4.8174,1,2.9,0.079,0.096,0.043,0.97,-59.1,,,0,turning,0,0.09,0.09,0.01,0.01
4.8191,1,3.6,0.079,0.096,0.043,0.97,-59.1,,,0,turning,0,0.07,0.07,0.26,0.28
4.8209,1,3.6,0.079,0.096,0.043,0.97,-59.1,,,0,turning,0,0.07,0.07,0.26,0.28
4.8230,1,3.6,0.079,0.096,0.043,0.97,-59.1,,,0,turning,0,0.07,0.07,0.26,0.28
4.8249,1,3.6,-0.011,0.215,-0.013,1.50,-51.6,,,0,turning,0,0.07,0.07,0.26,0.28
4.8269,1,3.6,-0.011,0.215,-0.013,1.50,-51.6,,,0,turning,0,0.07,0.07,0.26,0.28
4.8314,1,3.6,-0.011,0.215,-0.013,1.50,-51.6,,,0,turning,0,0.07,0.07,0.26,0.28
4.8335,1,3.6,-0.011,0.215,-0.013,1.50,-51.6,,,0,turning,0,0.07,0.07,0.26,0.28
4.8355,1,3.6,-0.011,0.215,-0.013,1.50,-51.6,,,0,turning,0,0.07,0.07,0.26,0.28
4.8379,1,3.6,-0.032,0.180,-0.040,0.79,89.0,,,0,turning,0,0.07,0.07,0.26,0.28
4.8414,1,3.6,-0.032,0.180,-0.040,0.79,89.0,,,0,turning,0,0.07,0.07,0.26,0.28
4.8416,1,3.6,-0.032,0.180,-0.040,0.79,89.0,,,0,turning,0,0.07,0.07,0.26,0.28
4.8434,1,3.6,-0.032,0.180,-0.040,0.79,89.0,,,0,turning,0,0.07,0.07,0.26,0.28
4.8456,1,3.6,-0.032,0.180,-0.040,0.79,89.0,,,0,turning,0,0.07,0.07,0.26,0.28
4.8475,1,3.6,-0.032,0.180,-0.040,0.79,89.0,,,0,turning,0,0.07,0.07,0.26,0.28
4.8496,1,3.6,0.010,0.131,0.024,1.45,89.6,,,0,turning,0,0.07,0.07,0.26,0.28
4.8522,1,3.6,0.010,0.131,0.024,1.45,89.6,,,0,turning,0,0.07,0.07,0.26,0.28
4.8544,1,3.6,0.010,0.131,0.024,1.45,89.6,,,0,turning,0,0.07,0.07,0.26,0.28
4.8555,1,3.6,0.010,0.131,0.024,1.45,89.6,,,0,turning,0,0.07,0.07,0.26,0.28
4.8579,1,3.6,0.010,0.131,0.024,1.45,89.6,,,0,turning,0,0.07,0.07,0.26,0.28
4.8595,1,3.6,0.008,0.121,0.080,2.08,89.7,,,0,turning,0,0.07,0.07,0.26,0.28
4.8628,1,3.6,0.008,0.121,0.080,2.08,89.7,,,0,turning,0,0.07,0.07,0.26,0.28
4.8640,1,3.6,0.008,0.121,0.080,2.08,89.7,,,0,turning,0,0.07,0.07,0.26,0.28
4.8657,1,3.6,0.008,0.121,0.080,2.08,89.7,,,0,turning,0,0.07,0.07,0.26,0.28
4.8678,1,3.6,0.008,0.121,0.080,2.08,89.7,,,0,turning,0,0.07,0.07,0.26,0.28
4.8694,1,3.6,0.008,0.121,0.080,2.08,89.7,,,0,turning,0,0.07,0.07,0.26,0.28
4.8717,1,3.6,0.008,0.121,0.080,2.08,89.7,,,0,turning,0,0.07,0.07,0.26,0.28
4.8735,1,3.6,-0.090,0.053,0.152,2.36,89.8,,,0,turning,0,0.07,0.07,0.26,0.28
4.8764,1,3.6,-0.090,0.053,0.152,2.36,89.8,,,0,turning,0,0.07,0.07,0.26,0.28
4.8776,1,3.6,-0.090,0.053,0.152,2.36,89.8,,,0,turning,0,0.07,0.07,0.26,0.28
4.8795,1,3.6,-0.090,0.053,0.152,2.36,89.8,,,0,turning,0,0.07,0.07,0.26,0.28
4.8820,1,3.6,-0.024,0.088,0.140,2.98,128.9,,,0,turning,0,0.07,0.07,0.26,0.28
4.8835,1,3.6,-0.024,0.088,0.140,2.98,128.9,,,0,turning,0,0.07,0.07,0.26,0.28
4.8856,1,3.6,-0.024,0.088,0.140,2.98,128.9,,,0,turning,0,0.07,0.07,0.26,0.28
4.8875,1,3.6,-0.024,0.088,0.140,2.98,128.9,,,0,turning,0,0.07,0.07,0.26,0.28
4.8896,1,3.6,-0.024,0.088,0.140,2.98,128.9,,,0,turning,0,0.07,0.07,0.26,0.28
4.8915,1,3.6,-0.007,0.105,0.076,3.46,126.0,,,0,turning,0,0.07,0.07,0.26,0.28
4.8943,1,3.6,-0.007,0.105,0.076,3.46,126.0,,,0,turning,0,0.07,0.07,0.26,0.28
4.8963,1,3.6,-0.007,0.105,0.076,3.46,126.0,,,0,turning,0,0.07,0.07,0.26,0.28
4.8976,1,3.6,-0.007,0.105,0.076,3.46,126.0,,,0,turning,0,0.07,0.07,0.26,0.28
4.8997,1,3.6,-0.007,0.105,0.076,3.46,126.0,,,0,turning,0,0.07,0.07,0.26,0.28
4.9015,1,3.6,-0.007,0.105,0.076,3.46,126.0,,,0,turning,0,0.07,0.07,0.26,0.28
4.9035,1,3.6,0.004,0.129,0.047,3.84,127.2,,,0,turning,0,0.07,0.07,0.26,0.28
4.9072,1,3.6,0.004,0.129,0.047,3.84,127.2,,,0,turning,0,0.07,0.07,0.26,0.28
4.9076,1,3.6,0.004,0.129,0.047,3.84,127.2,,,0,turning,0,0.07,0.07,0.26,0.28
4.9095,1,3.6,0.004,0.129,0.047,3.84,127.2,,,0,turning,0,0.07,0.07,0.26,0.28
