# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
4.0910,1,2.1,-0.117,-0.018,0.032,,,0,turning,2,0.03,0.03,0.31,0.29
4.0952,1,2.1,-0.117,-0.018,0.032,,,0,turning,2,0.03,0.03,0.31,0.29
4.1005,1,2.1,-0.063,-0.068,0.005,,,0,turning,2,0.03,0.03,0.31,0.29
4.1055,1,2.1,-0.063,-0.068,0.005,,,0,turning,2,0.03,0.03,0.31,0.29
4.1106,1,2.1,-0.063,-0.068,0.005,,,0,turning,2,0.03,0.03,0.31,0.29
4.1150,1,2.1,-0.063,-0.068,0.005,,,0,turning,2,0.03,0.03,0.31,0.29
4.1207,1,2.1,-0.069,-0.109,0.001,,,0,turning,2,0.03,0.03,0.31,0.29
4.1259,1,2.1,-0.069,-0.109,0.001,,,0,turning,2,0.03,0.03,0.31,0.29
4.1313,1,2.1,-0.084,-0.155,0.000,,,0,turning,3,0.03,0.03,0.31,0.29
4.1352,1,2.1,-0.084,-0.155,0.000,,,0,turning,3,0.03,0.03,0.31,0.29
4.1407,1,2.1,-0.084,-0.155,0.000,,,0,turning,3,0.03,0.03,0.31,0.29
4.1453,1,2.1,-0.084,-0.155,0.000,,,0,turning,3,0.03,0.03,0.31,0.29
4.1505,1,2.1,-0.084,-0.155,0.000,,,0,turning,3,0.03,0.03,0.31,0.29
4.1555,1,2.1,-0.084,-0.155,0.000,,,0,turning,3,0.03,0.03,0.31,0.29
4.1608,1,2.1,-0.091,-0.175,-0.000,,,0,turning,3,0.03,0.03,0.31,0.29
4.1651,1,2.1,-0.091,-0.175,-0.000,,,0,turning,3,0.03,0.03,0.31,0.29
4.1703,1,2.1,-0.091,-0.175,-0.000,,,0,turning,3,0.03,0.03,0.31,0.29
4.1758,1,2.1,-0.091,-0.175,-0.000,,,0,turning,3,0.03,0.03,0.31,0.29
4.1803,1,2.1,-0.091,-0.175,-0.000,,,0,turning,3,0.03,0.03,0.31,0.29
4.1897,1,2.1,-0.031,-0.086,-0.014,,,0,turning,3,0.03,0.03,0.31,0.29
4.1930,1,2.1,-0.031,-0.086,-0.014,,,0,turning,3,0.03,0.03,0.31,0.29
4.1961,1,2.1,-0.031,-0.086,-0.014,,,0,turning,3,0.03,0.03,0.31,0.29
4.2013,1,2.1,-0.031,-0.086,-0.014,,,0,turning,3,0.03,0.03,0.31,0.29
4.2053,1,2.1,-0.031,-0.086,-0.014,,,0,turning,3,0.03,0.03,0.31,0.29
4.2104,1,2.1,-0.031,-0.086,-0.014,,,0,turning,3,0.03,0.03,0.31,0.29
4.2182,1,2.1,-0.031,-0.086,-0.014,,,0,turning,3,0.03,0.03,0.31,0.29
4.2206,1,2.1,-0.031,-0.086,-0.014,,,0,turning,3,0.03,0.03,0.31,0.29
4.2263,1,2.1,-0.031,-0.086,-0.014,,,0,turning,3,0.03,0.03,0.31,0.29
4.2303,1,2.1,-0.031,-0.086,-0.014,,,0,turning,3,0.03,0.03,0.31,0.29
4.2363,1,2.1,-0.031,-0.086,-0.014,,,0,turning,3,0.03,0.03,0.31,0.29
4.2402,1,2.1,-0.031,-0.086,-0.014,,,0,turning,3,0.03,0.03,0.31,0.29
4.2505,1,2.1,-0.008,-0.146,0.048,,,0,turning,3,0.03,0.03,0.31,0.29
4.2561,1,2.1,-0.008,-0.146,0.048,,,0,turning,3,0.03,0.03,0.31,0.29
4.2613,1,2.1,-0.008,-0.146,0.048,,,0,turning,3,0.03,0.03,0.31,0.29
4.2661,1,2.1,-0.008,-0.146,0.048,,,0,turning,3,0.03,0.03,0.31,0.29
4.2726,1,2.1,0.042,-0.103,0.010,,,0,turning,3,0.03,0.03,0.31,0.29
4.2763,1,2.1,0.042,-0.103,0.010,,,0,turning,3,0.03,0.03,0.31,0.29
4.2808,1,2.1,0.042,-0.103,0.010,,,0,turning,3,0.03,0.03,0.31,0.29
4.2860,1,2.1,0.042,-0.103,0.010,,,0,turning,3,0.03,0.03,0.31,0.29
4.2914,1,2.1,0.019,-0.051,-0.006,,,0,turning,3,0.03,0.03,0.31,0.29
4.2959,1,2.1,0.019,-0.051,-0.006,,,0,turning,3,0.03,0.03,0.31,0.29
4.3012,1,2.1,0.019,-0.051,-0.006,,,0,turning,3,0.03,0.03,0.31,0.29
4.3060,1,2.1,0.019,-0.051,-0.006,,,0,turning,3,0.03,0.03,0.31,0.29
4.3109,1,2.1,0.019,-0.051,-0.006,,,0,turning,3,0.03,0.03,0.31,0.29
4.3215,1,2.1,0.019,-0.051,-0.006,,,0,turning,3,0.03,0.03,0.31,0.29
4.3266,1,2.4,0.019,-0.051,-0.006,,,0,turning,3,0.01,0.01,0.12,0.12
4.3410,1,2.4,0.051,-0.072,0.040,,,0,turning,3,0.01,0.01,0.12,0.12
4.3507,1,2.4,0.051,-0.072,0.040,,,0,turning,3,0.01,0.01,0.12,0.12
4.3520,1,2.4,0.051,-0.072,0.040,,,0,turning,3,0.01,0.01,0.12,0.12
4.3600,1,2.4,0.051,-0.072,0.040,,,0,turning,3,0.01,0.01,0.12,0.12
4.3612,1,2.4,0.051,-0.072,0.040,,,0,turning,3,0.01,0.01,0.12,0.12
4.3679,1,2.4,0.051,-0.072,0.040,,,0,turning,3,0.01,0.01,0.12,0.12
4.3755,1,2.4,-0.016,-0.003,-0.001,,,0,turning,3,0.01,0.01,0.12,0.12
4.3793,1,2.4,-0.016,-0.003,-0.001,,,0,turning,3,0.01,0.01,0.12,0.12
4.3831,1,2.4,-0.016,-0.003,-0.001,,,0,turning,3,0.01,0.01,0.12,0.12
4.3927,1,2.4,-0.016,-0.003,-0.001,,,0,turning,3,0.01,0.01,0.12,0.12
4.4046,1,2.4,-0.016,-0.003,-0.001,,,0,turning,3,0.01,0.01,0.12,0.12
4.4098,1,2.4,-0.016,-0.003,-0.001,,,0,turning,3,0.01,0.01,0.12,0.12
4.4168,1,2.4,-0.016,-0.003,-0.001,,,0,turning,3,0.01,0.01,0.12,0.12
4.4196,1,2.4,-0.016,-0.003,-0.001,,,0,turning,3,0.01,0.01,0.12,0.12
4.4251,1,2.4,-0.016,-0.003,-0.001,,,0,turning,3,0.01,0.01,0.12,0.12
4.4302,1,2.4,-0.016,-0.003,-0.001,,,0,turning,3,0.01,0.01,0.12,0.12
4.4353,1,2.4,-0.016,-0.003,-0.001,,,0,turning,3,0.01,0.01,0.12,0.12
4.4401,1,2.4,-0.016,-0.003,-0.001,,,0,turning,3,0.01,0.01,0.12,0.12
4.4522,1,2.4,-0.045,0.013,0.017,,,0,turning,3,0.01,0.01,0.12,0.12
4.4574,1,2.4,-0.045,0.013,0.017,,,0,turning,3,0.01,0.01,0.12,0.12
4.4627,1,2.4,-0.045,0.013,0.017,,,0,turning,3,0.01,0.01,0.12,0.12
4.4674,1,2.4,-0.045,0.013,0.017,,,0,turning,3,0.01,0.01,0.12,0.12
4.4726,1,2.4,-0.045,0.013,0.017,,,0,turning,3,0.01,0.01,0.12,0.12
4.4790,1,2.4,-0.079,-0.014,0.010,,,0,turning,3,0.01,0.01,0.12,0.12
4.4870,1,2.4,-0.079,-0.014,0.010,,,0,turning,3,0.01,0.01,0.12,0.12
4.4874,1,2.4,-0.079,-0.014,0.010,,,0,turning,3,0.01,0.01,0.12,0.12
4.4927,1,2.4,-0.079,-0.014,0.010,,,0,turning,3,0.01,0.01,0.12,0.12
4.4990,1,2.4,-0.079,-0.014,0.010,,,0,turning,3,0.01,0.01,0.12,0.12
4.5026,1,2.4,-0.079,-0.014,0.010,,,0,turning,3,0.01,0.01,0.12,0.12
4.5075,1,2.4,-0.079,-0.014,0.010,,,0,turning,3,0.01,0.01,0.12,0.12
4.5151,1,2.4,-0.071,-0.099,-0.013,,,0,turning,3,0.01,0.01,0.12,0.12
4.5181,1,2.4,-0.071,-0.099,-0.013,,,0,turning,3,0.01,0.01,0.12,0.12
4.5226,1,2.4,-0.071,-0.099,-0.013,,,0,turning,3,0.01,0.01,0.12,0.12
4.5279,1,2.4,-0.071,-0.099,-0.013,,,0,turning,3,0.01,0.01,0.12,0.12
4.5327,1,2.4,-0.071,-0.099,-0.013,,,0,turning,3,0.01,0.01,0.12,0.12
4.5377,1,2.4,-0.071,-0.099,-0.013,,,0,turning,3,0.01,0.01,0.12,0.12
4.5441,1,2.4,-0.008,-0.158,0.045,,,0,turning,3,0.01,0.01,0.12,0.12
4.5475,1,2.4,-0.008,-0.158,0.045,,,0,turning,3,0.01,0.01,0.12,0.12
4.5528,1,2.4,-0.008,-0.158,0.045,,,0,turning,3,0.01,0.01,0.12,0.12
4.5579,1,2.4,-0.007,-0.100,0.041,,,0,turning,3,0.01,0.01,0.12,0.12
4.5654,1,2.4,-0.007,-0.100,0.041,,,0,turning,3,0.01,0.01,0.12,0.12
4.5685,1,2.4,-0.007,-0.100,0.041,,,0,turning,3,0.01,0.01,0.12,0.12
4.5732,1,2.4,-0.007,-0.100,0.041,,,0,turning,3,0.01,0.01,0.12,0.12
4.5787,1,2.4,-0.007,-0.100,0.041,,,0,turning,3,0.01,0.01,0.12,0.12
4.5871,1,2.4,-0.007,-0.100,0.041,,,0,turning,3,0.01,0.01,0.12,0.12
4.5875,1,2.4,-0.007,-0.100,0.041,,,0,turning,3,0.01,0.01,0.12,0.12
4.5931,1,2.4,0.022,-0.080,0.019,,,0,turning,3,0.01,0.01,0.12,0.12
4.6021,1,2.4,0.022,-0.080,0.019,,,0,turning,3,0.01,0.01,0.12,0.12
4.6028,1,2.4,0.022,-0.080,0.019,,,0,turning,3,0.01,0.01,0.12,0.12
4.6082,1,2.4,0.022,-0.080,0.019,,,0,turning,3,0.01,0.01,0.12,0.12
4.6152,1,2.4,0.022,-0.080,0.019,,,0,turning,3,0.01,0.01,0.12,0.12
4.6185,1,2.4,0.022,-0.080,0.019,,,0,turning,3,0.01,0.01,0.12,0.12
4.6226,1,2.4,0.022,-0.080,0.019,,,0,turning,3,0.01,0.01,0.12,0.12
4.6276,1,2.4,0.022,-0.080,0.019,,,0,turning,3,0.01,0.01,0.12,0.12
4.6330,1,2.4,0.022,-0.080,0.019,,,0,turning,3,0.01,0.01,0.12,0.12
4.6394,1,2.4,0.022,-0.080,0.019,,,0,turning,3,0.01,0.01,0.12,0.12
4.6424,1,2.4,0.022,-0.080,0.019,,,0,turning,3,0.01,0.01,0.12,0.12
4.6489,1,2.4,0.022,-0.080,0.019,,,0,turning,3,0.01,0.01,0.12,0.12
4.6553,1,2.4,0.006,-0.103,0.024,,,0,turning,3,0.01,0.01,0.12,0.12
4.6620,1,2.4,0.006,-0.103,0.024,,,0,turning,3,0.01,0.01,0.12,0.12
4.6638,1,2.4,0.006,-0.103,0.024,,,0,turning,3,0.01,0.01,0.12,0.12
4.6680,1,2.4,0.006,-0.103,0.024,,,0,turning,3,0.01,0.01,0.12,0.12
4.6726,1,2.4,0.006,-0.103,0.024,,,0,turning,3,0.01,0.01,0.12,0.12
4.6777,1,2.4,0.006,-0.103,0.024,,,0,turning,3,0.01,0.01,0.12,0.12
4.6830,1,2.4,0.015,-0.064,0.010,,,0,turning,3,0.01,0.01,0.12,0.12
4.6877,1,2.4,0.015,-0.064,0.010,,,0,turning,3,0.01,0.01,0.12,0.12
4.6923,1,2.4,0.015,-0.064,0.010,,,0,turning,3,0.01,0.01,0.12,0.12
4.6978,1,2.4,0.015,-0.064,0.010,,,0,turning,3,0.01,0.01,0.12,0.12
4.7031,1,2.4,0.021,-0.093,0.048,,,0,turning,3,0.01,0.01,0.12,0.12
4.7078,1,2.4,0.021,-0.093,0.048,,,0,turning,3,0.01,0.01,0.12,0.12
4.7128,1,2.4,0.021,-0.093,0.048,,,0,turning,3,0.01,0.01,0.12,0.12
4.7175,1,2.4,0.021,-0.093,0.048,,,0,turning,3,0.01,0.01,0.12,0.12
4.7233,1,2.4,0.076,-0.038,0.015,,,0,turning,3,0.01,0.01,0.12,0.12
4.7291,1,2.4,0.076,-0.038,0.015,,,0,turning,3,0.01,0.01,0.12,0.12
4.7324,1,2.4,0.076,-0.038,0.015,,,0,turning,3,0.01,0.01,0.12,0.12
4.7376,1,2.4,0.037,0.014,-0.022,,,0,turning,3,0.01,0.01,0.12,0.12
4.7461,1,2.4,0.037,0.014,-0.022,,,0,turning,3,0.01,0.01,0.12,0.12
4.7500,1,2.4,0.037,0.014,-0.022,,,0,turning,3,0.01,0.01,0.12,0.12
4.7530,1,2.4,0.037,0.014,-0.022,,,0,turning,3,0.01,0.01,0.12,0.12
4.7596,1,2.4,0.037,0.014,-0.022,,,0,turning,3,0.01,0.01,0.12,0.12
4.7667,1,2.4,0.037,0.014,-0.022,,,0,turning,3,0.01,0.01,0.12,0.12
4.7702,1,2.4,0.037,0.014,-0.022,,,0,turning,3,0.01,0.01,0.12,0.12
4.7732,1,2.4,0.037,0.014,-0.022,,,0,turning,3,0.01,0.01,0.12,0.12
4.7775,1,2.4,0.037,0.014,-0.022,,,0,turning,3,0.01,0.01,0.12,0.12
4.7826,1,2.4,0.037,0.014,-0.022,,,0,turning,3,0.01,0.01,0.12,0.12
4.7933,1,2.4,0.037,0.014,-0.022,,,0,turning,3,0.01,0.01,0.12,0.12
4.8092,1,2.4,0.037,0.014,-0.022,,,0,turning,3,0.01,0.01,0.12,0.12
4.8153,1,2.4,0.037,0.014,-0.022,,,0,turning,3,0.01,0.01,0.12,0.12
4.8196,1,2.4,0.037,0.014,-0.022,,,0,turning,3,0.01,0.01,0.12,0.12
4.8327,1,2.9,0.037,0.014,-0.022,,,0,turning,3,0.1,0.12,0.02,0.02
4.8488,1,2.9,0.037,0.014,-0.022,,,0,turning,3,0.1,0.12,0.02,0.02
4.8573,1,2.9,0.037,0.014,-0.022,,,0,turning,3,0.1,0.12,0.02,0.02
4.8591,1,2.9,0.037,0.014,-0.022,,,0,turning,3,0.1,0.12,0.02,0.02
4.8649,1,2.9,0.037,0.014,-0.022,,,0,turning,3,0.1,0.12,0.02,0.02
4.8691,1,2.9,0.037,0.014,-0.022,,,0,turning,3,0.1,0.12,0.02,0.02
4.8782,1,2.9,0.037,0.014,-0.022,,,0,turning,3,0.1,0.12,0.02,0.02
4.8795,1,2.9,0.037,0.014,-0.022,,,0,turning,3,0.1,0.12,0.02,0.02
4.8843,1,2.9,0.037,0.014,-0.022,,,0,turning,3,0.1,0.12,0.02,0.02
4.8891,1,2.9,-0.008,0.015,-0.004,,,0,turning,3,0.1,0.12,0.02,0.02
4.8943,1,2.9,-0.008,0.015,-0.004,,,0,turning,3,0.1,0.12,0.02,0.02
4.8996,1,2.9,-0.008,0.015,-0.004,,,0,turning,3,0.1,0.12,0.02,0.02
4.9042,1,2.9,-0.008,0.015,-0.004,,,0,turning,3,0.1,0.12,0.02,0.02
4.9093,1,2.9,-0.008,0.015,-0.004,,,0,turning,3,0.1,0.12,0.02,0.02
4.9157,1,2.9,-0.064,-0.115,-0.054,,,0,turning,3,0.1,0.12,0.02,0.02
4.9198,1,2.9,-0.064,-0.115,-0.054,,,0,turning,3,0.1,0.12,0.02,0.02
4.9239,1,2.9,-0.064,-0.115,-0.054,,,0,turning,3,0.1,0.12,0.02,0.02
4.9293,1,2.9,-0.064,-0.115,-0.054,,,0,turning,3,0.1,0.12,0.02,0.02
4.9346,1,2.9,-0.064,-0.115,-0.054,,,0,turning,3,0.1,0.12,0.02,0.02
4.9427,1,2.9,0.010,-0.100,0.030,,,0,turning,3,0.1,0.12,0.02,0.02
4.9440,1,2.9,0.010,-0.100,0.030,,,0,turning,3,0.1,0.12,0.02,0.02
4.9492,1,2.9,0.010,-0.100,0.030,,,0,turning,3,0.1,0.12,0.02,0.02
4.9549,1,2.9,0.010,-0.100,0.030,,,0,turning,3,0.1,0.12,0.02,0.02
4.9591,1,2.9,0.010,-0.100,0.030,,,0,turning,3,0.1,0.12,0.02,0.02
4.9656,1,2.9,-0.014,-0.072,0.054,,,0,turning,3,0.1,0.12,0.02,0.02
4.9695,1,2.9,-0.014,-0.072,0.054,,,0,turning,3,0.1,0.12,0.02,0.02
4.9749,1,2.9,-0.014,-0.072,0.054,,,0,turning,3,0.1,0.12,0.02,0.02
4.9794,1,2.9,-0.014,-0.072,0.054,,,0,turning,3,0.1,0.12,0.02,0.02
4.9849,1,2.9,0.070,-0.054,0.014,,,0,turning,3,0.1,0.12,0.02,0.02
4.9937,1,2.9,0.070,-0.054,0.014,,,0,turning,3,0.1,0.12,0.02,0.02
4.9943,1,2.9,0.070,-0.054,0.014,,,0,turning,3,0.1,0.12,0.02,0.02
4.9992,1,2.9,0.070,-0.054,0.014,,,0,turning,3,0.1,0.12,0.02,0.02
5.0047,1,2.9,0.070,-0.054,0.014,,,0,turning,3,0.1,0.12,0.02,0.02
5.0145,1,2.9,0.070,-0.054,0.014,,,0,turning,3,0.1,0.12,0.02,0.02
5.0223,1,2.9,0.070,-0.054,0.014,,,0,turning,3,0.1,0.12,0.02,0.02
5.0252,1,2.9,0.025,-0.058,-0.011,,,0,turning,3,0.1,0.12,0.02,0.02
5.0343,1,2.9,0.025,-0.058,-0.011,,,0,turning,3,0.1,0.12,0.02,0.02
5.0345,1,2.9,0.025,-0.058,-0.011,,,0,turning,3,0.1,0.12,0.02,0.02
5.0398,1,2.9,0.025,-0.058,-0.011,,,0,turning,3,0.1,0.12,0.02,0.02
5.0451,1,2.9,0.025,-0.058,-0.011,,,0,turning,3,0.1,0.12,0.02,0.02
5.0500,1,2.9,0.025,-0.058,-0.011,,,0,turning,3,0.1,0.12,0.02,0.02
5.0550,1,2.9,-0.021,0.104,0.032,,,0,turning,3,0.1,0.12,0.02,0.02
5.0599,1,2.9,-0.021,0.104,0.032,,,0,turning,3,0.1,0.12,0.02,0.02
5.0653,1,2.9,0.009,0.304,0.106,,,0,turning,4,0.1,0.12,0.02,0.02
5.0695,1,2.9,0.009,0.304,0.106,,,0,turning,4,0.1,0.12,0.02,0.02
5.0763,1,2.9,0.009,0.304,0.106,,,0,turning,4,0.1,0.12,0.02,0.02
5.0839,1,2.9,0.009,0.304,0.106,,,0,turning,4,0.1,0.12,0.02,0.02
5.0846,1,2.9,0.009,0.304,0.106,,,0,turning,4,0.1,0.12,0.02,0.02
5.0919,1,2.9,0.009,0.304,0.106,,,0,turning,4,0.1,0.12,0.02,0.02
5.0946,1,2.9,0.009,0.304,0.106,,,0,turning,4,0.1,0.12,0.02,0.02
5.1001,1,2.9,0.009,0.304,0.106,,,0,turning,4,0.1,0.12,0.02,0.02
5.1050,1,2.9,0.009,0.304,0.106,,,0,turning,4,0.1,0.12,0.02,0.02
5.1099,1,2.9,0.009,0.304,0.106,,,0,turning,4,0.1,0.12,0.02,0.02
5.1164,1,2.9,0.009,0.304,0.106,,,0,turning,4,0.1,0.12,0.02,0.02
5.1209,1,2.9,1.137,0.544,-1.338,,,0,turning,4,0.1,0.12,0.02,0.02
5.1247,1,2.9,1.137,0.544,-1.338,,,0,turning,4,0.1,0.12,0.02,0.02
5.1300,1,2.9,1.137,0.544,-1.338,,,0,turning,4,0.1,0.12,0.02,0.02
5.1350,1,2.9,1.137,0.544,-1.338,,,0,turning,4,0.1,0.12,0.02,0.02
5.1399,1,2.9,1.137,0.544,-1.338,,,0,turning,4,0.1,0.12,0.02,0.02
5.1449,1,2.9,1.137,0.544,-1.338,,,0,turning,4,0.1,0.12,0.02,0.02
5.1526,1,2.9,1.137,0.544,-1.338,,,0,turning,4,0.1,0.12,0.02,0.02
5.1546,1,2.9,1.137,0.544,-1.338,,,0,turning,4,0.1,0.12,0.02,0.02
5.1654,1,2.9,1.137,0.544,-1.338,,,0,turning,4,0.1,0.12,0.02,0.02
5.1721,1,2.9,1.137,0.544,-1.338,,,0,turning,4,0.1,0.12,0.02,0.02
5.1767,1,2.9,-0.023,0.029,-0.031,,,0,turning,4,0.1,0.12,0.02,0.02
5.1898,1,2.9,-0.023,0.029,-0.031,,,0,turning,4,0.1,0.12,0.02,0.02
5.1949,1,2.9,-0.023,0.029,-0.031,,,0,turning,4,0.1,0.12,0.02,0.02
5.2420,1,2.9,-0.023,0.029,-0.031,,,0,turning,4,0.1,0.12,0.02,0.02
5.3450,1,3.6,-0.023,0.029,-0.031,,,0,turning,4,0.08,0.08,0.32,0.33
5.4099,1,3.6,-0.023,0.029,-0.031,,,0,turning,4,0.08,0.08,0.32,0.33
5.4156,1,3.6,-0.023,0.029,-0.031,,,0,turning,4,0.08,0.08,0.32,0.33
5.4202,1,3.6,-0.023,0.029,-0.031,,,0,turning,4,0.08,0.08,0.32,0.33
5.4500,1,3.6,-0.023,0.029,-0.031,,,0,turning,4,0.08,0.08,0.32,0.33
5.4558,1,3.6,-0.023,0.029,-0.031,,,0,turning,4,0.08,0.08,0.32,0.33
5.4606,1,3.6,-0.023,0.029,-0.031,,,0,turning,4,0.08,0.08,0.32,0.33
5.4658,1,3.6,-0.023,0.029,-0.031,,,0,turning,4,0.08,0.08,0.32,0.33
5.4704,1,3.6,-0.023,0.029,-0.031,,,0,turning,4,0.08,0.08,0.32,0.33
5.4755,1,3.6,-0.023,0.029,-0.031,,,0,turning,4,0.08,0.08,0.32,0.33
5.4803,1,3.6,-0.023,0.029,-0.031,,,0,turning,4,0.08,0.08,0.32,0.33
5.4853,1,3.6,-0.023,0.029,-0.031,,,0,turning,4,0.08,0.08,0.32,0.33
5.4901,1,3.6,-0.023,0.029,-0.031,,,0,turning,4,0.08,0.08,0.32,0.33
5.4963,1,3.6,-2.157,-0.811,2.469,,,0,turning,4,0.08,0.08,0.32,0.33
5.5005,1,3.6,-2.157,-0.811,2.469,,,0,turning,4,0.08,0.08,0.32,0.33
5.5056,1,3.6,-2.157,-0.811,2.469,,,0,turning,4,0.08,0.08,0.32,0.33
5.5106,1,3.6,-2.157,-0.811,2.469,,,0,turning,4,0.08,0.08,0.32,0.33
5.5154,1,3.6,-2.157,-0.811,2.469,,,0,turning,4,0.08,0.08,0.32,0.33
5.5300,1,3.6,0.005,-0.144,0.049,,,0,turning,4,0.08,0.08,0.32,0.33
5.5365,1,3.6,0.005,-0.144,0.049,,,0,turning,4,0.08,0.08,0.32,0.33
5.5403,1,3.6,0.005,-0.144,0.049,,,0,turning,4,0.08,0.08,0.32,0.33
5.5479,1,3.6,0.005,-0.144,0.049,,,0,turning,4,0.08,0.08,0.32,0.33
5.5505,1,3.6,0.005,-0.144,0.049,,,0,turning,4,0.08,0.08,0.32,0.33
5.5564,1,3.6,0.005,-0.144,0.049,,,0,turning,4,0.08,0.08,0.32,0.33
5.5733,1,3.6,2.213,0.697,-2.521,,,0,turning,4,0.08,0.08,0.32,0.33
5.5843,1,3.6,2.213,0.697,-2.521,,,0,turning,4,0.08,0.08,0.32,0.33
5.6051,1,3.6,2.213,0.697,-2.521,,,0,turning,4,0.08,0.08,0.32,0.33
5.6102,1,3.6,2.213,0.697,-2.521,,,0,turning,4,0.08,0.08,0.32,0.33
5.6165,1,3.6,2.213,0.697,-2.521,,,0,turning,4,0.08,0.08,0.32,0.33
5.6222,1,3.6,0.051,-0.066,0.006,,,0,turning,4,0.08,0.08,0.32,0.33
5.6430,1,3.6,0.051,-0.066,0.006,,,0,turning,4,0.08,0.08,0.32,0.33
5.6496,1,3.6,0.051,-0.066,0.006,,,0,turning,4,0.08,0.08,0.32,0.33
5.6532,1,3.6,0.051,-0.066,0.006,,,0,turning,4,0.08,0.08,0.32,0.33
5.6587,1,3.6,0.023,-0.059,-0.002,,,0,turning,4,0.08,0.08,0.32,0.33
5.6652,1,3.6,0.023,-0.059,-0.002,,,0,turning,4,0.08,0.08,0.32,0.33
5.6684,1,3.6,0.023,-0.059,-0.002,,,0,turning,4,0.08,0.08,0.32,0.33
5.6737,1,3.6,0.023,-0.059,-0.002,,,0,turning,4,0.08,0.08,0.32,0.33
5.6785,1,3.6,0.023,-0.059,-0.002,,,0,turning,4,0.08,0.08,0.32,0.33
5.6844,1,3.6,0.001,0.048,0.009,,,0,turning,4,0.08,0.08,0.32,0.33
5.6897,1,3.6,0.001,0.048,0.009,,,0,turning,4,0.08,0.08,0.32,0.33
5.6932,1,3.6,0.001,0.048,0.009,,,0,turning,4,0.08,0.08,0.32,0.33
5.7007,1,3.6,0.001,0.048,0.009,,,0,turning,4,0.08,0.08,0.32,0.33
5.7036,1,3.6,0.001,0.048,0.009,,,0,turning,4,0.08,0.08,0.32,0.33
5.7085,1,3.6,-0.088,0.016,0.019,,,0,turning,4,0.08,0.08,0.32,0.33
5.7153,1,3.6,-0.088,0.016,0.019,,,0,turning,4,0.08,0.08,0.32,0.33
5.7189,1,3.6,-0.088,0.016,0.019,,,0,turning,4,0.08,0.08,0.32,0.33
5.7233,1,3.6,-0.088,0.016,0.019,,,0,turning,4,0.08,0.08,0.32,0.33
5.7296,1,3.6,-0.088,0.016,0.019,,,0,turning,4,0.08,0.08,0.32,0.33
5.7335,1,3.6,-0.088,0.016,0.019,,,0,turning,4,0.08,0.08,0.32,0.33
5.7446,1,3.6,-0.095,-0.033,0.044,,,0,turning,4,0.08,0.08,0.32,0.33
5.7571,1,3.6,-0.095,-0.033,0.044,,,0,turning,4,0.08,0.08,0.32,0.33
5.7695,1,3.6,-0.095,-0.033,0.044,,,0,turning,4,0.08,0.08,0.32,0.33
5.7749,1,3.6,-0.095,-0.033,0.044,,,0,turning,4,0.08,0.08,0.32,0.33
5.7800,1,3.6,-0.095,-0.033,0.044,,,0,turning,4,0.08,0.08,0.32,0.33
5.7850,1,3.6,-0.095,-0.033,0.044,,,0,turning,4,0.08,0.08,0.32,0.33
5.7937,1,3.6,0.008,-0.098,0.036,,,0,turning,4,0.08,0.08,0.32,0.33
5.7951,1,3.6,0.008,-0.098,0.036,,,0,turning,4,0.08,0.08,0.32,0.33
5.8015,1,3.6,0.008,-0.098,0.036,,,0,turning,4,0.08,0.08,0.32,0.33
5.8051,1,3.6,0.008,-0.098,0.036,,,0,turning,4,0.08,0.08,0.32,0.33
5.8104,1,3.6,0.008,-0.098,0.036,,,0,turning,4,0.08,0.08,0.32,0.33
5.8154,1,3.6,0.008,-0.098,0.036,,,0,turning,4,0.08,0.08,0.32,0.33
5.8214,1,3.6,0.008,-0.098,0.036,,,0,turning,4,0.08,0.08,0.32,0.33
5.8254,1,3.6,0.064,-0.056,0.006,,,0,turning,4,0.08,0.08,0.32,0.33
5.8309,1,4.5,0.064,-0.056,0.006,,,0,turning,4,0.11,0.12,0.37,0.35
5.8382,1,4.5,0.064,-0.056,0.006,,,0,turning,4,0.11,0.12,0.37,0.35
5.8410,1,4.5,0.064,-0.056,0.006,,,0,turning,4,0.11,0.12,0.37,0.35
5.8485,1,4.5,0.064,-0.056,0.006,,,0,turning,4,0.11,0.12,0.37,0.35
5.8501,1,4.5,0.064,-0.056,0.006,,,0,turning,4,0.11,0.12,0.37,0.35
5.8548,1,4.5,0.064,-0.056,0.006,,,0,turning,4,0.11,0.12,0.37,0.35
5.8610,1,4.5,0.064,-0.056,0.006,,,0,turning,4,0.11,0.12,0.37,0.35
5.8656,1,4.5,0.064,-0.056,0.006,,,0,turning,4,0.11,0.12,0.37,0.35
5.8706,1,4.5,-0.053,0.036,0.074,,,0,turning,4,0.11,0.12,0.37,0.35
5.8751,1,4.5,-0.053,0.036,0.074,,,0,turning,4,0.11,0.12,0.37,0.35
5.8797,1,4.5,-0.053,0.036,0.074,,,0,turning,4,0.11,0.12,0.37,0.35
5.8850,1,4.5,-0.053,0.036,0.074,,,0,turning,4,0.11,0.12,0.37,0.35
5.8906,1,4.5,-0.036,-0.018,0.009,,,0,turning,4,0.11,0.12,0.37,0.35
5.8958,1,4.5,-0.036,-0.018,0.009,,,0,turning,4,0.11,0.12,0.37,0.35
