# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
9.1403,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1455,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1506,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1556,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1606,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1652,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1703,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1754,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1805,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1856,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1906,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1954,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2005,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2056,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2106,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2153,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2204,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2255,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2301,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2352,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2403,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2454,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2502,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2552,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2603,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2654,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2706,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2756,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2806,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2856,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2903,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2954,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3005,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3056,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3106,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3156,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3206,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3256,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3306,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3356,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3402,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3453,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3503,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3555,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3606,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3656,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3706,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3756,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3806,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3856,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3903,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.3955,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4003,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4054,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4106,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4156,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4206,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4256,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4306,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4356,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4404,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4456,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4505,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4556,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4604,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4652,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4703,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4754,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4802,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4853,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4904,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.4955,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5006,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5056,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5106,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5155,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5206,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5254,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5302,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5353,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5405,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5452,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5503,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5555,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5603,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5655,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5703,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5755,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5806,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5856,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5902,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.5955,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6006,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6056,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6106,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6156,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6206,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6256,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6306,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6356,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6406,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6487,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6504,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6556,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6606,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6656,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6705,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6756,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6805,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6854,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6905,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.6956,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7006,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7056,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.7106,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7156,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7203,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7254,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7302,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7353,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7401,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7453,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7504,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7554,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7605,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7656,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7703,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7754,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7805,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7856,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7906,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.7956,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8005,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8056,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8106,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8156,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8206,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8256,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8305,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8356,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8405,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8456,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8506,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8556,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8606,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8656,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8706,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8756,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8806,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8856,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8906,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.8956,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9005,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9056,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9106,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9156,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9202,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9253,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9305,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9356,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9405,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9456,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9506,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9556,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9606,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9654,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9705,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9753,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9804,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9855,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9907,2,,-0.000,0.000,-0.001,,,0,,0,,,,
9.9955,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0006,2,,-0.000,0.000,-0.001,,,0,,0,,,,
10.0053,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0104,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0155,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0206,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0253,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0304,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0354,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0403,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0454,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0501,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0554,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0605,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0656,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0704,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0754,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0802,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0853,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0901,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.0952,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1003,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1053,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1105,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1156,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1206,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1256,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1306,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1356,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1404,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1456,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1506,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1555,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1606,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1656,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1705,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1756,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1806,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1856,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1906,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.1956,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2006,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2056,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2106,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2156,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2205,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2256,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2306,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2355,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2406,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2456,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2506,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2556,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2606,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2656,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2706,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2756,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2806,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2856,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2902,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.2953,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3004,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3052,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3103,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3152,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3204,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3255,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3306,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3356,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3407,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3456,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3503,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3552,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3606,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3656,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3705,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3756,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3803,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3855,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3902,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.3954,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4005,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4056,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4106,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4156,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4204,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4255,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4303,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4352,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4403,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4456,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4506,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4555,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4606,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4656,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4705,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4756,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4806,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4856,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4905,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.4956,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5006,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5055,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5102,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5153,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5201,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5253,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5304,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5356,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5406,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5452,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5503,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5554,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5605,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5655,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5704,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5752,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5803,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5855,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5902,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.5954,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6006,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6056,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6105,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6156,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6206,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6255,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6306,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6356,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6406,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6456,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6506,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6555,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6606,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6655,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6706,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6756,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6806,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6856,2,,-0.000,0.000,-0.000,,,0,,0,,,,
10.6905,2,,-0.000,0.000,-0.000,,,0,,0,,,,
